Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2021-01-05,0.005054557402134785,-0.0010544036947395252,-0.008038208239845801,-0.0013445685891544379,0.003935566538531887,-0.0016308527305128884,-0.017222251947126455,0.006922824097934432,-0.007825971369536111,-0.0127845688575281,-0.01413432373484369,0.01574548090268557,0.007676001754814976,0.005582859024769959,0.0050112134574691325,0.0015618284770375634,0.0006777600556697738,0.004347393937325306,-0.001627973294076046,0.012981597078154161,0.011945382605063504,0.005844220361585384,0.009448264773287418
2021-01-06,-0.026369323615335838,-0.043026868185847,0.014763110369802712,0.020026968665040723,-0.026862390311061524,0.0032445840729342645,-0.0063928261498409356,0.003781256047745263,0.027344421143493447,-0.0015613668858367458,0.05734795098278256,0.0024110894021713847,-0.0024237482998513693,0.053435192121742414,-0.008477258488183259,-0.023702846177302006,0.029345255346479027,0.022844690021335268,0.03723831428791624,0.0024031725088882183,0.019603603610480524,0.04228524664072131,0.005132753524765832
2021-01-07,0.012145585186359664,0.012802403247674121,-0.012798137889281525,0.014684035319023403,0.006735870654820619,0.009791439388641132,0.011354110992767286,-0.026712111334905364,-0.01211381804135836,0.0023916872212910167,-0.004745875616476103,-0.005498067864233569,-0.009371340787978522,0.004611329980393597,-0.012573162358977319,0.015014322095278088,-0.012938295454998583,0.0007053555780651699,-0.015723218539733685,-0.005194044634191819,-0.01922669117788811,-0.01982046223939704,0.009613062275867224
2021-01-08,0.02160907183232208,0.003447429144023406,-0.002326752873538118,0.01853657544143794,0.010560911605564716,0.015505665635376698,-7.481667369002576e-05,0.0059816440459088405,0.006217539060676458,0.028264511868821174,0.002724726039988523,0.01347612994626024,0.0003499974970726516,0.012458859496964125,0.0142614710233675,0.013428160281641288,0.010664006827748596,0.01597546545615125,0.004838830538664629,0.030924084223731718,-0.006323980104705362,-0.009794600291525457,-0.006843420492607666
2021-01-11,-0.032763215783005895,-0.006871057387361601,-0.0049977611122623555,-0.006385659563843182,-0.006490652176070921,-0.016476063182124134,-0.017440039488777814,-0.0041973837817798065,-0.0036047836500378017,-0.006247111769223546,-0.023777195265551443,-0.00954662119154237,-0.01926439679325176,-0.014248628133802788,-0.005356795368415823,-0.020082769217322882,-0.032314552704034716,-0.03873264598705406,-0.008828357787919017,-0.012855616582069573,-0.019940579931419178,-0.02393092750409076,-0.008388441721551398
2021-01-12,-4.645555235527343e-05,-0.004612586651734807,0.02087282777592292,0.0128534578323658,-0.016987089158732704,-0.024414788963972422,0.0018281608919787917,0.004917588752685775,0.008613411507385482,0.004939354664000195,0.01530992559011013,-0.011015673352788746,0.0021427550108366056,0.018396922462287968,-0.02709496882860829,0.0005282919435107836,0.016583137081258137,0.027543755375711854,0.012955316230897518,-0.004341044472433331,0.010822500430860194,-0.0014712988770987367,-0.011782316853447217
2021-01-13,0.007212292331978176,0.029815296702603078,0.006888232962297236,-0.019511413774953912,0.014821261572468547,0.010858110411902988,0.012470555938371541,0.02901078514499189,0.017421069432806746,-0.0003573926239083258,0.010966370745336684,-0.003480469644295159,0.013542436086724008,0.027096541362737758,-0.0005188916607310468,0.00739125531522733,0.03620136667073992,0.040266866022813375,0.019185073190795876,0.0015855065414285274,0.029978810263311617,0.044524542758972885,-0.01681465898615009
2021-01-14,-0.006791075840918759,-0.007282458857971186,0.026712904949908856,0.00728032580883653,0.013556718327055295,-0.026449971676448025,0.0022531400418539516,0.013926623249385317,0.01376552245126561,-0.014124905024611056,0.01762690105476672,0.011176883688201578,0.06153322736346478,0.029522615256553975,0.0008650930821045844,0.0009429533896234688,0.014880295888720863,0.06841467089859199,0.012548513193922028,0.001978427519399917,0.0076922121363378615,-0.003917719889347193,0.015858490765894295
2021-01-15,0.022791809224383286,0.004174693130361007,0.006345827192098419,0.020237747674250794,0.01608953586354711,-0.01676879845914847,0.022705127395550972,0.00368489968306962,0.019870513869580275,0.017228753067049185,-0.02131903936646906,0.022107298222094673,-0.005630929658869799,0.00488109746074783,0.014179625642467109,0.022827180364610733,0.00021229491696828084,-0.020537177460927758,0.017815633624685523,-0.006318897568517778,0.010521946130908288,0.010855728992632985,-0.004591469550929372
2021-01-19,-0.013688768507482685,-0.01104695473662154,-0.019547912590286765,0.001416878966298718,0.01360898379844433,0.021376996123014358,0.01106380348444369,-0.02703574054706015,-0.020782540197756827,-0.004635249372562211,0.0047651818059293305,-0.005069270127336489,-0.016655707227984373,0.0036430589929621338,-0.008695770082405296,0.003378585394929523,-0.002762120402817203,-0.0035482844286647275,-0.01877200682285407,0.008346353913031068,-0.024703901685665053,-0.05058381334799211,0.005535034567598851
