Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2021-01-05,0.00817589829050247,0.010340380576863595,0.012372886231937219,0.004853137605587365,0.013729244830075649,0.0013162207282890748,0.014159302262263918,0.0027693804144173217,0.027502160706369017,0.003589725949474598,-0.011131802733429175,-0.016427773478128405,0.011784214534972692,0.013056660895654382,0.006715334679480822,0.005118791722508398,0.024817300672458353,0.030776569760657013,-0.010923425305198853,-0.0053980627240577395,-0.0018299797417343777,0.008371793307647923,0.03966074654749563,0.019401428139167676,0.002401913656052246,-0.00670901355852449,0.015515232954006475,0.006312561275961359,0.011757268924207587,0.004954715524538855,0.006707607383315661,0.00801606427286039,0.0017290738713187093,-0.022822903205431344,0.010323631026441182,0.00267785939026699,0.0075645185779216195,0.012504761153288246,-0.013447741509618805,-0.0037047939321853685,-0.023732034653555667,0.017302027895075733,0.006968478624606922
2021-01-06,0.02742246044928187,-0.00863841668489096,-0.002082178741262042,0.024104264209103166,-0.003447445763695267,0.010397137550751223,0.005519707024313147,0.0024371114519146087,0.014348692576782618,0.03652113711636362,0.02949413248517163,0.10790902243681644,0.013389696777879045,0.08602705639606678,0.02980400709840203,0.032610610065574974,0.03313370201794186,0.019444104210805113,0.04195496511811592,-0.01402086679029202,0.03250007337498673,0.03363459947252756,0.026440439686783224,0.026261416514521407,0.05965907575205187,-0.018167056458495034,0.03853018737153535,-0.015228879556270947,0.009410031939548702,-0.012024765707907337,0.018963468149888696,0.016331523273970028,0.015783237012587437,0.0648470581724212,-0.008604462368698607,0.011641356910930156,0.04388044179170203,0.015678539613379394,0.04196649064360991,-0.008443468016055,0.02154669971749179,0.028496250714549864,0.01469088765596882
2021-01-07,0.026609021837212365,0.010702695936730677,0.009706931956530607,0.0033010394024344247,0.006795497960312202,-0.000551932334619587,0.010857729329591281,0.010697144673571746,-0.005440613639120739,0.022702420344880903,0.05285771956640972,0.030889687034720836,-0.0034124899415689525,0.037298736714137304,0.019707853895420513,-0.014080058605090429,0.014216183052180753,0.02989995167292614,0.02759508350385853,0.025688137288509605,0.009200967981046304,0.017823427085432275,-0.0007689037489728712,0.0064693012281613615,0.022520087245335274,0.06808214517115685,0.00971810769714776,0.019450235530692028,0.00337853637398311,0.009188862361008798,0.02285821970099633,-0.0013462196071054588,0.019907888179475863,-0.010063700127657449,0.005153281657690911,0.005238399564859497,0.014928356938133103,0.03116178197401398,0.016032494803345454,0.02757555776884124,0.001622712344407029,-0.005928483037423438,-0.0008974570141578875
2021-01-08,0.007133911405692084,0.005247735120928798,0.002785172101164468,0.019101046331680083,0.002576834390102034,0.006153852944026372,0.00838520533562881,0.00208452863192532,0.005196898784795678,-0.0071035657865438084,0.0013607995480240387,-0.02207886617243504,-0.005012772596430515,-0.0009081864820787988,0.011758562242490944,-0.007826393994782466,0.015769039684001118,0.0024020887152198522,-0.0008894330551579843,0.013752187991551645,0.00831746507239095,-0.007603647004423397,0.032320079564103876,0.029852824940981515,-0.02439176688218614,0.04197666464402294,0.016058727595803513,0.013041176246696873,-0.0020578248339669925,0.0034978962202552033,0.0028958176456861384,0.008509096379047287,-0.011783162856726093,-0.020331882981564076,0.0018888367952265561,-0.0002464839450879719,-0.018847652725404118,0.02392426642836143,-0.004492623433767662,0.01760414860868531,-0.011879204786430786,-0.0021969984905912954,0.006646707811496899
2021-01-11,0.008578724053579956,0.016314129325136317,-0.00689896117033284,-0.003857586965894444,0.009424801157769336,0.00803722301801768,0.05931732052660044,0.0396865395776278,-0.008435411518122882,-0.0030406396860448437,-0.003985599508209536,0.006890503254824321,-0.009856073901262863,-0.024356947243637683,0.01616368850386407,0.005367272406246348,0.002587529452024784,-0.04496375030048516,0.005013861076090809,-0.014337657975254436,-0.008407445041906714,-0.005282057153722874,-0.024475105888776105,0.0038834782971233217,-0.007395273189958584,-0.005435384485537487,0.0018840308085712465,-0.006228940773681302,-0.004186446835806712,0.11736081365742623,-0.0008175487446095975,-0.01010790786241067,0.023726557803787296,0.04000001894661165,0.017236863662047908,-0.007428123874509196,0.016084105475298482,0.0020496072803248833,-0.007264989815639167,-0.009957808482496056,0.009289331638753673,0.00031447441364895745,0.007614206451032279
2021-01-12,-0.009208013054105013,0.006971229415489777,-0.018044158591722703,-0.004125055435906466,-0.023159901383884796,0.02321979709455002,-0.000485849172293884,0.007080053074621118,-0.03046094504626895,0.00448513947160567,0.02409961565814056,-0.00786256425637566,-0.004560045279550007,-0.007731642456255239,0.002497667907697565,0.02094954549626249,-0.014050685586856515,-0.028248437316284458,-0.011777991843232138,-0.017007991784123266,-0.006878944100233153,0.0050767330318273185,-0.011079917911131498,0.019480570815340714,-0.025534074528614892,0.010608635523007282,-0.01055163104210255,-0.0309961666337355,-0.007780493906808239,-0.03839957910877634,-0.0007085905656227798,-0.010210972481062841,-0.02247051404455358,0.06216954445436529,-0.015621156282906723,-0.010915864088869243,-0.0024191717077710617,-0.028401922417827685,-0.009369383789189278,-0.022417296797299535,-0.012452394859683968,0.00522050824218967,-0.01930469153018277
2021-01-13,7.87123309269333e-05,0.024321354704173626,0.030411799950494256,0.00486082088831119,0.022840103677342016,-0.0002661281898894696,-0.002692700479671184,-0.010698636042106857,0.02066231260692053,-0.01053770315064051,-0.006260386457688449,-0.023921298327243434,0.06633903469814428,-0.008449106912115312,-0.01757181094379523,-0.006100483412669555,-0.0035313529833280732,0.006607919250645411,-0.012993526406249178,0.016050127337506215,-0.008698500165397527,-0.010276278952046414,0.0025756206608127385,0.001219627819135649,-0.015267442271992615,-0.016647224424417906,-0.0003167435285277298,0.029197290495157846,-0.0015177392869584194,0.037472103139763124,0.0007090930222484193,0.012192141508962084,-0.009026230225938847,-0.0039342069944424685,-0.00860664675528211,0.016679766141133978,-0.010269235785482334,0.0058946165337536716,-0.006520208867550781,-0.009939832290358996,0.00877165657629253,0.019520564047599498,-0.02510234773123876
2021-01-14,-0.007481496908639307,0.004318525835022458,-0.014861356073858856,0.016488495871471498,-0.028519483120686973,-0.019923289560028423,0.05107434068839689,0.019928991558530562,0.002773113430748708,-0.00018040718881473516,-0.013538346887255637,-0.02225234264618048,-0.01731462687359786,0.0001893773192445103,0.0017353551383185728,-0.003826162768715502,-0.013092063753819216,-0.028878779680671096,-0.023938422762821432,-0.019829758347524096,0.013974742777564497,-0.012905489539163928,-0.017597882389720487,-0.011505123250146965,-0.026488913790961077,-0.007547950877359821,-0.0066011829107042175,-0.017635169608080536,0.01748019851720284,0.006415110498109167,-0.0031623007533670977,-0.008002233305441697,-0.002064741751930277,0.045623116020425014,-0.002984041460385334,-0.004399623517958751,0.020025393701344152,-0.009567063431508482,-0.012702630721014407,-0.004315327873137154,-0.059239001276519265,-0.0020253054159964368,-0.0061127725577933
2021-01-15,0.001428329020409791,-0.009943550814404789,0.011450555644603178,0.015848762423326335,-0.00012493395363355475,0.015401296482618898,-0.015876456781790838,0.00787657463495206,0.004701382310839275,0.0009027426685281892,-0.00851539994948991,-0.015992574509491986,0.004638263845510471,0.010980768852245637,0.016122768282182953,-0.004641152954405037,0.00021109704458188716,0.00602143182123327,0.012092436584200339,0.004343409442119306,0.014903875889179075,0.002971559687235281,-0.00496868287307739,-0.021498010695151448,0.004469049781237189,-0.016080001545109912,-0.0017011712465070383,-0.02348391975370323,-0.0021784958733492843,0.02185445344832182,0.00875173087915937,-0.008151479012764695,0.014725442835883173,-0.0005396802617942953,-0.0013607010229931271,-0.0005781539682476744,0.031168488893004165,0.012537387993142302,0.0021968915010079915,-0.002520750388015358,-0.015020065374142133,-0.015373198222869422,0.003727483957252975
2021-01-19,0.00903255595644925,0.015019906035521391,0.011410449708874948,0.011324254625410646,-0.015117306214681547,-0.0037058796593658627,-0.007250580142663887,0.00300570126830646,-0.001651565380316744,-0.011363661949107984,0.008679968616851719,-0.01875294157623475,0.02793919109131915,-0.03089893928626153,-0.011277438805254447,0.01744313056977842,-0.00270295818306987,0.00971203366135276,-0.008363819808224315,0.00045522834046907157,0.05905555687331332,-0.015820371395236843,-0.001445474540830216,-0.014413641092820617,0.001229129980004462,0.03754418747283039,0.006283657152979183,-1.2819876501035665e-05,0.015471148080753672,0.04041494815339508,-0.010573650388562283,0.012841399700368905,-0.0022787176871650328,-0.03578859991276662,0.0008172146623472987,0.0003305742983163995,0.01170507508784202,0.008427026539697735,0.0025334360115851773,0.028197741185098213,0.02287390145713286,-0.001186638926276351,0.007811173306987218
2021-01-20,0.005967696173963644,0.0039223769587899415,0.0028426516108086552,0.0164740306884279,0.008752885346173134,0.009702149270105709,-0.013000283399803525,-0.00734180296262299,0.010752671208333453,-0.0040139587411877065,0.034510765431960744,-0.005892701722998939,-0.006865979540687683,0.002801891667292278,-0.001989393470867906,0.010873991078932832,0.003981074211944602,0.018118723306506546,-0.006703963261841417,0.0021612422261063635,0.01371714811664182,0.011137412162046889,0.016186384938958298,-0.0035496237245029594,0.009894228965174445,0.025649251655938343,0.008308155026130581,0.025898952438001333,-0.0024572695168602054,0.014006488375412518,0.009261898799095114,0.008283407179879632,-0.008775217344335395,0.0010398948179866085,-0.006261853307374721,0.012971367350105734,0.013900801619094016,0.016674024446192037,-0.0038335596423627605,0.020654534994151375,0.014334921419535851,0.022072317308206246,0.004859362840626602
