Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2021-01-05,-0.005966619665799144,0.004277404191754153,0.012974168161459465,0.022041082726001138,0.007336852436932606,0.008064371754685551,0.018819893384957487,0.0075479683811701115,0.002467923646516379,-0.0039398207896261805,0.0066079837087791304,0.010655876839164469,-0.0061142108074793144,-0.004379549508027436,0.01953627234796107,-0.004588004541912771,0.029056523714733107
2021-01-06,0.01160443520140264,0.0038106156327579743,-0.031984221708769245,0.08711126896842636,-0.003233914010842831,-0.00986766655392668,0.008611149258083817,-0.02826862337043734,-0.009847601030940623,-0.038997733741757856,0.053063407726223755,0.08678018104707763,0.019480542891640473,-0.002426975417597732,-0.06078321320266333,0.012120543047097643,0.08661165934608683
2021-01-07,0.0019779836630127168,-0.0030146332744049875,0.028801016801652812,-0.03342680006872656,0.029943205617140478,0.029868754379754447,0.005370412763676002,0.020621967743855496,0.02721600762283849,0.016783555239330283,-0.026493697690583184,-0.0019902725535673182,0.002681866005240119,0.012620943781626481,0.030272403627653155,-0.0022503931564025192,0.0043796065950045815
2021-01-08,0.017370536492269162,0.000616049237061933,0.007957962288599685,-0.027472594344590817,0.011167989752382868,0.013238670027867272,0.006163497261683748,-0.004353580938103341,-0.006999922819150295,0.0029672616232114812,-0.005869677950038454,-0.0014951465218995263,-0.006896407017674799,0.014039672525038682,0.04296030061231737,-0.01247217620699892,0.006686032907972539
2021-01-11,-0.0003879466919908259,0.0022384899479468423,-0.004511457289641085,0.00797614745651476,-0.022404711709681613,-0.02310563034429136,-0.016607694471929224,-0.0401016985009498,0.0007246736045039004,-0.022139518962497995,0.0016102925100627274,0.024962669790601577,-0.005168450008550596,-0.015770614097251334,-0.020758728850339137,-0.005882438360113373,0.014438347807628649
2021-01-12,-0.02930893620914432,-0.01730970245768526,-0.01529504701370521,-0.018463584617565254,-0.011416629895294905,-0.010738544787734394,0.01564237148710146,-0.02238742216656131,0.010994196777568632,-0.009717503743424838,-0.013933360256668137,0.017535078568825968,-0.004156640677754453,-0.03189649999851485,0.03376145818954002,-0.0034807383605175435,0.004839116532211252
2021-01-13,0.0029991811418321745,0.0007386194870770968,-0.019560233149891415,0.006382090599267087,0.004494682281398044,0.005651960696693825,-0.0006815190116664649,0.0021904642137995367,0.00944198861060963,0.02739504526967118,-0.006521791919269937,0.03207275790864239,-0.004869625152604917,-0.0014764412806845817,-0.025012406289894318,-0.003492805735867077,0.03937675409888142
2021-01-14,-0.011562889710372892,-0.015273695839594814,0.019069927627777927,0.04372517699453837,-0.008105383390969778,-0.009346050961965613,0.0001364175705413917,-0.02384362780178151,-0.038511171081153095,-0.01364738972054802,0.022428730318924783,0.06679046585089754,0.023767745000139007,-0.029649737482716376,-0.012922521017382116,-0.0003504866588978084,0.015263052446214953
2021-01-15,-0.017950942077456955,-0.011474274265548257,0.00043214465915553113,0.0070353572903867345,-0.0022930248262607034,-0.0019064384932883094,-0.024001119491110168,0.023286140240905695,0.012076372073551722,-0.005750074030384744,0.0005352188975920047,-0.015217600759452998,-0.004097038326216995,0.020771435360783297,0.012975678438482463,0.005960816386145762,-0.01315440747561869
2021-01-19,0.0032863019862441334,0.004783004741463204,0.017481839385593556,-0.046998935466545766,0.03148857006496608,0.032906519811918056,0.06944252119456906,0.038749345385194145,-0.031222985395906955,0.007610703244698813,0.0026737029591319406,-0.034216380806397106,-0.007541688222631349,0.02019166499197489,-0.006035533182803587,-0.0057509587113272476,-0.016594037636203485
