Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector
2021-05-25,-3.735734219193553,0.31531958771117874,0.3013695633384214,0,0.3153185414258873,-12.395816558230154,0.6757063828716852,1,-0.3153185414258873,1.012939423418481,-1.2727303873605547,0.02398106111101227,1,FITB-PNC,financials
2021-05-26,-3.432553091139681,1.2357101094791347,0.3125591059441626,0,1.2357061559671991,-10.982057613433529,0.9521339967332806,1,-1.2357061559671991,1.0549251725617648,-0.295833322243757,-0.1264479925232513,0,FITB-PNC,financials
2021-05-27,-3.4237796937841054,1.1785801768812567,0.323817662876793,0,1.178576537251081,-10.573138877689674,0.9601332060245347,1,-1.178576537251081,1.0763391674306277,8.024842435552857,-0.114017843342239,0,FITB-PNC,financials
2021-05-28,-3.5941366701553363,0.7074397310223758,0.31308349132896823,0,0.7074374714414939,-11.479765908873647,0.8048089852022942,1,-0.7074374714414939,1.0305186161496478,8.126775381692493,-0.1849621689686041,0,FITB-PNC,financials
2021-06-01,-3.645945885355502,0.5345905831288725,0.3140017639867124,0,0.5345888806260781,-11.611190420953704,0.7575715538167928,1,-0.5345888806260781,1.023108251801663,7.689633826932912,-0.1670223529252921,0,FITB-PNC,financials
2021-06-02,-3.7250981215408743,0.2395230327967088,0.3111212301155574,0,0.23952226292876108,-11.973101761829406,0.6854039228003791,1,-0.23952226292876108,1.0071591658949055,7.857503172268929,-0.07715894302510191,0,FITB-PNC,financials
2021-06-03,-3.775084018434171,0.03152424590588376,0.3043584203755844,0,0.03152414233016442,-12.403374976124141,0.639828915234306,1,-0.03152414233016442,0.9819326158636718,7.5643271356533415,-0.21650438892010548,0,FITB-PNC,financials
2021-06-04,-3.542089478995919,0.7498613349417109,0.2611840307069464,0,0.7498584639451117,-13.56160982659913,0.8209257468543932,1,-0.7498584639451117,0.8566023874990017,-0.9666172620358722,-0.3,0,FITB-PNC,financials
2021-06-07,-3.406288886906637,1.2036509532023467,0.2399625330335719,0,1.203645937227886,-14.195027235367814,0.9710068286936993,1,-1.203645937227886,0.8046679586309814,-0.2812157601114708,-0.3,0,FITB-PNC,financials
2021-06-08,-3.863307752859612,-0.9428609286452041,0.20073742885429266,0,0.9428562316824252,-19.245481669400828,0.34141389298057623,1,0.9428562316824252,0.6964716694210561,0.44962595751974527,-0.2814810491625622,0,FITB-PNC,financials
2021-06-09,-3.6461473246075116,0.0800973426600447,0.19403209463719243,0,0.08009692985756474,-18.79136820151821,0.6373639585053175,1,-0.08009692985756474,0.6992480769863699,0.652238755856651,-0.3,0,FITB-PNC,financials
2021-06-10,-3.8665926651917673,-1.001351583824143,0.19860858572391288,0,1.0013465420152081,-19.46830839558125,0.3369371564601645,1,1.0013465420152081,0.7463914420785955,0.8710618978076561,-0.3,0,FITB-PNC,financials
2021-06-11,-3.814151784566164,-0.8318173073098762,0.18682413467428977,0,0.8318128549255183,-20.415624435201085,0.40840451440488873,1,0.8318128549255183,0.7402130804495531,0.11027591615902103,-0.3,0,FITB-PNC,financials
2021-06-14,-4.258916169199033,-2.862415146830801,0.2071375086827593,1,2.862401327984826,-20.560716576953485,0.0,1,2.862401327984826,0.856655981753038,-0.04847655215548889,-0.3,0,FITB-PNC,financials
2021-06-15,-4.254900512788218,-2.3299158932258086,0.24355953555178353,1,2.329906327160896,-17.469581035157404,0.004569156227456888,1,2.329906327160896,1.0375116172145518,-28.38730447280701,-0.3,0,FITB-PNC,financials
2021-06-16,-4.012522832422704,-1.1999378353261572,0.25162218941744335,0,1.1999330665374057,-15.946554217488758,0.2803550737317947,1,1.1999330665374057,1.0997298060326046,-28.650757633934823,-0.3,0,FITB-PNC,financials
2021-06-17,-4.592406493471707,-2.617820426162104,0.31815245428190475,1,2.6178121979929894,-14.434564301170639,0.0,1,2.6178121979929894,1.3821715147793143,-28.543937216940122,-0.22477128909325675,0,FITB-PNC,financials
2021-06-18,-4.707297442666203,-2.3875449264676734,0.3691636685827479,1,2.387538459042349,-12.751213329102937,0.0,1,2.387538459042349,1.5319201436661856,-26.41693869687407,-0.29310510707010146,0,FITB-PNC,financials
2021-06-21,-5.132553360358521,-2.6454143833080956,0.46380613922693836,1,2.645408679613263,-11.066137034702242,0.0,1,2.645408679613263,1.761074860552941,-26.106511902871127,-0.1820236643665824,0,FITB-PNC,financials
