Feature,Correlation,Abs_Correlation
Target_Direction,1.0,1.0
Range_Position,-0.15162428616515347,0.15162428616515347
MR_Strength,0.1381930948067729,0.1381930948067729
Z_Score,-0.13819306512983726,0.13819306512983726
Extreme_Z,-0.025407663546749584,0.025407663546749584
Recent_Extreme,-0.021957300178992216,0.021957300178992216
Volatility,-0.014182052046728713,0.014182052046728713
Distance_From_Mean,-0.013124386362159027,0.013124386362159027
Vol_Expansion,0.012738089525603116,0.012738089525603116
Speed_To_Mean,0.0051722271161036,0.0051722271161036
Spread_Normalized,0.00019018745604687835,0.00019018745604687835
