Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2021-01-05,0.09546366053177735,0.011417473846147441,0.05736658185560328,0.00963847710662602,0.027033334105636797,0.0762554994359308,0.08142808968095627,0.046979758558753915,0.08390884046793712,0.02507381709620704,0.03288316198539465,0.10085974735475056,0.05375870396843507,0.028530231341827195,0.030348071961708634,0.048193014988703764
2021-01-06,0.04079101710370914,0.04233299021695247,0.03991404418694677,0.018496466974022185,0.03218413817629906,0.05529941418576767,0.021142318972726448,0.0655271763649865,0.020088527203682593,0.033093524519433704,0.020432439512888312,0.04112444661971115,0.05533927499009028,0.02233084414308828,0.038145933470979054,0.02551704913431374
2021-01-07,0.016033258073238965,0.023014643459346118,0.027350047309449677,0.020503725854677635,0.004677045249790179,0.013646408649711672,0.06465664034426344,-0.0013369492040741227,-0.022574726383281063,0.016713049101818145,0.028405143330632043,0.02849973706656983,0.019254384297677785,0.018259187433548707,0.0018604631103860125,0.007846138184396168
2021-01-08,-0.03097590343043921,-0.008822362464590228,0.0,-0.00861069766373157,0.00953216453167971,-0.02477131731977833,0.004264759305731225,-0.02811250028881429,-0.011302369354046049,-0.007534180249096578,-0.022413079254253176,-0.023821273437679147,-0.0016075193261185783,-0.032847433421029026,-0.011142049290637113,0.01112052914957884
2021-01-11,0.004825076369131098,0.008010790757288833,0.014765215600143433,0.04458590843797383,0.005709160203958286,0.012148048895443075,0.012570128667919844,0.048209595323058796,0.022365841878313253,0.017253325222340576,0.009494976102957464,0.0,0.006038501881892255,0.01611521119276027,0.009859230117666096,0.030356459184489593
2021-01-12,0.11224462051799167,0.01721860185435209,0.04541416969619094,0.029933535435863412,0.01899570916428317,0.07528636848589865,0.04747514247266915,0.08278547610680764,0.07583860666055564,0.031886023424936294,0.04565271819200167,0.1264941639642243,0.0460181835036233,0.014836317188851478,0.0427706411069968,0.022203539855635945
2021-01-13,-0.03939548468068288,-0.0017361555330456246,-0.008224031763478301,0.01829921715741678,-0.0009643077738026307,-0.02942644898779123,-0.03155022047985201,0.043082691295931896,-0.025304991310483915,0.0065746396091626025,-0.027643948831378773,-0.01282042677844264,-0.026013582503481847,-0.030415018191109477,-0.008470925496585013,0.011278038273486723
2021-01-14,0.03089914309064845,0.03086950834947233,0.017860607686207564,0.020084358287792314,0.024021579087381673,0.060114759007892093,0.035693673364384226,0.04130323669967684,0.00880848187339378,0.021554513658678998,0.027075811920197257,0.08553516688176943,0.01963865161252709,0.044540728645352745,0.02023409690651712,0.03903344936557551
2021-01-15,-0.058855586607162724,-0.03542808532701591,-0.05744723135199925,-0.011916982333516679,-0.0356058962887571,-0.03500995754348668,-0.049004045682841224,0.03351946181552856,-0.04687498651173716,-0.009590737074667732,-0.033831347793083055,-0.07632001540470634,-0.040446773238951406,-0.03268613877845872,-0.008373857665497364,-0.0481019412999234
2021-01-19,0.03184683296444768,0.0,0.01950380149063413,-0.024121354412194318,0.02627895662894253,0.021972656589166917,0.021794374832627916,-0.07945940380888661,-0.009643228229777034,0.0038735593391512335,0.04797663808216823,0.030370690061985783,0.020473657261184997,0.03842191451806665,-0.0022220843737040807,0.019837393081009624
2021-01-20,-0.019640723187766995,0.0008744357794823188,-0.013913059709494746,-0.010264919126247496,0.009205209070066278,-0.0014999290352832872,-0.004629659547814136,-0.04991208372714917,-0.02239533796691462,0.0025721076364477735,0.0017357214762774298,-0.00216748640539266,-0.0027538160457898364,0.0004954471484230893,-0.0008910305891518533,0.014127616143362332
2021-01-21,-0.04614518634532405,-0.014853367627500558,-0.04783973582775636,0.002183762702481218,-0.0353324624950585,-0.07911886911639632,-0.08588047245970187,-0.011742837739297629,-0.03336665349035839,-0.021167310219663005,-0.016894220161938422,-0.06429182534162559,-0.04575918667757006,-0.028231943667451076,-0.03388326684350873,-0.028669477083755
2021-01-22,-0.015624847871766434,-0.016851293767339626,-0.01157671088424006,0.009803611877437168,-0.0030430356806265824,-0.03208252893888075,-0.0030892537600301084,0.025015633779020163,-0.008758263225111862,0.003931858489217177,0.007931252262503907,-0.0023213505424440894,0.009094512745870587,0.010023954468779017,-0.003230184814269177,-0.014134178603606329
2021-01-25,-0.03968254547769423,-0.05051911828150202,-0.0025766291477052894,0.008090660035272812,-0.009048449073157383,-0.02415715578226041,0.006197917509567663,0.004881086770581078,-0.031704844007147015,-0.003916459524587634,0.010491821663266565,0.0009308702398156399,-0.027447522777975797,-0.0006726824407632392,0.002777718470681201,-0.011174355329817365
2021-01-26,-0.02733634888532921,-0.020902430134407957,-0.021136838609668196,-0.016051453219474987,-0.01694174722512043,-0.029936769576772493,-0.030978508524221016,-0.03035820862768579,-0.02308092259608452,-0.0026211553753878736,-0.023145103645461074,-0.05253372830844194,-0.04212308452969726,-0.021208575544273023,-0.010156680017546882,-0.021961864022202793
2021-01-27,-0.04575152297443741,-0.009704169988445921,-0.024712049251185086,0.035889151786155704,-0.012981251966020402,0.02136492688284597,0.028416480245119446,0.03694414690334358,-0.050549417658222406,-0.02628119340204793,-0.027014978945365753,0.009813416274000675,-0.04089728967088824,0.009974116603038485,-0.010728196007151247,-0.011336129691941643
2021-01-28,0.023287531160796515,0.009308976639100797,0.011316192292688765,-0.03517065256645624,0.009297193414552263,-0.0005809821722270181,-0.023450182363992766,-0.007246407465793414,0.05729179216856095,-0.008772038582436137,0.01888929108111581,0.017978690654515406,0.03805593134929808,-0.0068107723819123,0.011787201546547443,0.015655843559715388
