Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2021-04-16,-0.0025278675785127547,0.006347616479493556,0.003497404853977537,-0.007466844887401014,0.004349924293202356,0.001228359171962401,-0.005059271533051968,-0.01036020465268972,0.005812530527029125,-0.0005839025093381522,-0.06441713412312389,-0.0025207386569828794,-0.0022359363049185843,-0.004677932308051247,0.00985448514584486,0.02246325225413237,0.010655769368448809,-0.05174766955903509,0.02527320760291918,0.03848647519986992,0.0022866096967617544,-0.011753951975123411,0.007455894975065602,-0.002178803047557132,0.006944382907974722,0.010708061756172116,0.007617891345232053,-0.004152550195677618,-0.004167012530489345,-0.00891461761537593,-0.013277943081879129,0.004778282530429445,0.004320567052986668,-0.004362196749988501,0.013300365531448977,-0.013927303322739393,-0.011845139913670422,-0.010555964148826313,0.008430586889916825,-0.010070726700143418,-0.02937366377455486,0.0026845488529054773,-0.0040681495214837105,0.009098754963663636,-0.004668362249068969,0.005729556604114894,-0.01303470913594873,-0.006419028713630315,-0.015136971501256369,0.0023280363375048907
2021-04-19,0.005068197785126571,-0.0014635498001397407,-0.016968907384953713,-0.01629982057017154,-0.03318227389912387,-0.002076266728992082,-0.021236606229173005,-0.012659779625198486,-0.005873672246409556,-0.014164678251585405,-0.03508195720735141,-0.035067644561794786,-0.03612652630638746,-0.006079912328218251,-0.00850372610132899,0.0009467928924540292,-0.0027288626789780945,-0.02711973707723747,0.019719850223042457,0.0008734676236255012,0.0006310610352493473,-0.010854443747970954,0.008325367568700726,0.005676668732907064,0.0006269412301207478,-0.008240137796812319,-0.003518075116026309,-0.017297292955580024,-0.03253796702529088,-0.03414566261266838,-0.02691238794568651,-0.007670449013766345,-0.024818193516825127,-0.013539020520633493,-0.005147251507557571,-0.03461135924231662,-0.02317186913788416,-0.026315803753452216,-0.002533440476667592,0.0008454863147515645,-0.023586951290286984,-0.021416993966345887,-0.015573170246993007,0.0031680346808209414,-0.020499641983842132,-0.022863410242230375,-0.024405145898121372,-0.02537390135904838,-0.007177731823172606,-0.008419282550784168
2021-04-20,-0.012829755654268249,0.007188987450704953,-0.003797123045493178,-0.015550322908827519,-0.013232345602829376,-0.0034045831059630327,-0.01757212925080598,-0.02268529100529104,-0.01677201747163104,-0.010665066618364527,0.02191642715172648,-0.010259774772370833,-0.00704523025785353,-0.011019577599832742,-0.031728870828129585,-0.02005658487001616,-0.009826176168001854,-0.04471498842266064,-0.018758263615640258,-0.010597163493617834,-0.01620256275333276,-0.010156464036749302,0.0009176926766136795,-0.010855137286809646,-0.013157997798869947,-0.009792225966775203,0.03786065685657314,-0.01461570471257656,0.007656027604981741,-0.013993367211555974,-0.027916878021573832,-0.0018550810875178625,-0.010519217837536843,-0.01563611328200265,-0.027422262924306495,-0.012400912253877738,-0.004621005364863318,-0.03335765624701037,0.006222322122231505,-0.018966642418348445,-0.007292609093775604,-0.013678348533964657,-0.01893152366044737,0.0009717015176835542,-0.016947298601814098,-0.015036555749235014,-0.016228780383890085,-0.009569069892088722,-0.01803464082730688,-0.004830953344566402
2021-04-21,0.0029298265561963355,0.007346145736876419,-0.0036366368551388195,0.02472967581491714,0.008765225220079165,0.0016132644028354903,0.050237247351914815,0.02951941549615089,0.02225960222146428,0.01407426631893105,0.027597669248568657,0.0055329084290312025,0.003973304589848903,0.011405500965227855,0.01824776816213136,0.0027032269761462224,-0.0045218211312562095,0.009766551974342175,-0.000689867531194932,0.054057470798050344,-0.004339312043448396,-0.0022408590559580555,0.008707580078638255,0.015144616668329558,0.015238285809292762,0.015882312395649745,0.03901237614565045,0.015949011113682854,0.00883145105482308,0.04603354898464862,0.032859442979770614,0.008983206647479536,0.022976596945487593,0.010521843512196538,0.009575709041679037,0.012474390436945537,0.03750137546546384,0.04206544425319714,-0.03255929456316109,-0.009416643778483058,0.039026558646633625,0.020914773886000937,0.017710788368248798,0.017837628481277568,0.021344252400985475,0.03980077823640826,0.045626905127558626,0.019592726885675926,0.00680216453544058,0.021771116209775343
2021-04-22,-0.01168553995326349,-0.001926198507019694,-0.009856770983797225,-0.01844715343515424,-0.0030117185304571192,0.007674064757691834,-0.02443517935716044,-0.03124620797312394,-0.011345764184061857,-0.0019196112475331484,0.004691750434993258,-0.010178597181947913,-0.01017669569898405,0.003426444580112431,0.030232451195374654,-0.008280432978867824,-0.0026499524487149095,0.00035384264837001744,-0.009072268476775558,0.04184100342086894,-0.003763877562799056,-0.002600487289257103,-0.00045446832511597535,-0.014270228869507351,0.0006253728560199345,-0.003834771728876807,-0.015813155457095274,-0.017739447879857484,-0.0053063360393386105,-0.041652839419359045,-0.021209584996261466,-0.013086272860153514,-0.053413738311591574,0.0036964456726915618,-0.005401133542377812,-0.03321840024064182,-0.02426302643960565,-0.010635693451030437,-0.023349756527760834,-0.010655928306413709,0.010163564211867593,-0.023643630734931587,-0.018441522733057214,0.0023843641737981702,-0.017147183042325653,-0.011161177460100147,-0.027859274231208597,-0.01641055332217456,0.005285755730323638,-0.04606956688035513
2021-04-23,0.018038767977200942,0.005444875310435693,0.01685430062987292,0.023492281325567355,0.025243017408582924,0.006111334356420084,0.023605338013641397,0.04679995815702531,0.018572478104907475,0.017751463939184475,-0.05797099134585837,0.024213981433355958,0.014422421160016574,0.00933647339547683,0.011858106283772596,0.00796129401648793,-0.004428114331078037,0.05612548370776538,0.009155328071028812,0.016178955915406856,0.0029827687220223,0.006044111789892392,0.011363622234925375,0.014476816352154476,0.026249929750349787,0.01924780209079402,0.0081399505465507,-0.053220289788040054,0.020010827948354404,0.021072629307948842,0.033098104641778425,0.015476371296198943,0.015582463205008779,0.0076756448034043245,0.019072896741744172,0.02794575373127217,0.027057389990640113,0.03957974394835051,0.0013356407805367176,0.01590093330281661,0.024059458546623835,0.0185004848732766,0.012172533284122933,0.060299590339819575,0.04088974693494962,0.02052876515131996,0.04124456020383915,0.01625388293214791,0.0073137225769335235,0.027316595541526434
2021-04-26,0.0029776595134787254,-0.007609079042172562,-0.0002714303682306296,0.010187342800550558,0.013784019628321653,0.02560506316298672,0.01809264485118356,0.032020317272548615,0.00762613784857602,0.00261634636574537,0.0222222091805222,0.012271410022011153,0.0151322766665003,0.008350813949889124,0.023575002722298732,-0.005201434688942297,0.011055981230082113,0.039857091738167316,-0.010156886229774953,0.013888927177530652,0.010606601320566567,0.022853132940920062,0.01617994073933704,-0.003891735256294382,-0.011571189411284766,-0.0026145833911143113,-0.006038192490686267,-0.00810283232384823,0.008122118234972886,0.024988413825118405,0.017777193214904008,0.0015314014762741746,0.021039300124876315,0.01177855927575,0.00272944569167044,0.013936772916914864,0.017166043346637627,0.02937720381699238,-0.00626912750112163,0.008509535582912786,0.029901784173520074,0.02606491629633778,0.010718925192852558,0.04621445853814765,0.045778391758786396,0.0033400939329004675,0.014445189688192306,0.013451946995495678,0.01742538119874082,0.04906708385137204
2021-04-27,-0.0024495025362877287,0.0025211535335021296,0.003141351713866536,-0.006785378361660488,-0.004910807906350789,0.01703874939938066,-0.003787412834948767,-0.0023416996728855555,-0.006384957373102629,-0.010437729153403463,-0.015886300586283264,-0.01165637519546181,-0.07959506390907489,-0.005308718134392487,-0.014344906683263936,-0.0052282919963400065,0.0047765720640922105,0.007086146300562701,0.0032875685578070968,-0.0011136927620166714,-0.012996537399749597,0.007946502331696914,-0.005749723564718812,-0.03386162609939036,-0.001848443197735139,0.0029127299850819632,0.003108284971780728,-0.013444564432301465,-0.005188001126989361,0.0026586532985002354,-0.010492531825361917,0.0016059769153027315,0.018442606715791454,0.00611575338751269,-0.006221624701698958,-0.0062184325419032405,-0.007901780451182394,-0.011415525312998942,0.009664089707106305,-0.008271773360944978,-0.009539670002588485,-0.006836473028164369,-0.0041386530484800454,0.010292626269210015,-0.011319442553124337,-0.00014793012690017537,-0.01746231571818313,-0.006009433437387024,0.008062013642266663,0.014563794552322706
2021-04-28,-0.006026755402569028,6.902044722334466e-05,-0.003556844563167183,-0.021873999130822108,0.0045658035097009275,-0.023651669276896548,-0.007968829281927547,-0.013965525809084278,0.005454268735112233,-0.010841062908107602,-0.001699209459879003,-0.015331913115279483,0.003917169660722752,0.01140011931476903,-0.004564946923552249,-0.0050614817886952546,0.003002067679896525,-0.023880654800491286,-0.01280913729982569,-0.011038080791789806,-0.016099349312160283,0.0049131663810437765,-0.015124651006851453,-0.0033697794217812937,-0.0030863986521543207,-0.003194717263705682,0.006971390554679324,-0.0060375232718894445,-0.0007689253480288594,-0.01059114594482824,-0.018223671856772983,-0.02828552339155932,-0.03834126304363994,-0.00958003412839692,-0.0009130933423745491,-0.006826356669320188,-0.02335295375489488,-0.04272513872327455,-0.005982364795776296,0.004686497388941335,-0.0012562303329625157,-0.010433786851379523,-0.009350653050178792,0.010293938176862305,-0.005015013458027462,0.005697368229098387,0.009916244677765418,-0.04410902101050185,-0.0016835875958937097,-0.025534858667583316
2021-04-29,-0.0007490658646009951,0.007820206400660501,0.00118345311133905,0.01249522571035322,-0.009858677601579324,0.009359484415922603,-0.002210827605258703,-0.0013091286045190387,0.0054557923267264385,0.016587632402954133,0.007148905003324435,0.015440163924437478,0.0014256954702109859,-0.010638349892302057,-0.039547795571307054,0.0068479810724904056,0.014716679477325245,-0.029707309886748967,0.00583396479702758,-0.01589623541405083,-0.012827619940880997,-0.0005684528038437664,-0.006323392532358252,0.017808937385197954,0.013622509940343974,0.011072017890002783,0.008671028439488637,0.01145432990033668,0.000841756190251397,0.0045765382530016385,0.008343053397305233,-0.008053176857389377,0.02359654454336213,-0.09374774091931715,0.003524736583074839,0.003142103048138445,0.010621734661039106,-0.010856471764936648,0.014712027718571719,-0.01391053209115034,-0.020125766648174337,0.044738509757453526,-0.001048754225381865,0.01712165502101537,0.007382462874752749,0.016627552151830205,-0.01200936456390167,0.02199963385544823,-0.023841527579635313,0.007507095915304518
