Date,ACGL,AFL,AIG,ALL,AON,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2021-04-15,0.004986340697041625,-0.0007565239527153045,-0.017477175580677295,0.00971601384827836,0.006939994658799353,0.015564988278152336,0.007529337215727239,-0.028585675940866473,0.017809190648928386,-0.012952520491689046,0.006018076015724905,0.015343131948910349,0.021153539182462433,-0.005074899830485258,-0.012247808201475086,-0.018453582919462197,-0.013154638596521107,-0.006628990461487572,-0.01684537224278082,0.01846778208060229,0.013564798755543173,-0.01348902307060762,0.019916618184094625,0.009542442334835588,-0.015892340077637512,0.011798411559396094,0.01887309214689803,0.014129643227229094,0.027182246401050714,0.00634883710598011,-0.009615399058819585,-0.0035775132103272878,0.021595521272818274,-0.006854699514013962,0.01211748261778478,0.0003713923831059063,0.016577983291825804,0.0015862796144407998,0.03313428104757565,-0.019080866534416874,-0.00041084703044746984,0.02541077792819424,-0.012246678217786133,-0.028766303066646293,0.008171221728135114,-0.00196129898900943,-0.005301093550288405,-0.041380546931915396,0.013892071763038638,-0.0068842334300499575,-0.02170877195126175,0.01937125495155745,0.005953620270780835,-0.0010063364398122943,0.018111427191658702
2021-04-16,-0.005705815656563917,0.011735804497009505,0.009429705611610606,0.005016801445688612,0.01107827293716901,0.026472692021524358,0.00982992860111076,0.010583503439699493,-0.007923507204032898,-0.04040816333966468,0.011035039538823233,0.011843859189307748,-0.004645083044166665,-0.0012406305959128394,0.004132890475033513,0.0033573663282231436,0.01729948174552165,0.013420459568131982,0.05964368706429135,-0.00091676924107853,-0.003505157696845451,0.004470059370448309,0.000735113368996565,0.011106167756339325,0.004968850918796397,-0.009567872033339642,-0.001434814373573401,0.007258400646580787,-0.009690817479575342,0.007425847368889293,0.0038834543680110745,0.007369618472379713,-0.0008279052601117831,0.01235953632968867,0.0037806689560129225,-0.027592361675474852,0.0007494142555295458,0.0011083504669247013,-0.016334678580132267,0.023285015234050466,0.01623871944883537,-0.015073025246145066,0.010968238757723459,-0.011603056613807339,0.007998539765743162,-0.07028076994623855,0.0026644664960380204,0.010835497627460056,0.0026501474285574034,0.010300646302700223,0.02716123851856933,0.000574577026134504,0.03787893327461189,0.006296379308343036,-0.026531780542084937
2021-04-19,-0.009481088469473375,0.0020581040843570264,-0.007855647329163773,0.005237414823761499,-0.013758930982553763,-0.0015512451399724014,-0.009667435228431831,0.0005104721736322038,-0.0026618900235551024,0.016062626149291548,-0.006725172433129645,-0.0014127282364566618,0.00025238234492408473,-0.0044169432665457364,-0.0065118775841926935,-0.004907486867798405,-0.0095864666144585,-0.009291713166917681,-0.02631578947368418,-0.002620136670036577,0.0003197770940794875,-0.008638696081539332,-0.008723716777515489,0.002278677930785289,-0.019159463056292014,0.007245257129750549,0.010581172236173275,-0.008199843255185968,-0.0033870358905159215,-0.004240251080035895,-0.01257257667219358,0.0,-0.010384111579940458,0.00047559333833802064,-0.002275523081616382,0.018322811289986696,-0.009614663465056239,0.0006328055563191715,0.00536637346657165,-0.006373630671979824,-0.003438729345256797,-0.0072627394050621685,-0.01415133661575152,0.017608964700632335,-0.004311437991377121,0.005719310083486917,-0.015945856453912777,-0.00760706863319649,-0.004386797155998878,-0.01006737657212986,-0.0024196078463163406,-0.0027385236058808937,0.0009124242991973563,0.010636858967485452,-0.04205390088162553
2021-04-20,-0.011586873713636203,-0.018110630189807075,-0.025679447752951723,0.00024416697507101404,-0.004282506010525933,-0.0033015378906673387,-0.023158545500678418,-0.027827205525770116,-0.029362872839075793,-0.004913276571851921,-0.00884262298969063,-0.0022230626417660826,0.002521945914924828,-0.0324411899012812,0.0,-0.04259141288416979,0.002577758203511138,-0.028875457700632934,-0.03657655458192566,-0.002890648973426946,-0.004555260188089272,-0.03776073217527398,-0.013293106259669063,-0.03267376699735114,-0.04410844961484561,-0.014985920275433107,-0.04020183158783053,0.00016698259004965799,-0.02605746446411039,-0.022142047320971026,-0.028403406643331075,-0.01331838931474838,-0.014470221041133047,-0.03074474762498025,0.0015729408039391046,-0.03423703738480266,0.006619250127694265,-0.027821901485551637,0.0050358156270817744,-0.03370473591301182,-0.025573598022101907,-0.012989478830414902,-0.04306219724996774,-0.03324228673486895,0.006960024943412746,-0.02831038343430492,-0.028480248715816114,-0.02874577791752453,-0.002767306893235899,0.008744682317154417,-0.02598746930569873,-0.011116481425793356,-0.03053781528947319,-0.0011142429914050567,0.0006929367287999977
2021-04-21,0.01656472707974599,0.017303604497547198,0.027015119582696867,0.00838273916911203,-0.005621433688692723,0.019095773229659052,0.01433486155505248,0.0168068181524208,0.01684425404413492,0.013095628838042161,0.016125934414949805,0.008709668004215132,0.010188192524593465,0.012322452617801183,0.02077799879112474,0.031140451384029877,0.00412387760866606,0.010722567581910258,-0.027741392972072676,0.004348263495379534,0.002087364654195456,0.025247187796674453,0.010045583739370478,0.010214572026141733,0.0217535230440582,0.02616797179726227,-0.011043383984106758,-0.0019205548883763912,0.021713818827978626,0.008507971823964455,0.030241859039626284,0.009505782724793521,0.017178540568953293,0.024362488818280514,0.001413449086431262,0.025359250285916568,-0.0022545229412177514,0.02260176279120807,0.014230025673801716,0.019798637951818465,0.01989165146315197,0.0017397627282904615,0.027499926844978262,0.026848837171510986,0.009761203115298933,0.019592962645898826,0.015416130015404095,0.01829598286651657,0.015009758492680048,0.010595424272184184,0.013695921459263127,0.018676029079194523,0.016455130081885594,-0.0013638836407148247,-0.0010183299389001643
2021-04-22,-0.006267226122379399,-0.010467489430588284,-0.006415811547570649,-0.0019368321337034367,-0.010064271480916154,0.007839506925522155,-0.00013605410802697282,-0.009297510376473306,-0.03076394316284725,-0.013562172560959374,-0.009918745726490652,0.0034137671399872005,0.03299747869565772,-0.011889365751575842,0.011207099765447204,-0.01952784798611118,-0.004058578196713736,0.0006770571375771528,-0.059213902364691484,0.0005904133953456014,-0.0015222115195544506,-0.013383453463227557,0.004694041831014406,-0.013183475643207432,-0.0670968169009476,-0.011712543917289153,-0.03459138086382574,0.0025934222743873026,-0.02504749689714092,-0.02105742303168945,-0.021037226405940634,0.011676173366270026,0.0006786970424936811,-0.011971439454290356,-0.0048615615308034155,-0.012113700534187366,0.0025107199450746798,-0.01987598852296213,-0.010473359303896146,-0.007365997288882986,-0.012151531081575295,-0.0098909952393198,-0.012651810241307015,-0.009174130869852526,0.0014366180295106723,-0.01796856009550929,-0.007466675299761971,-0.016029663727244903,-0.021874973329049863,-0.00959486465725734,-0.014563718087622801,0.0005275864655596152,-0.012488500575723593,-0.0012411082223958703,-0.0005708435867418649
2021-04-23,0.008829432507694523,0.008122523449367813,0.01894124337613201,0.011240313755269238,-0.001124812556879018,0.009106329906434452,-0.019230608717960895,0.021376465745009288,0.026159698713771995,0.02255636131025862,0.009164784724883246,0.010206065004829235,0.051350194502186586,0.022489590701458395,0.014018661925579767,0.04052825058357712,0.005724463579351191,0.0201501938554125,-0.006304331322400603,0.0031468647626284874,0.011153008266718167,0.04015177425206273,0.0034229344785687843,0.025691358530531838,0.030428855654683895,0.025052521875867262,0.03399681788263753,0.011932644860577213,0.03191919375381702,0.019135451806031822,0.037981274354044414,0.025688676462906068,0.009651496771912349,0.014378091048850905,0.005988401124637388,0.03397613511938591,0.017217339542005217,0.017358951361809316,0.0060909905148882615,0.024160208956298224,0.01819344798741751,0.014336311011515557,0.016756747389695903,0.03611080524374821,0.012600917884708407,0.030622656925018088,0.02006006977832686,0.03150725790585818,0.018712912936527992,0.01263882567675978,0.019052639851920627,0.010678131201738106,0.02716643940700525,0.011185714271143565,0.00538530481066779
2021-04-26,0.004001042895445339,0.0,0.004013372045348351,0.0019992220909725855,-0.0059334763177374406,0.025192896887773264,0.04164068311481017,0.005870198624529532,0.01393617758779464,0.010714040936369962,-0.004118043935302018,-0.013470734791813488,-0.0014905810353584847,0.0114877008805081,-0.01908301077422858,0.018027855590916353,-0.012637893907604947,0.01923668848534632,0.04437586478243305,0.005424393110528447,0.004205732604426027,0.01147644014913518,0.006638567995407962,0.012288176114485072,0.02013424784307305,0.005268592500024649,-0.012960529529656761,-0.003380858385938046,0.0007543779796257422,0.0024634909245724312,0.024073099073475213,0.008529909183010664,0.0010591661507644012,0.0,-0.0036813300121070203,0.00704096929914777,-0.015017961501793131,-0.005900333438119132,-0.008932037125720771,0.012356708114623194,0.00030443350242093103,0.021388578921982093,0.0232672510184595,0.009383236205129153,-0.010846688523860948,0.0023424047943827464,0.019419903517539527,0.001735793677425157,0.0014561000121817713,-0.013367961009103868,0.009785055630380013,0.0014782550820426898,0.0063834729929839185,-0.011307913272771808,0.03790127774328189
2021-04-27,0.00846828402668387,0.00299798497268311,0.019145879374910413,0.004309813027034037,0.018604108970573296,0.011736707592555629,0.00013297938099343654,0.01192586797089401,-0.000335331237761749,0.01569049475785156,0.010300556360514301,0.04156627725218831,0.017223604393112435,0.010941741456913956,0.0034331965075200532,0.007870741713634555,0.0004395759397719523,0.004772627034332899,-0.008340475713052964,-0.006695414301626013,-0.03864084766278886,0.012119693255528974,-0.008518243587144703,0.00905360965014168,0.0,0.011791883623560429,0.0006910501265300351,0.003061255649712269,-0.002638508505769077,0.004582967360673207,0.008462364275561685,0.019255233413447925,0.004129623404280691,0.009077832014821707,0.03938679422056168,0.005398240662406684,0.004811651101055858,0.00898317571058005,0.0005005446978472161,0.01853111429883092,0.007814816171615613,-0.010672635997111435,0.0056844941385365555,0.027593729083409624,0.0005470207622362278,0.01156206033544227,-0.017844270939257,0.010048236140094646,0.00033556699735548534,-0.0034032709628378788,0.009171265624104752,-0.0018667982938126437,0.021522874572999617,0.0016159914985212076,-0.007741372925884282
2021-04-28,-0.024697519220674646,-0.00018671960208449523,-0.004748258979014319,-0.0038939159885226227,0.019632757381794264,0.004350064692916433,0.014498414617144961,0.003761360765856203,0.01039569051199174,0.012976505969536367,-0.002557945203967016,0.010796402934651894,0.004966682979286929,-0.0010958806003733557,-0.015246181580784834,0.010281873590356039,-0.01836098108555262,0.038934792259181616,-0.013079510619308787,0.010601600460771854,0.014466500524889181,0.014012717400772257,0.006327920440342805,0.004269466206116235,0.006578746758402421,-0.02733787624316464,-0.006215589047541825,-0.017817289083929655,0.02910037515081676,0.006479384232997321,0.004662124543454382,0.001235753725910893,0.016911827299602278,0.005839569132519262,0.013614602975261736,0.009394514420492772,-0.007151711642986558,0.012559548186365177,0.004504184981696691,0.009151344689387386,0.005136086180650867,0.008444220310050321,0.008478544968627322,0.003159107243892789,-0.010569071432407484,0.012281171562230409,0.05646975377338759,0.010977897455790364,0.004639889986146839,-0.009085191017557448,0.011145095351356549,0.015397406509562117,-0.00022180607298216692,-0.020851170452539702,0.0016155233577201944
2021-04-29,0.016459860632593415,0.013079093898145322,0.015142262259143946,0.02010370799964023,0.0037336431023564653,0.0021656117950499265,0.013701067012378054,0.02697984402762499,0.015599014447857273,0.018299936176573883,0.017036064072264656,0.007247603305586603,0.005279100834884698,0.012755410245361087,0.03315878257028104,0.0184061240052511,0.013481028022721997,0.03373508748013809,-0.011004861310630942,0.008158944101670063,-0.009398768837502014,0.022864072593636653,0.006288348904994523,0.013961133977796303,0.013072039009921266,-0.014053431410791739,0.018068391710910126,-0.011673897653694087,0.014689825299255999,0.01944416406898175,0.02366595252779513,0.0017635540847082964,-0.016933870420250408,0.01098391406946675,0.014700391037126836,0.015294905687262439,0.014030463991817399,0.008478624661248935,0.01584262643237455,0.021105060262352815,0.01392642630039842,-0.011951699441325792,0.025222222990528564,0.02648142458821101,0.0332034753353867,0.0027630018133433243,0.03276770856024269,0.016796610445910742,0.011741210272721014,0.012419616436945224,0.01797549719959579,0.014606788562352202,0.025731994655029178,0.009126645538761524,-0.02533439228450307
2021-04-30,-0.010712495322709126,-0.009037065742328432,-0.01001227202144861,-0.008367883594977643,0.053107793169793416,-0.0028812427401375684,-0.008277702181449076,-0.014108629896872005,-0.01960754107052931,-0.0039933679569247316,-0.009546087313471507,0.0070062426897936625,-0.0021424855850935565,-0.028501349595929537,0.012330162961808888,-0.015946998295186754,-0.008540408297056046,-0.0010049292252257702,0.009736491982677675,-0.017920204315536647,-0.017503675382435357,-0.004175677426427327,-0.021027186400415898,-0.012805763907881462,-0.011612838919262791,-0.010352300266327719,-0.023617878882463916,0.0002549619004621473,-0.022801266901234185,-0.008892141369852169,-0.013599295151574098,-0.004048872779908508,-0.017714474084641885,-0.012416563364083588,-0.002059024736581483,-0.013031841313890125,-0.002161684433737987,-0.0056049181291188965,-0.01186844305307222,-0.011735303228881167,-0.008300311306612684,-0.02075790032416447,-0.006834008254176904,-0.01826814776075647,-0.0058822825778073184,0.005630062844290462,-0.010854759327515118,-0.01034544230304868,-0.014409899161133444,-0.0066795070508063326,-0.011327615403031621,-0.013932094312824495,-0.02573552344510388,0.0013813766942876171,-0.01186627077736746
2021-05-03,0.010828495530430748,0.014702987147121593,0.012384037712442009,0.010488950765848992,0.0040565568531971685,-0.00541828377308784,0.009455934399283938,0.0007403766621356667,0.00866631936611073,0.007016565484881276,0.015384543665940775,-0.0015044876998024925,-0.00011317318893100392,0.006597674068534287,0.002447548660740706,0.012100171613347532,0.00846558219779081,0.0056346037153838235,-0.011524066068236194,-0.0066054593683509966,-0.0004162758126413646,-0.0017267055546484888,-0.010063947738512491,0.004907447367963558,0.001305458607578025,0.0013643307930384374,-0.015240402360119476,-0.019114787611059114,0.015555559203883629,-0.0029256093572910258,0.011029516935654238,-0.005478799578910509,-0.00696240496697309,0.009272264745987524,-0.002947670206817299,-0.0010903199947417397,0.005880917504144545,0.009550657134668183,0.01806639736270954,0.0062582150767369615,0.010761258743486879,-0.012200264586299303,0.0,0.007670569097329105,0.00899091769994853,0.008695523241651681,-0.0013717710313484455,-0.0020232129253408004,0.019475246355286302,0.01247896142963123,-0.0010109749902237342,-0.004067528714543633,0.009544901259772809,0.009909775164554269,-0.004656542007728026
2021-05-04,0.0029894684998448273,0.006786375053012383,-0.01325187074741574,-0.0022634577375034715,0.005822728718221981,-0.0012709006093144515,-0.0017444904577134102,0.010848008032307455,0.058823772533582064,0.005176299537506646,0.0038685332694954333,0.005273196213376297,-0.0016951856986585634,0.00864578579860753,0.004069540708911967,0.02604640101155753,0.0032400351674779504,0.014007360194366214,-0.0460554984076319,-0.009414658283851463,-0.01690679424049657,0.02100309983915083,-0.03280454660215504,-0.0009136793022798129,0.009126450014065535,0.011506286998365756,-0.00042575531518296295,-0.007968184027943637,0.004376392935353524,0.01382360939180094,0.01818173475845475,-0.011373913512765843,-0.009198692096488825,0.0014016423337996908,-0.0010348069002865667,0.002182912663280412,0.0064615558687846075,0.0027918392499133304,0.005557784553006151,0.02764195365137878,0.0022671000647189743,-0.03446674726219201,0.02385335742176009,-0.011982053638378898,0.008200116094718046,0.0020074118530011287,0.020833175970627726,0.013684696828721421,-0.0045430229106601105,0.012389339756681439,0.022094658846201876,-0.0024933662250579136,0.005716944184600781,0.002856825414965458,-0.05125570670462498
2021-05-05,-0.001738692173463896,0.008926990584481542,0.009710669249134884,-0.003050761953540815,0.001693308463033505,0.029818167856868527,0.012036463940705122,0.009512263534494858,0.05087365327050963,0.019013492169082546,0.008920287992891573,-0.004121212943693053,-0.002943518695311953,0.019079138119969086,-0.007932233580682402,0.013108444469021263,-0.006361450989245454,0.01039339060020783,-0.027292822497541724,-0.014090130681452817,-0.012284010220182773,0.0055663162790728915,-0.025547331860088063,0.02223868075015667,0.004522031791433845,-0.0016463076515881303,-0.005398054336473668,0.0015715669879721172,0.005809482388656306,0.013120499958564347,0.014285456779902672,0.044580394472452545,-0.018009504613053062,0.017104440993267245,0.018497026746798984,0.022628146074654243,6.128644350589241e-05,0.01592918904629581,0.00649657908525092,0.006673098036479752,0.024786202686812198,-0.011032988735974025,0.00761646535317162,0.012697986204085021,-0.012766693061976309,0.016028274428100175,0.004485564091581962,0.009999889210709156,0.019080541637162884,0.0047938003301142285,-0.0034653485271707307,-0.01215375626091142,0.004372522009763236,-0.0043347326454497015,0.0029412719780284036
2021-05-06,-0.010450322935481315,0.014445870646934367,0.02660101784412383,0.040565025040827596,0.008924533234846876,0.009710452109046308,0.0031333539743370054,0.014979395234107296,0.009207209502053892,0.008552116037926272,0.024579082789019102,0.007336339687954219,0.002952208576449289,0.014516370860373495,0.01108916946207028,0.009447476842261215,0.0063529744400390165,0.018489561898655804,-0.05948714371565933,0.023324503452456957,0.01320868825713184,0.008904969698725118,0.0031458717946719617,0.023348942753049107,0.010932195239896636,0.0028484604188621088,-0.005712701184134139,-0.00958847157595244,0.019855771109616782,0.020124438266079014,0.007482449818428938,-0.007399879625925143,0.017174833773567766,0.023543909576031252,0.0007985229988238807,0.027452292779135856,0.00018354948730059384,0.013396117551622178,0.0038535126227556837,0.018343915547850198,0.013628879812546346,0.01867427421662593,0.008448174869413183,0.007607890138242146,-0.0063510603409829836,0.01299157223703995,0.002455783803386291,0.007425937323352949,0.016781020272910174,0.007596219660152004,0.017386839290514544,0.00920570328213799,0.017233950803208664,0.005970780932172515,-0.034113893862474876
2021-05-07,0.025647494376642266,-0.0012459902570242098,0.020330984957453335,-0.0027145781903009647,0.00736440203499944,0.018010121734938433,0.013385905131756415,0.0040465748634190835,0.003531250148197218,-0.0013490554267431287,0.004211111997123762,0.004358467762064722,0.01935917640473317,0.00401177692682686,0.018182766001512585,0.005900279390734342,-0.006997641628139428,0.008118178648419239,0.02702914074407925,-0.0013834024194420147,-0.00406328399813094,0.01025765104586629,0.002638386068027909,0.01344377573995481,0.0050891896713645135,-0.003588030541701981,-0.00028721428256306414,0.0104733750495003,0.004601686654712278,0.0034228509443283706,0.007863772311268669,0.018030706531383167,-0.00021300362933129868,0.003136611500829778,0.001452045817220915,0.010019524641052824,0.005990794656264509,0.001352162174619309,0.009405036038642622,0.003683762358022813,0.003219597315533562,0.0053169958776062565,0.009259130823597861,0.003215897570699955,0.0029263171461995086,-0.0011448490041391368,0.022271934389485493,0.008517612662044094,0.004192373847523134,0.0019314938561956208,-0.0011392728411493414,0.003458330359706885,-0.0019299595774906475,0.0071719316425638,0.041927125862454284
2021-05-10,-0.021328762834979642,0.007485116445340223,0.014260679039971302,0.016861121263463064,-0.00027072096628966147,-0.010134172750562831,-0.001886998264778894,-0.0030819502669835463,0.01700899088173813,0.008683987070947863,0.00481213326824137,-0.0059602436187906616,-0.015881941680908507,0.0006659478449313472,-0.014513108181567258,-0.0018205257536030306,0.025280803789703876,-0.002092600554313928,0.11281759053026974,-0.014050947204768627,-0.012749681092609655,-0.002597334379299543,-0.03028650050453252,-0.005958809903063744,-0.0025314492296785174,-0.011402832426880005,-0.02413810960507945,-0.004616218832186103,0.00035447286054823834,-0.0001241398481327538,-0.004767813146229538,-0.027758882434198884,-0.024134442446982374,-0.003149187946031029,-0.0013050054542566025,-0.014024697159000787,-0.006259058089281733,0.002250153160316515,0.005323988467732299,-0.0017596094792829975,0.007267339147734697,-0.03840381796225445,-0.010485000364816921,-0.009059119998352738,-0.0008954472886338882,0.006878088303030161,0.0026141573109501604,-0.011044195734931872,0.005178875870022637,0.005348008149723471,-0.0032586905484446316,-0.026495084070553787,0.0012893106414415545,-0.006997999961831813,-0.07250916213916248
2021-05-11,-0.008516974054341708,-0.023173473208120243,-0.02966100655056092,-0.002676960146052121,-0.016753733107773172,0.0027763990399050087,-0.026783252573657657,-0.011414970246395373,-0.02566317028320253,-0.013200622748991697,-0.022919241943032298,-0.026044394061046305,-0.008802453633066198,-0.0034607556974496356,-0.03491954530684471,-0.0072946338957297074,0.01941837479837183,-0.01664758951998202,0.03254383164322783,-0.009500831204693916,-0.01136461194561511,-0.014441466824891114,-0.0012800186006651781,-0.023760385924400107,-0.00634528298145165,-0.028835796245305523,-0.011336597147381333,-0.01058806210796226,-0.03401840469118944,-0.01662334232159013,-0.009146688685154558,-0.014363271709847414,0.0034670609518150375,-0.026177208898315096,-0.02191744658695749,-0.017925442953146797,-0.02323726526644354,-0.02993570057945616,-0.006241537424705901,-0.022763592563540103,-0.01696020107465057,0.02039980511887496,-0.009271498559840108,-0.00661067387155756,-0.0273852579870959,-0.019697034729592278,-0.01760100150142485,-0.00656935831496952,-0.028600122615490053,-0.030803543397591282,-0.016674836960276607,-0.0021684212513252143,-0.018884352379152092,-0.02213158974879914,0.019498227433869753
2021-05-12,-0.011369422878109048,-0.013944171378590609,-0.005954893977478393,-0.010288777429066753,-0.017314487654437105,-0.03512718382468849,-0.013792715866160044,-0.0093818330636255,-0.03225833775056597,-0.010663052282078644,-0.00952281333965277,-0.02077717871962148,-0.040191313497795145,-0.008548030255282724,-0.0169288157175157,-0.02020812316972187,0.009335503916219734,-0.01156643657765044,-0.06399344768461224,-0.021953579214124996,-0.015588268631754554,-0.016574709655688746,-0.0006665019390594829,-0.015336663595865607,-0.028097140294864653,-0.00953266127914798,-0.019657493550845784,-0.014238888149195605,-0.03264845801606464,-0.006874977115099878,-0.020659417837090244,-0.03856414681662168,-0.029896065987833786,-0.020238250038999706,-0.014691440567994984,-0.01460210353645608,-0.008577101356585737,-0.02144708636128534,-0.0030452091946959747,-0.0187077056660504,-0.016299671639230295,-0.034955791792563806,-0.02450984131473999,-0.02137878301516738,-0.02628585310378162,-0.014285647901700949,-0.023888556434159214,-0.01454770182978593,-0.0011368679691102779,-0.01876312900214716,-0.00980895667455417,-0.02150951682127389,-0.0017496338982558868,-0.016436788126708346,-0.0633582420768053
2021-05-13,0.020189097282589108,0.01928375215370104,0.015375565742100639,0.03593252238959943,0.009130142067304226,0.007890811085278449,0.011687416989159427,0.016027129827729025,0.042202301407456844,0.012933369764561276,0.014103390416481787,0.024558011768542,0.013167582026806235,0.014280133870167466,0.02346613717515167,0.030833051756695706,0.005559069857467902,0.02170384420559124,-0.06526561194628577,0.025968959292130167,0.00415783100580791,0.02540323824312729,0.008977760990893646,0.012443548071615185,0.02102504107234271,0.022719751911882913,0.02354549684234608,0.00637010118311121,0.028820493337941455,0.02572220097343747,0.031867223372497255,0.018853931532543555,0.009534134666420169,0.01781778619043073,0.013555136967051462,0.01410131417319005,0.016039407326708055,0.029485864293679942,0.012313941939790629,0.02941016878659619,0.025193951455149577,0.00370975538870133,0.030607713858670893,0.021612583143500563,0.027076840499264287,0.009897361855871534,0.025832833549653378,0.023833371935397807,0.023027905581566532,0.026081262768242297,0.025856320662761556,0.01556895514471135,0.01665191390806875,0.020953675261410565,-0.04616051372069119
2021-05-14,0.006763473484747928,0.01729740736691565,0.020648861114521688,0.012652566725726233,0.008888774021783341,0.021708280686134174,0.01992467906155948,0.012428286828730872,0.013497442892488776,0.0017412832236041176,0.013175318437478767,0.006903073528355508,0.0242359530858125,0.016867796419304693,0.008235048694839264,0.02000828680272404,0.008036711559842757,0.014240590872815151,-0.02538668740618666,0.009760720354921038,0.007928830137794884,0.015721794259108357,0.011439839686159692,0.027758291362409038,0.019948375196901846,0.019284409497252186,0.024636402010821623,0.009717213236560163,0.030593484084008082,0.015541992786946901,0.01739868945832601,0.021191522785139805,0.010805134967704078,0.02091411988226044,-0.00022286222543399514,0.02934239572016195,0.021504020414175873,0.023587054745292768,0.009900795026192899,0.017193174282212675,0.017769371460032435,0.02279895065454518,0.030584816638238754,0.040039880551471674,-0.0014223664278725234,0.012133961960778317,0.03379732146853254,0.017665672637761753,0.011970056059135814,0.01743159583899856,0.013257028783940639,0.014302173200175572,0.01206904999551317,0.013472700663341497,0.05438036298470039
