Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector,Ridge_Pred,LSTM_Prob,LSTM_Pred
2024-01-17,-1.4952119310761418,-0.2120267042502707,0.303757854992398,0,0.2120260062403172,-4.922364917110192,0.4098910923500014,1,0.2120260062403172,0.7407134926972241,36.23277259928109,-0.1101697591809767,0,FITB-PNC,financials,1,0.50009376,1
2024-01-18,-1.4470615389398631,0.0437525473043167,0.2748756307904147,0,0.0437523881327379,-5.264403651844834,0.5078884816705226,1,-0.0437523881327379,0.7136814623496214,37.16819287285339,0.6900918377453209,1,FITB-PNC,financials,1,0.5026511,1
2024-01-19,-1.5403803502066182,-0.290845004780878,0.2752019921045739,0,0.2908439479427872,-5.597251463099251,0.4079981890005634,1,0.2908439479427872,0.7581513500812845,36.45240613971546,0.2535639633174114,1,FITB-PNC,financials,1,0.49913663,0
2024-01-22,-0.914157979153572,1.7236879584621754,0.3010955885354126,1,1.723682233761119,-3.03609543900912,0.9999990073265144,1,-1.723682233761119,0.8678349107488732,0.4085772915524772,-0.366087184854365,0,FITB-PNC,financials,1,0.5141733,1
2024-01-23,-1.4480339049746895,-0.0681030383687077,0.2996828269633596,0,0.0681028111190791,-4.831872042102997,0.4700345311835188,1,0.0681028111190791,0.9028460564172262,0.3340244972927523,-0.4486714217421301,0,FITB-PNC,financials,0,0.45155638,0
2024-01-24,-0.96091686470227,1.3847964452453738,0.3122358890461248,0,1.3847920101626088,-3.077525104858189,0.9535827014278494,1,-1.3847920101626088,0.9857503214934176,0.5724248110004533,-0.7903602286269518,0,FITB-PNC,financials,1,0.49471802,0
2024-01-25,-1.0005446061697825,1.135145919071516,0.3216535824036995,0,1.135142389987893,-3.1106182249691297,0.9142452931803062,1,-1.135142389987893,1.0527801381506388,-1.3203430086210826,-0.6697591085994645,0,FITB-PNC,financials,0,0.46474776,0
2024-01-26,-1.115138081634477,0.701588330031386,0.3190468721020486,0,0.7015861310249316,-3.495206140343089,0.8004913884679956,1,-0.7015861310249316,1.0542042697935967,-1.882558845043659,-0.2780290970949508,0,FITB-PNC,financials,0,0.46627614,0
2024-01-29,-0.9079476911996168,1.2205247237314076,0.3201928653912844,0,1.2205209119009648,-2.835618634011253,0.9999990134086412,1,-1.2205209119009648,1.0533439048587143,-1.6710738024589886,-0.3604947816104555,0,FITB-PNC,financials,0,0.47621056,0
2024-01-30,-1.2270307269296552,0.1409585596232574,0.2949324782978225,0,0.1409580816898589,-4.160364343889794,0.6851944476157297,1,-0.1409580816898589,0.975729927677859,-1.7047775668922691,-0.3827564107235801,0,FITB-PNC,financials,0,0.44778323,0
2024-01-31,-1.6053816902571183,-1.3302409674503517,0.2650538575295393,0,1.3302359487120428,-6.05679030077087,0.1269699166207582,1,1.3302359487120428,0.8882556749846638,-1.6959240012938457,0.059921965336116,1,FITB-PNC,financials,0,0.45901746,0
2024-02-01,-0.7569697011945422,1.6584330000502754,0.2733807822711154,1,1.6584269336877466,-2.768910550315485,0.9999989471967324,1,-1.6584269336877466,0.9166202789621366,0.2537689848244675,-0.8151039825247963,0,FITB-PNC,financials,1,0.52195394,1
2024-02-02,-1.2868163868892069,-0.3008056283739304,0.2708742291420717,0,0.3008045178787798,-4.750587165038568,0.4421746252616304,1,0.3008045178787798,0.909535829744657,0.6751959068399958,-0.0848539084347876,0,FITB-PNC,financials,0,0.43484685,0
2024-02-05,-1.2802451640079369,-0.2776848628920609,0.2707880987751464,0,0.2776838374266189,-4.727831252435338,0.4490928301820274,1,0.2776838374266189,0.9185947814391688,-1.9902720732108543,0.2632030730354167,1,FITB-PNC,financials,1,0.46841604,0
2024-02-06,-1.89670532671682,-2.135857590256004,0.31091858917817,1,2.135850720770566,-6.100308223519258,0.0,1,2.135850720770566,1.0507246442098237,-1.74876494613253,0.6201679913985672,1,FITB-PNC,financials,1,0.48343462,0
2024-02-07,-1.7512770933292217,-1.474528921693547,0.3260292793729341,0,1.4745243990187684,-5.3715167091152285,0.1275981047998316,1,1.4745243990187684,1.0966780017783475,-2.596277567008567,0.6520418711642932,1,FITB-PNC,financials,1,0.54694873,1
2024-02-08,-1.670303714769247,-1.1074481015274074,0.3349268858489067,0,1.1074447950003956,-4.987054782063616,0.1986437979422005,1,1.1074447950003956,1.1215995317489518,-3.6192828124629024,0.521192359775231,1,FITB-PNC,financials,1,0.5547968,1
2024-02-09,-1.3931671787294275,-0.2248240048334133,0.3273481211296491,0,0.2248233180314935,-4.255906274993948,0.4418021994832785,1,0.2248233180314935,1.0931808983407427,-3.7031504531131993,0.2924746413989005,1,FITB-PNC,financials,1,0.55378777,1
2024-02-12,-1.2684424728100725,0.2048293177067471,0.3182397763402695,0,0.2048286740767257,-3.985794929854708,0.551235118568599,1,-0.2048286740767257,1.0634571536812765,-1.310396315956998,0.5753473133336726,1,FITB-PNC,financials,1,0.53416854,1
2024-02-13,-1.6097871376532351,-0.8979514579704553,0.312946939494034,0,0.8979485886387082,-5.14394547622169,0.2517407817197292,1,0.8979485886387082,1.0395124336717758,-1.3611954128578887,0.6115608319175045,1,FITB-PNC,financials,0,0.5235144,1
2024-02-14,-1.5454597249210025,-0.6808795375336286,0.3145510275391495,0,0.6808773729329334,-4.913208593858619,0.3081813762323037,1,0.6808773729329334,1.027939922454346,-1.3659320333626923,0.919939737804583,1,FITB-PNC,financials,1,0.5532764,1
2024-02-15,-1.5720736837193383,-0.73708156572771,0.3181936988064452,0,0.7370792492794207,-4.940603000666632,0.2848304035581209,1,0.7370792492794207,1.0248356353635035,1.3127553414351076,0.8395449806788093,1,FITB-PNC,financials,1,0.55369335,1
2024-02-16,-1.3716702953239943,-0.1352397184360032,0.3147509072186975,0,0.1352392887651566,-4.3579411716508645,0.4606634722756506,1,0.1352392887651566,0.9996207164049286,1.323385741274079,0.3597238696215044,1,FITB-PNC,financials,1,0.55558974,1
2024-02-20,-1.0170420909725202,1.0285902828188749,0.3083886666743337,0,1.028586947459769,-3.297912352058603,0.771812729402461,1,-1.028586947459769,0.967857044292238,1.3977548647391855,0.5088359407652838,1,FITB-PNC,financials,1,0.54178315,1
2024-02-21,-1.2765373353182523,0.1598209045260963,0.3074410896986967,0,0.1598203846854178,-4.152122881318237,0.5441327211138617,1,-0.1598203846854178,0.9659373519697912,1.1952346573066133,1.528416347788344,1,FITB-PNC,financials,0,0.5043809,1
2024-02-22,-1.0992352221649284,0.7771294898459201,0.3002762694243631,0,0.777126901806235,-3.660734041814693,0.6996968305607055,1,-0.777126901806235,0.9511222359283182,2.1243288269831666,1.6539800399278874,1,FITB-PNC,financials,0,0.529748,1
2024-02-23,-1.149111354994016,0.6506929707357456,0.2933883678916283,0,0.6506907528879232,-3.9166768831871,0.6559357267124967,1,-0.6506907528879232,0.9416950240591768,-0.4037661696091801,1.7188817435137516,1,FITB-PNC,financials,0,0.52243406,1
2024-02-26,-1.1006925373305272,0.8116047344162158,0.2939882913603659,0,0.8116019737553406,-3.743988538621025,0.6984181885192331,1,-0.8116019737553406,0.9538338610708368,0.6242710911147804,1.4407743174410577,1,FITB-PNC,financials,0,0.5221363,1
2024-02-27,-0.6930951594763997,2.024810888534202,0.3138352544414616,1,2.024804436727377,-2.208461099275831,0.9999991691668978,1,-2.024804436727377,1.019683739128186,0.7571823452595592,1.4166563378624843,1,FITB-PNC,financials,0,0.51542056,1
