Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2021-01-05,0.06748343072726604,0.007029652099163064,0.009581131638797258,0.039968537387081726,0.01225548223988504,0.04920368123613894,0.03256833446766594,0.04532057617391061,0.02769318709976698,0.025778477924548238,0.015687217396094466,0.034157940886798466,0.03717801541805299,0.004433980462134723,0.029708483862742163,0.0214420131869828,-0.004989719168785434,0.03631907534585754
2021-01-06,0.07469486248131307,0.02792346887797703,0.01158662257255827,0.06563537187955792,0.05795974518313329,0.053808546895534715,0.04713252139309687,0.06309469122199052,0.045652402012539284,0.062324272581089524,0.03282985126538307,0.047975198213144665,0.06109974291719533,0.028535437724415802,0.054558862144787224,0.03179983251642615,0.003458932900650913,0.0706193955679073
2021-01-07,0.05082775136383688,-0.008488970963727804,-0.010799667040165661,0.0016393811737072106,0.017774767732334773,0.04025751123931487,0.0013693101917797712,0.033488196915756996,0.05074394961100359,-0.01457243262428598,-0.0028731041261472745,0.007233576836586764,0.03301337814559768,-0.0015329170100175649,-0.0145562331904594,0.01275760017021299,0.017692278998568955,-0.019198094312421365
2021-01-08,0.0005436694883691473,-0.015411067289755165,-0.001213063688396021,0.00911866075432921,0.034688902915363196,0.011251212764176621,-0.005127249676005863,-0.0006415490302272842,0.002949876362502879,-0.011330952953653606,-0.001182145960299752,-0.00738694316512345,-0.003716082570657364,-0.03607597545185659,-0.0030254511444864907,-0.016773495686652762,-0.008651499416150066,-0.009033490339111938
2021-01-11,-0.036990856119751614,0.003478312875257572,-0.00011029018153763115,-0.001158646787290829,0.008554870079628296,0.02677556213341603,0.011166379362181456,-0.026645377281550142,0.02899154766870038,0.012043742699441307,-0.01061344990694113,0.0023775314021690086,-0.0014918825362919552,-0.013378061805568442,0.013923533302779623,0.00775433274761439,0.008466218136674142,0.013167577507794404
2021-01-12,0.02938681644069896,0.007798893646452809,-0.0035335311960146276,0.06100673386751798,0.02200827775960512,0.02834027015728391,0.03703706224403991,0.022097502744466313,0.028828164090593633,0.010172540981758127,-0.0034017157941074183,0.022993976940742566,0.06313009095930355,0.00871677067827381,0.02288719369716441,0.01224499590425232,0.005742197860777676,0.04423891861476559
2021-01-13,-0.014136885818661682,-0.01719683964433072,0.009419205679745746,-0.00983823826896113,-0.01009421806799371,-0.03323297178460205,-0.01654676388832832,-0.01387526801873018,-0.03540265039700974,-0.03477088073045176,0.004163238489465204,-0.020864721628856553,-0.012649247252722318,-0.006721036661753166,-0.023924003276543204,0.004825280977597046,-0.014908847712871043,-0.02513147095705237
2021-01-14,0.013617228579542395,-0.003499614697250464,-0.012734534315689938,0.00022092503906345762,0.0018128734203595176,-0.010540052282823509,-0.006329905315847539,0.04679311999548608,-0.013001887478434337,-0.01614165094944553,-0.015089573541564372,0.01780932834337068,0.028469766179405775,0.02029968789917147,-0.0005291529306505893,-0.001710062687161007,-0.012854686670791815,-0.008593182208647354
2021-01-15,-0.012227776356915965,-0.029850740129312547,0.005448638034647013,0.005739495442408371,-0.010404862545540738,-0.003268406030015991,-0.039228816560780255,-0.051266209649149075,-0.01850924993410985,0.005402001441534132,-0.021237280083511667,-0.04005224621271941,-0.008996608618246138,-0.023211824402985748,-0.021347859360980048,-0.024448109567580145,0.009418789771807878,-0.029222436924422834
2021-01-19,0.028366651421383615,-0.009049781813433078,0.0,-0.012511188545170748,-0.005028588132211298,0.025746824286113856,0.004187773438564912,0.04481075063816631,0.0222561393314451,0.002586988740131524,0.0036809641837991514,-0.011484992517259096,0.002444047703302976,-0.00016175414280161782,0.007391461466619287,-0.020265027033721905,8.258604615085652e-05,0.013520535396551958
2021-01-20,-0.027314223820114614,0.02557081634603775,0.020349599858235035,-0.019115278682373726,0.0029865360895726667,-0.0020130123303541136,0.017723618024429566,-0.023336563552012968,-0.0021604800461119122,0.01210812109014281,-0.006330993046801625,0.005968934867253584,-0.007314414241543554,0.027000845085457303,-0.0021475337455619803,-0.0033784301461421418,0.014622129464967104,0.011326433175323114
2021-01-21,-0.02097811434077257,0.0017807618643614909,-0.010405439901412739,-0.015182482849515733,-0.046037624408603706,-0.039268917111766166,-0.01724431414267158,-0.03002903833496917,-0.03397734538545927,0.013139837031662216,-0.01631706058778637,-0.018647907340296976,-0.003157836143151793,-0.0190489465068715,-0.024031578063025916,-0.007056285935894913,0.00017655983561470912,-0.035838620828197665
2021-01-22,-0.015305040379327672,-0.014222020472926311,-0.0061335373961655115,-0.0013801915882118987,0.009843965790202969,0.001358490126406764,-0.001042374498136489,0.014980019680735257,-0.0016378584502585447,-0.0005810901421405834,-0.006793098458375169,-0.012308487239626964,-0.002815874044470368,-0.008987436085539868,0.006615219004667994,-0.039782640342919895,-0.00567660559030414,-0.0010328116564620737
2021-01-25,0.018478682998674056,-0.010820635707489479,-0.009698179612280478,0.0016126450505706824,-0.018069370708952204,0.0032061479223131073,-0.0046957539658659675,-0.04952445329433208,0.004489901919771722,0.0038740884924901575,0.006521380704249458,-0.016396779820401775,0.012001370867510408,-0.00178145240817984,-0.004746110061154107,0.020171243457516974,0.0028817646968464228,-0.006718188433123995
2021-01-26,-0.00870448784004374,0.021877919923862787,-0.011796142656651742,-0.03427655706781685,-0.04406794784023438,-0.018684746671085106,-0.02603524750971342,-0.06797787982541126,-0.021920184267097298,-0.0034731758326617124,0.010785541688663303,-0.023227508145088893,-0.044994915778639455,-0.002595709260271417,-0.03154822134991253,0.002915940151495988,-0.014490217307634223,-0.04760631087090361
2021-01-27,-0.03723327362027484,-0.013381046580850597,-0.03907640887986219,-0.026202878859060252,-0.020010389835321996,-0.024176399742793953,-0.02421948840622634,-0.04516852877032029,-0.024960520038433076,-0.023813730112994813,-0.05057661624065024,-0.020821474243323146,-0.02520077249497077,-0.042127330541909536,-0.02784077028476739,-0.0075171329820060695,-0.008429609001618155,-0.036329318694670154
2021-01-28,-0.01468756199318999,0.010850072746413808,0.03433712407812961,0.032289491736514186,0.04135461983536182,0.041334708129225906,-0.00018385448299740315,0.07754962682591504,0.036776553608460105,-0.005355454588906405,0.02729397945195977,0.013827741615165756,0.019483022854374754,0.014263798038504083,-0.019481874259440812,-0.005787684872514243,-0.007651317675055447,-0.00340113632704675
2021-01-29,-0.022299858666294026,-0.021466889294950997,-0.0027193705973781457,-0.01943105650422039,-0.010672591514522711,-0.020586363412534503,-0.04560521716037802,-0.031666153277250086,-0.022952404548633898,0.0031907346266688563,-0.016590363565304633,-0.017077584048319827,-0.04593893288424211,-0.0021765193624069257,-0.0317903668802455,-0.03183845280543007,-0.02843881932545711,-0.02531296307979658
2021-02-01,0.022808484650389982,-0.0045703447663899555,0.01590575806285832,0.038424132814120826,0.02132460224861843,-0.07942100335475666,0.016377496143599624,0.04905245908758449,0.15812421507886865,-0.010336209548993613,0.020497045081733223,0.011543930026110871,0.034668480993221396,0.004698009615472509,0.0059513332299796495,0.028728467694651982,0.009106481816818945,0.018966879003540438
2021-02-02,0.017310946219625034,0.003673149021658162,0.01218967386097014,0.010007335069105006,0.01916009373160721,0.045255552379589226,0.035261175504782694,-0.0031882118230740497,-0.04548609721817021,0.010845737571410385,0.007267661728960428,0.02409228803850505,0.015264673869372913,-0.0041749571500868665,0.02957986490336828,0.014071136419676611,0.017819898013154756,0.011741255866635436
2021-02-03,-0.04354531473323564,0.00731915556105367,0.004971640679109157,-0.013825304431843044,0.008917959495304828,-0.01975144295810838,0.013550512218879707,0.03766890041276416,0.03252044222830208,0.005762000815592971,-0.008404528027948555,0.004389906506363062,0.012467791299660691,-0.012074570886142943,0.023578293236954817,-0.004411792808560855,-0.012948058033779297,0.04330603616601847
