Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2021-01-05,0.019450857857641113,-0.011947628470961424,0.0022529820946086687,-0.01160069854143031,0.007624525680713923,-0.014210103033887034,0.0017766486597550202,0.015059399926976136,0.0010165854304480249,-0.011228478765147765,0.005695567127421253,0.0015829637826847431,-0.019281222436855594,0.0010495606479929975,-0.010992982989567301,-0.007158355206177025,0.001036190017515759,0.009050769410977821,-0.0019587387895507735,0.0029806097478055626,0.006385081272255899,0.010920134548038307,0.006361889891822292,0.02957273174768349,0.015425304969371556,-0.0007874746038216696,-0.005323162704290341
2021-01-06,0.04051947899608743,0.004780524393688479,-0.026857420976360014,-0.015223256807305074,-0.02024579188119524,0.04150343576931692,0.05451324668169755,-0.0018930154589189563,-0.002538298978626452,0.006114793529157225,-0.007766694628013271,0.0037925460629562036,0.011021639293499197,-0.005241889508770692,-0.03181276941278177,0.009717674212870175,-0.0018972054440625774,-0.007875751860906388,0.016192345843487166,-0.012232240569940545,0.010526181273358803,0.0013352630819749578,0.04438640008484063,0.04787245500723314,0.04740244971589758,0.030102551002707312,0.006243732211414166
2021-01-07,-0.008884881328237837,-0.054576085659158724,-0.005470978405652804,-0.005675458935513689,-0.0067312482032306775,0.011193182993650241,0.01575638452742334,-0.00027097087723049196,-0.008215231946687052,-0.007597183378934558,-0.007012631156906424,0.0060108588107150585,-0.007218478454066535,-0.009334695612924104,-0.011084924890071846,-0.01210792043765585,-0.0019009611856005693,0.03087103799304014,0.008691169319193337,-0.003218432266380966,-0.009346196801939932,0.005818276048905835,0.0005293378883455269,-0.0020305386173435913,0.011539458746379294,-0.01147488564600041,-6.831794537032199e-05
2021-01-08,0.0026699723786154372,0.008585041476013577,0.006723628967570061,0.005490269648087187,-0.007623719577841692,-0.008772619110855029,-0.01551197193287035,0.009524827564712401,-0.026747005218749398,-0.0007698530972215512,-0.011331871492314849,0.006289211166293773,-0.0022258154312824185,0.0012158846072183316,0.02241791182270858,-0.0059711212317987705,0.00744463838038123,0.015935806029620636,-0.004547542994305487,0.012002655635590553,-0.000432460881126695,0.0013253004146993597,0.025929466004442014,0.00712085487354619,0.013082039382440902,-0.008977001302663323,-0.00013614408220097296
2021-01-11,-0.010081575816763277,-0.02847097370752516,-0.0025500922516820124,-0.016029513541658158,-0.017712410248265642,-0.0025486960331388975,-0.0047800381489983,-0.01004883445819127,-0.014716290318422365,-0.022226898325208078,-0.013787432006847844,-0.019999869001651405,-0.022903221419732223,-0.0023526808895034668,-0.01722771830320835,0.004110070296101664,-0.018903663216212174,-0.021581171370308794,-0.005770588422085443,-0.014495922873133393,-0.006772545087121773,-0.009387273020928677,0.0,0.0036365465177528034,0.008677560372921,0.011556934680660547,0.004501051710052106
2021-01-12,-0.012298299810797997,-0.005739961545440764,0.0014607419336065686,0.0005220690236920067,-0.011731318004374103,0.01449410205919599,0.015565240551897785,-0.010460414486222702,-0.021594573471471534,-0.00810292858350703,-0.013642994814824894,0.0,-0.02039556568072276,-0.008596451233611635,-0.0017929914525536272,-0.007556686169739035,0.004028836487905085,0.011297561811721035,-0.010157023252418518,-0.004644881214855956,-0.005803521363687336,-0.015064908969006474,0.01057386717048514,0.0436795568568511,0.019561677935158395,-0.011733656682688887,0.011405952101570804
2021-01-13,0.007198477023763861,0.0142813470820633,0.0027961932958344704,0.007550818490941635,-0.0013191421876688203,-0.0007326446765484329,-0.014976345068332786,0.0048938895574344166,0.018760441459040544,-0.0013613182888680964,0.00990417456275483,0.009566213069212681,-0.005282817961536179,0.010359200156511816,0.0009979152437438188,0.014911248498817864,0.0008722408317540786,-0.022555539582629347,0.003909069400137133,0.008201972083486941,0.0015323889552671943,0.0017269106608714946,-0.028454771710632043,0.008485954135611484,-0.011451430237876092,0.001249560067771105,-0.010203406227766387
2021-01-14,0.021247714329565515,0.02007161306470695,-0.006667596825764455,-0.01253579804479521,0.009685148846200864,-0.022820946229450967,-0.022228149487561355,-0.025870687633210543,0.0064994829479816385,-0.0009087152062257076,-0.0015218109690033899,-0.0037901998075621224,0.0021867731272118274,-0.0007596454728038271,-0.01854079245713658,0.03594887555213533,-0.0010458974803296828,-0.005551345607741842,0.0004864311877363914,-0.00582082554815655,-0.01063673717699698,-0.00036932886788232366,-0.008274037453224525,0.023140218365877763,0.00604603117752589,0.010454203806491869,-0.0032551296432117294
2021-01-15,-0.012672453503843162,-0.005579886419378566,-0.0007319442662357956,-0.0005242826540415857,0.011990556678568964,-0.008441119007437936,-0.014822268479757317,-0.0035596517892451107,0.008789049006010519,0.02046823369833839,-0.0003386043288426954,0.010145744887254837,-0.0028055484797396835,-0.002128109059897021,-0.010765651723979586,0.01689783773650233,-0.0015702623323944342,0.003174265691658462,0.0021895885291480788,-0.002610350427818431,-0.007511287527866672,-0.002956740057773799,0.0007943697319359178,-0.017943978184919884,-0.016210987284620004,-0.00015433469411030298,-0.01585358393524383
2021-01-19,0.01724135613688782,-0.006792508159709776,-0.01257973245178523,-0.02123398763219475,-0.0008618420865204035,-0.025444523284931964,-0.0026766964734646903,-0.00276974186321699,-0.010135065037798485,-0.002674093756454554,-0.009656287340277903,-0.0012554464169690638,0.011566229462300459,0.0027420950633427754,-0.0039015590394296806,-0.0023737017519933623,-0.0013983115624148779,-0.01713038372815412,0.0007282454526864601,0.0047388304505253664,-0.00875471236234826,0.011860652505470526,-0.009263088333033798,-0.009706807061015787,-0.03408639294549287,-0.013127396772399047,-0.008642322933916757
2021-01-20,0.007532864152364649,0.0038653426553196812,-0.008039448103612568,0.019268282074692333,-0.007330551061659585,-0.0045618932397367695,-0.004720056657343763,0.027290324470881977,-0.005927695623576423,-0.0004468441112166488,-0.01402662456147341,0.004085482558283671,0.015451334268132833,-0.0019750443796967554,0.0035042531537043953,-0.016359511775129842,-0.0007000212217119772,-0.005217597814713759,0.021101017497203722,-0.005138620181979636,-0.012500092220797177,-0.0024419634710456384,0.028716449086161777,-0.017105507224792538,0.0007440678616723595,0.03677615006253343,0.014785081948756273
