Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,EFX,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2021-01-05,-0.0027813842220514307,0.006926844806078192,0.006491238597014171,0.043952267208251294,-0.003263898120483555,0.024574558242759226,0.008180124323739157,-0.00941851353158596,0.0011744426339643788,-0.004310022924860046,0.016933758643947083,0.015395836144096231,0.021172350532748574,-0.013752034033960747,0.02480952288798588,0.01021481794790402,0.01730521917007355,0.010610518794807122,-0.0027082781980891646,0.01322152005702426,-3.947574616791627e-05,-0.00450499324205933,0.00047976907473801234,0.028653550755140644,0.015229774697752774,0.0024525630611655913,0.03870491396789322,0.020085646215832753,0.00339685595372452,0.02901684023681117,0.0004882698766661697,0.010585333088905413,0.01204144744842317,0.013321279464031832,-0.01471705683131741,-0.0016875998497641875,0.00972429105829109,0.0055585781847360405,-0.007470484653813281,-0.003762585419945008,0.008616885604024072,0.0032992193170509054,0.019340667124046362,0.0164748066795275,0.001068997995911758,0.014467113109714935,0.00460568883276391,0.012988173013783966,0.01401472491324629,0.042517425230606865,0.056120433440319806,0.012265093404457694,-0.013919406620778951,-0.004485508390361548,0.012525858061956496,0.003309323207140169,-0.0012037816589911543
2021-01-06,-0.0035016479968702496,0.042365798327929305,0.03445720132807528,-0.0028351655704391687,0.03123420251737352,0.05561439882535635,0.05565221348381755,0.04087436309256187,0.053963630167218835,-0.019395606883640948,0.026598078151839122,0.006018935255856617,0.02098609773888116,-0.017503997472159583,0.05862600054442346,-0.04171043812884212,0.03364420967481818,0.05366204219902038,0.021724975345535524,0.016984186475770935,0.0015006683607186044,0.03751809970871389,0.02554623384813759,0.05478163909675615,0.08031405343333797,0.018229162635359453,0.004299434438439276,0.03274355267864659,0.025610851026668158,0.04692751010822005,0.014635306041969276,0.0023031780985736106,-0.002179374868438,0.02432096326566846,0.043675736851715774,0.01521202782833675,0.032412600351787946,0.008083712211076177,0.02780368647896836,0.012552852110902846,0.03932112317812164,0.028626913149974564,0.07517639547993848,0.016465054641259913,0.023921445841813327,0.012388643252693399,0.03591395729427749,0.027356658903912034,0.012120005144331092,0.003225792274798911,-0.02832806567014612,0.020924712011058277,-0.0029717543976797156,-0.009456837907851345,0.07599251541814267,0.02213348424377881,0.04218135061894457
2021-01-07,0.005657873047447026,0.0012072448137192549,0.012290555968055727,0.007960991064248413,0.035417704239820935,0.02596727431214485,0.001908842801705557,0.009659556816011827,0.024059383185257355,0.02606111727752114,0.023622746534035066,0.011595926816242885,-0.0037149426323168644,0.04398593672570961,0.03227022433954985,-0.0036824372625904322,0.00048757277604116744,0.020878002124132156,0.0008505489403181077,0.012423606597041337,-0.02969683996939565,0.020824604975024252,0.013222885631219095,-0.007922460404066967,0.033334714920102426,0.0016486895873935037,-0.010345887701224132,0.0072836064316126325,0.0010524399815408092,0.02874377815507967,0.0018272531919958368,-0.00831647893667975,-0.015745670159512004,0.012406470859338992,-0.0003634568872432631,-0.025661772615702683,0.02671047853888253,0.0448006527065381,0.013001995489020812,0.004168618849347494,-0.004616612618891236,0.03478727690026173,0.021256370937442037,0.01670454954329803,0.009282463948388386,-0.007114644766036404,0.006695270293037403,0.025894152344954957,0.02520986600467645,0.0018373453071953705,0.06955033456014714,0.01391798246641529,-0.01266765942751047,0.004548341742859563,0.03524938138493017,0.002462836141175817,0.0453889406893746
2021-01-08,0.01302945082760032,-0.006913313512460384,-0.011789464931022953,-0.013210534195331913,-0.052370871730780144,-0.009734547546038863,0.00015421697905604326,0.01247957673443767,-0.02048406858287677,0.010838070065575467,0.019249267565333295,-0.013828775525390635,-0.005219883982001239,0.019282683922691612,-0.019417175007042542,0.026311648120274977,-0.0030460252737689597,-0.01711994382735893,0.0029744343331470358,0.02092146180511234,-0.0043491506528471335,0.0004133363397613721,-0.0062612350065877065,0.006211190480375439,-0.007858546168958758,-0.01213485601842823,0.0061282615698861065,-0.013185806171103764,-0.0014335696309517587,0.0023444429116463716,0.0046073669875952294,-0.003034486666937619,-0.018829079040123764,-0.007394797627372163,-0.015988307642482602,-0.018265407193235106,0.016769994829638923,0.017825174703967495,-0.014015765202590846,0.005353514828444261,-0.006787299799722701,0.019443968807388856,-0.0053669289116957675,0.015683366395880416,0.0020668020240486307,0.0011463039026018418,-0.003889158969372919,-0.007416025536613691,-0.007786833966176632,-0.0075652917110964335,-0.05077502644904297,0.028676348302379084,-0.0038363863788464236,-0.0003481375542353504,-0.008664560111774855,0.004658851734391067,-0.01014036584364053
2021-01-11,-0.014849530882802497,0.0049378865978066955,0.013176639897358067,-0.014816582662147693,-0.013442796252043143,0.0216266691044813,-0.002059105492854152,-0.008525227420279613,0.010114631906694482,-0.010721865733521851,0.0015650784378309357,-0.03041549910504815,-0.015242315326157607,-0.0336738319853197,0.003436400217544433,-0.007363230342343319,0.009777517255491919,0.0006305383771967321,-0.0047660634107864475,-0.0053201815857156776,0.0014288252534233603,-0.020528914608366033,0.00669875771230366,0.00970001489962491,0.03287123878403464,-0.00795138603175538,0.010748863192930003,0.0019393951813921895,-0.0042591682262820285,-0.006042591234756922,-0.006401792009999574,0.01544000287207159,0.004700829192268108,0.009791249010651093,0.031203973923148,-0.008522471380403962,0.0012989957525217921,-0.015664430910857785,-0.00703291382500526,-0.011084607802589352,0.0047833105300578715,0.012656079667401787,-0.008818353051020633,0.002696181473132775,-0.01258116975147483,-0.0008586210607007816,-0.0021502196804209506,-0.0021627049753296657,0.003510805855176935,-0.013629016865561394,0.02458711342538633,-0.006717952153493689,0.02190780022327732,-0.015082248595927328,0.005416491075864283,-0.013153564220668379,-0.01266540404981753
2021-01-12,0.003263759044776382,-0.00024175770037637712,0.03304041018778259,0.007834084958525889,-0.0032803700381383027,0.004089580732799858,0.01898291017852416,0.014192383206538706,0.022604580534983043,0.007942409718360022,-0.00104173394412177,-8.827023188062721e-05,0.022582763817550422,-0.0038176096815041305,0.02431140655885744,-0.00422329690142853,0.016340041040665332,0.010869558129158685,0.032989369175138616,0.022583002660249596,0.015205247802830169,0.0,0.011332371289107357,0.02882096422222058,-0.006710123013461189,0.0024958348975143707,0.023395963593150215,0.012260765426924447,0.006103906294190775,0.016669906043260685,0.013366756882055908,0.008120144439963672,0.012349050655649618,0.01454450825047604,0.011996382688418405,0.007929905450642094,0.008137693430960047,0.0049917005795228064,-0.01702809229910729,-0.003076733852336422,0.014055829869683345,0.02939612568883332,0.012614654635538347,0.014666060367175326,-0.00522196231773342,0.024641718737463236,0.0006806303024367022,-0.002036041762242924,0.02387326508468779,0.03231852560791926,0.07235758842092976,0.005935032402454965,0.012665367280238371,-0.006215921708845773,0.023386726197610175,-0.005468116499880771,-0.0017919102038885804
2021-01-13,-0.02602603374355894,-0.021592062232100306,-0.007825675092049567,-0.005757866355531216,-0.022784848756428056,-0.008624688987601603,-0.008352722809074176,-0.022369494463938655,-0.004792855243727079,-0.022408301041638046,-0.0130356684236137,-0.01078158896867265,0.00372241598487566,-0.023287758625950228,-0.0028796700149412713,-0.009569871724093848,-0.01583923308458801,-0.022829957378531662,-0.024724653054817858,-0.017822429767049064,0.012769018017207312,-0.012519334866061826,-0.005667896380319504,-0.017826591597772,-0.024782795648255584,-0.008904770937167683,-0.025632285110726905,-0.020824444173769496,-0.010079350972483914,0.0032791371910450007,0.001992870857671747,0.009460379534871777,0.010647890393629122,-0.0029087372093722363,-0.008138558953284414,-0.0013815873133006251,-0.007643125725872779,-0.011753215594453414,-0.019316173853130558,-0.012786803423100901,-0.005700754936107333,-0.0006839395419179217,-0.019538735997580714,-0.039749222754731584,-0.008504048013725618,-0.01426171405217258,-0.017226793495275006,-0.00651576395194875,-0.016281353356226602,0.007940073946968829,0.014690819899243479,-0.009284588469832267,-0.004880589822524373,0.0012203551913005928,-0.01052849069406514,-0.0016320952639879982,-0.00585851850872654
2021-01-14,-0.0167009686101236,-0.005928808989452472,-0.015432135881993991,0.013030244007329994,0.042746155209957504,-0.014016332520847885,0.007708384178452432,0.017344038200038492,0.0019098089504376858,-0.015449171800706929,-0.012151571110003423,-0.025818095985704836,0.02521636391519655,0.015090543027904024,0.005411311238858074,-0.024814832951139287,0.008470514727912049,-0.006299344945762453,-0.0024294760728607034,-0.007494890464844195,0.016057355671913243,0.004700819008672585,0.01689421979826844,0.0077785280252624656,0.0017020649466428228,0.007680763987173211,0.016352820627868025,0.00564241929086351,-0.008782562185497111,0.008460022895159458,0.0064397311288659775,0.021635403324750113,0.005644027590411493,0.017295383893513483,0.009810790673638436,0.0007820406570091532,-0.007937711297345329,0.032593586807039276,0.015163366085199526,-0.016636691970711825,0.0034849439572970375,0.0022244293791422454,0.03758194679613358,-0.05995962712665792,-0.007835698941793034,0.0062411936134862955,-0.001499355069796815,-0.0013250338663447492,0.02554155436938621,0.04186361912167014,-0.04191921909937957,-0.0020774917255652614,0.002206916315426133,-0.015237447150656558,0.012091589808716385,-0.01351023666140072,0.003041714391212036
2021-01-15,-0.004879515527841161,-0.014247984690128335,-0.010275317376228998,-0.026630442762931916,0.015403700171050083,-0.010294307612277454,-0.014083215150039852,-0.022183606882509865,-0.016947837234053797,-0.012621553214830716,-0.0007485630665856613,-0.003270834724990901,-0.03592979361369353,0.003369636598106629,-0.024599640850535676,-0.0035464175333500547,-0.007079593346159374,-0.011635308435826164,-0.013235808126975113,0.003179542397719448,-0.014477088501962387,-0.004395277338349435,-0.005970313027752749,-0.028301755028708797,-0.0009879080155373865,-0.012655343984313672,-0.0223854697056054,-0.009279367363775548,-0.01080788094842533,-0.01220211096807855,0.008375090645853733,-0.011479184972110756,-0.0004890426433495909,-0.044244079689851334,-0.0091858415413274,-0.005167930548034438,0.0019409381285901972,-0.000578368781641303,0.009085073475385341,0.00340643481801739,-0.012323548195971923,-0.01673202263423057,-0.018303385477904555,-0.006138575116489187,0.0011740811758751413,-0.024527558478134592,-0.0031182495902796203,-0.008225851001333107,-0.024905430950666774,-0.05184708313699471,-0.024424519300216496,0.002035710233918353,-0.02795639948663431,-0.01990935790933257,-0.02150507785614697,0.0006978239441741696,-0.019236321839080417
2021-01-19,0.005337872281054423,-0.00041999198961817363,0.00651064718168981,0.03127446730906125,-0.011499814492023197,-0.00024773595741278687,0.0024280385337303034,0.012918987608570243,0.004720995601595224,0.0026774707364152217,-0.008135347252471226,-0.012359182198560581,0.00825423340985787,0.007111825720027998,-0.001388248223502142,-0.00553695855054448,0.008217641737825465,0.01891705351937034,-0.001395099493055163,-0.0011885386976825396,-0.012036484377359047,0.002278540326393852,-0.0002612581293365279,0.00882611026580804,0.05794863351117652,0.0038356309372222785,-0.007155676270656053,0.008277329627498498,0.007973007871495685,-0.003474267114119689,0.018010516387597875,0.008059804956805028,-0.016615320462520122,0.005357793263677468,0.005527124319718357,0.021564463535866496,-0.012294876778814467,0.0005787034856712392,-0.00244162649327917,-0.00033950692459916443,0.01191019080369271,0.015106740990038503,0.027442157895550823,-0.010204094988087498,0.009167547482674898,0.002311760835169485,0.022765823484158343,0.02662075689785648,0.00878642134853913,0.01959445482595279,0.014048969251905019,-0.006094172087481642,-0.016488195449296805,0.0071044755874747345,-0.0032967044552425495,0.002527883779798623,0.007343015052934776
