Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2021-01-05,-0.001349057732726755,0.03356301742438417,-0.017782250661887655,0.010777720436914384,-0.012045170579564446,0.0004457959138237655,-0.011180071509777623,0.005290016626495975,0.007217920366075825,-0.013366158224086044,-0.0014572607405815008,0.011182651564896506,0.00741015472136719,-0.002657047843176774,0.014049693600634239,0.013923110794748617,0.00017951429485774106,0.0010877094201136028,0.006570010124789638,-0.003150266991071904,0.03336787452468992,-0.009747108975000085
2021-01-06,0.007982299711990049,0.039966514858959634,0.020153649552823838,0.017617210851791354,0.02137019113083749,0.01292480264301532,0.021325329087266587,0.029765049152724155,0.047109631652219264,0.01582215070738968,0.03259547107699068,0.015415430346349845,0.048949876420239624,0.02220242624700086,0.0111383011727344,0.0,0.020990177847477476,0.0181096865266559,0.02443516791285827,0.0032411330487835954,0.023713585726798048,0.022146742755176696
2021-01-07,-0.026681417677682395,-0.010007851293039938,-0.029800763925151186,-0.04874732141682925,-0.021459628512943918,-0.01121952982454999,-0.020319554423752995,-0.009102848882103554,-0.006506998342904136,-0.03451083261230481,-0.009893989372317669,-0.02211227326478049,0.010965243914302425,-0.03866211072501291,0.004835908474271511,-0.005654356570302332,-0.014233062686313525,-0.013162747893483262,-0.0011436168290279713,-0.03158056156790556,-0.005421426682429731,-0.019560454655132342
2021-01-08,-0.00888713597647195,0.02790122399052586,-0.004659253481989922,-0.008141700769731863,0.003289810089271983,0.001779818910291997,0.0002859977001372638,0.004028983793840535,0.020101468819857526,0.006853642343938038,0.004282556042221941,0.009450072006126353,0.023205965104997395,-0.01446026992708127,0.04304804546847296,-0.005686431756431798,0.02156896781699924,0.002523294125805986,0.007032988769953619,-0.0010008418951880094,0.04013871014697612,0.009208183997368558
2021-01-11,-0.005051744012878556,0.001573568523072888,-0.009535280360016163,0.00386301128961386,-0.007240469133005134,-0.0084398927162328,-0.017160111484370244,-0.010112296880229077,-0.01239884044831474,-0.011519491419901384,-0.00829173312453002,0.009695840773227271,-0.0177493097282867,0.00320983207191583,0.01820031954733592,-0.0024510020284589373,-0.005758367971558265,-0.0014382294661938744,-0.005846941112886084,-0.01143762606158405,0.008575368983471998,-0.02068135452919273
2021-01-12,-0.011931997326451005,0.021995168005259913,-0.013302963772054532,-0.004329216290539839,-0.01568766172164504,-0.004031659131624288,-0.011785124942670033,0.013620956598882072,0.0031385736448881207,-0.017904286916474832,0.005255669913945438,0.009602423586765774,0.0007530906144694871,-0.00045699174646463003,0.027694075605788182,-0.002456945188141324,0.006493469483780601,0.006481937120680348,-0.03904576515405245,-0.0034625474160218106,0.01842242489544499,-0.01552792487094834
2021-01-13,0.003982360988140643,0.03305150684009184,0.024835912270818827,0.005797106919861239,0.009926015153090662,0.029573824090584955,0.024882165121897337,0.011038086792358959,0.007486812103904894,0.010248048132216248,0.01711009569607369,0.009839280269969608,0.026206900150559154,0.006401222949820706,0.014208830351924995,-0.006568175843512547,0.02319099072712727,0.005008670698598117,0.015130874044574805,0.026694745966576727,0.011131802071129071,0.02539439162525503
2021-01-14,0.008701517208358212,0.0212054186478563,0.000865647051542684,0.0014412362877964657,-0.01688811622180708,0.0010920216531076221,-0.01652062678752675,-0.024841694857191454,-0.006543743176449013,0.0037369770083728326,-0.0051400930614970974,0.014939954417818813,0.008431008619155467,-0.006814697887169485,-0.02801942920497036,-0.022314087013705408,-0.015337456087198498,0.0042719269117483805,-0.011221036771278281,0.01139107692573571,-0.021559682564699756,-0.022304260068423343
2021-01-15,0.020804026887292437,0.00546449639463531,0.013835681925362442,0.02925616190402036,0.014925442049499749,0.0049094964115901085,0.016652081681870268,0.0038943395895445487,-0.011164743350052242,0.01329814904787896,0.018318334437347206,0.013439969190705892,-0.0059373734113917775,0.048947600837192295,0.014413519868467617,0.03465768533676927,0.027691137938127497,0.01276151143756632,0.010501294745941081,-0.003019789534068895,0.008438876463081613,0.022026576420978827
2021-01-19,0.0029825476273972473,0.016666547582709246,-0.006311736279341229,0.010717861359293535,-0.015538228367023232,-0.018781901018575575,-0.0017240228406141256,-0.01616313089402699,-0.01614539450577157,-0.001364943725809975,-0.01245395535602023,-0.01768233391198548,0.009385780046004655,-0.02049714413627557,0.010043902722938203,-0.017156856563297462,-0.020208845115527896,-0.015050615601053807,0.023466651792760196,-0.005566270093665171,0.009297965587499624,-0.003848773033262476
