Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2021-01-05,0.06575644668788305,0.010004358381754175,0.029959115492107502,0.005074884004866886,0.010794957299441243,0.02728330355691777,0.03764631182171896,0.037149349328010395,-0.01381037058417145,0.01029123999014847,0.043921767816174295,0.015258127656159415,0.028388084351837595,0.008070834325143217,0.0045598340372812185,-0.007539757938529124,0.013537134257863181,0.003367295581083063,0.028338962616394348,0.025711690943472698,0.010579477072431454,0.005993510413768055,0.02222220937010566,0.02149179261356915,0.008065683809475699,-0.0059255447111001835,-0.027007658480325047,0.0258768501205191,0.000854134617955582,0.00329787250782676,-0.0013473145943605491,-0.005808581276402491,0.007014376353266405,0.007317368906131216,0.011753179149011972,0.030776600502543827,9.449212225343118e-05
2021-01-06,-0.03728926949089051,-0.024896614147709384,0.03538497070470359,0.04861378213895251,-0.00970877472018683,-0.008633957987405183,-0.03060304918014778,0.06255532660624086,-0.008432771639566017,0.02287149691171475,0.045792669310036116,0.021965086520839616,0.03168517203381316,0.0057131463000394955,0.02612325554901007,-0.005698295441225798,0.05427637596718338,0.013360563041160844,-0.008867667121418843,-0.015141271190342476,0.02617199685491589,-0.0022695503757120816,0.027009226429900446,0.0037128776170669564,0.007930492345115336,0.030801263318404937,-0.005356701196624125,-0.004824260090357857,0.0436971255960501,0.0072503743725065295,0.04391523845887235,0.05535053414869706,0.03681863947852837,0.028390302267496503,0.026401800248026408,0.005989558679731166,0.005480579193059665
2021-01-07,0.0595363153718107,0.0075771277744003385,0.04843966701789171,0.01699571348233153,0.016666674458123643,0.01840838948864798,0.09113642072889294,0.014373972259261514,0.043128472899337966,-0.003006442454906444,-0.007879096242006556,0.024887190020042915,0.007910611215545593,-0.004895813083336753,0.022749730439301175,0.032746877805912344,0.02830208236812859,0.003924628260606466,0.01112184045401765,-0.006661923960090799,0.007419324445771647,0.004644431910280522,-0.018601647868859983,0.013563498756303582,0.018264536907146134,0.010146674326731109,0.040146836027383115,0.024653716885536303,-0.0022077571589825817,-0.00806188834319066,0.0035892355492157524,0.016025649697131383,0.00856934435297041,0.07944656360858104,0.015339816192469158,-0.009923351261893698,-0.007612210733985214
2021-01-08,-0.00991604387938183,0.006495514374673217,0.005248580737697184,-0.001299733529196545,-0.013018344298135753,0.025070493576322628,0.02173196290227608,-0.007669051002883953,-0.025185551637764148,0.026762372335932927,0.012158330061419642,-0.006622585002869941,-0.006001893451765494,0.010628734297695619,0.0076795664535851405,-0.030387324916955172,0.006290948107586347,0.008185127750512944,-0.0049824853583512185,-0.00395539447830473,-0.0050634778204668995,0.018350800219085084,0.024836520510809867,-0.009326826587976011,0.009658988913160638,0.017067441231217728,-0.022593643229448457,-0.013652377478367672,0.003196156176423326,0.022447787178367706,0.004577640277216188,-0.018353843843518458,0.014885623112498525,0.07840299470467449,-0.006080111286961842,-0.006560410178509057,0.014678220414866328
2021-01-11,-0.010950119135103686,-0.021519462280005563,-0.0032975799367257475,0.029840933232909483,-0.01612114972035028,0.00012838603722964415,0.06989559816820234,0.03972271543267647,0.016427643466309982,-0.010095460072560458,-0.00736009863591669,0.03333354048903603,0.04528549764446588,0.007952724697698477,-0.008584573292667264,0.03392832307764215,-0.011200892051200895,0.007694684207176117,-0.010397821599675283,-0.02607030955983547,-0.007941765510214194,-0.0075970716240766345,-0.018175917068118275,-0.011870688166381371,0.004783012780787965,0.012366057919071638,0.013243374985074885,-0.011648701761508673,-0.012580518435221344,-0.010125705490409476,-0.026345703633255835,0.009640645570360595,0.001272590173569066,-0.07821411721500826,0.03049405702014485,-0.009171895909110717,0.0048529124078697805
2021-01-12,0.08553296260922094,0.002125797051401035,0.04142538207184865,0.03547574822357813,-0.0004965357092798772,-0.0006986893862650501,0.14964075145607225,0.017435471909151845,0.005436350030065817,0.03912456550108945,-0.014059814465366194,0.051612754124302995,0.06243066017225707,0.018802821595631736,-0.0075101825522034815,0.009357174272682345,0.04899888226756954,0.01605341387768644,-0.013078612338751405,0.0037225024565257225,-0.009871127729212614,-0.012276582102072942,-0.016239133831867703,0.01574155251545628,-0.013600793998080563,0.02391342861285528,0.013783324160505428,0.0048532396895433205,0.0023991500657487563,-0.01701729713103317,0.00043899794303081663,0.022569482085379455,0.015050042215786874,0.047152947996006445,0.06359064373096723,0.018235824351449326,0.0
2021-01-13,0.057151755391747106,0.014438406874172749,-0.03329140844009304,-0.012989371927852433,-0.0014902523868626227,-0.004737345278143956,0.03130368422771834,-0.02489329009199448,0.004237893874428966,-0.005888659433587851,-0.0024121133203264256,0.0,0.01902972086512711,-0.008251006021722462,-0.0040951075613041565,-0.0032641811334643833,-0.01155150712545161,0.0049707542130288385,-0.013419937034248486,-0.023313350871085103,-0.006907844647643824,0.0023157122140724518,-0.008253598201726109,0.0036704792376704987,-0.013857460983740744,-0.02541389828734808,-0.002344028230118367,-0.0030358586769702045,-0.016506964093954024,0.0006808031450813434,-0.003947566068998154,-0.037068579621923226,0.009423556661799948,0.005850950889994211,0.014207218349104878,-0.019090905523062363,-0.00482947538684142
2021-01-14,0.061827131991348594,-0.012135545173177387,-0.012597537783420099,0.0061827358234791685,0.04079600394337213,0.012043026777739607,0.04666669440991944,-0.0014799623248957783,0.0045110128992262855,-0.007897755981039256,0.025318034299756764,0.03987732761790963,0.057459485703566626,-0.020835290798511208,0.0021453633517551918,-0.017422224451208113,-0.007368557195195913,0.0032972483363287175,-0.01252343806060252,0.006871701767738658,0.019128710944534832,-0.016926902298652236,0.00798943619556658,0.07354731495541089,-0.012164473496555028,-0.02342535586644534,-0.003289443964258121,0.0496885106265923,-0.01753956004391899,-0.01039954163775203,-0.0016143244339870133,0.0008815155976609201,0.021282220030148347,-0.011013523157297866,0.04335866322102122,0.010194730096663163,0.00587934574312321
2021-01-15,-0.06221604281185078,-0.007424600125642833,-0.010192769437392779,0.0007021593909279922,-0.006214109000597601,-0.004292412567695525,-0.09694079841810455,0.006607791749610348,0.004780335043942374,0.0027136447299032085,-0.024138055019333304,-0.03343180077262875,-0.03027355783550678,0.027017790249843854,-0.033003340354621824,0.021064078459271274,-0.031225790509373907,0.00557566853186664,-0.009288847336375361,-0.040230006706699295,-0.016520432716276123,0.006762648875322741,-0.015852096014909334,-0.03936415263149495,-0.004104756702974832,-0.010201443326956605,0.006600789080682512,-0.03850201646275464,-0.000854134617955471,0.005008912289735212,0.006468523918970792,-0.012918248102435581,0.006647698818278647,-0.02229585445953386,-0.0021579261786459636,-0.02541281356721159,-0.010762612882532552
2021-01-19,0.02611211707557337,0.005318518294228358,-0.001260894401269752,-0.020877007991742746,0.003848000008807473,0.01688790666536777,0.06198240171961622,-0.008895710410269264,0.028114347757628888,0.028148682948637482,0.015139675792667173,0.019328894759251813,0.09745843309338165,-0.008708493878776036,-0.004427526597118647,0.02154304251099637,-0.01849388226254689,0.00011687450051289794,-0.006531204644412147,0.018899931691767735,0.0004732262795872355,-0.003906510367139626,0.024496680358195633,-0.003152085356634804,-0.01030424616264558,-0.00589259513150997,0.030678888280409655,0.007679565416574219,-0.025562146876874414,0.0020524397222561053,-0.018696912139899102,-0.008328541333734285,-0.00019049356297351494,0.022259629183487784,0.001041143543898615,0.008848466837405145,0.007221693655759864
