Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2021-01-05,14.170979499816895,18.709396362304688,34.946388244628906,12.938214302062988,70.3442611694336,13.397026062011719,41.96354293823242,13.18824291229248,18.65180206298828,10.388755798339844,36.92720413208008,18.101755142211914,20.777238845825195,47.77125930786133,16.1885929107666,35.55298614501953
2021-01-06,14.749032020568848,19.501422882080078,36.34123229980469,13.177525520324707,72.60822296142578,14.137872695922852,42.85076141357422,14.052428245544434,19.02648162841797,10.73255729675293,37.68171691894531,18.84618377685547,21.92703628540039,48.838016510009766,16.806116104125977,36.460208892822266
2021-01-07,14.985506057739258,19.950237274169922,37.335182189941406,13.447713851928711,72.94781494140625,14.330801963806152,45.6213493347168,14.03364086151123,18.596965789794922,10.911930084228516,38.75206756591797,19.3832950592041,22.349231719970703,49.729774475097656,16.837387084960938,36.74626541137695
2021-01-08,14.52131175994873,19.77423095703125,37.335182189941406,13.331916809082031,73.6431655883789,13.97581672668457,45.81591033935547,13.63912296295166,18.386783599853516,10.829717636108398,37.88350296020508,18.92156219482422,22.313304901123047,48.096282958984375,16.649784088134766,37.15492630004883
2021-01-11,14.591381072998047,19.932636260986328,37.88642501831055,13.9263334274292,74.06360626220703,14.145589828491211,46.39182662963867,14.29665470123291,18.79801368713379,11.016565322875977,38.243221282958984,18.92156219482422,22.448041915893555,48.87135696411133,16.813940048217773,38.28281021118164
2021-01-12,16.229188919067383,20.275846481323242,39.60702896118164,14.343198776245117,75.47049713134766,15.21056079864502,48.59429168701172,15.48021411895752,20.223628997802734,11.367840766906738,39.98912048339844,21.315025329589844,23.48107147216797,49.59642791748047,17.533082962036133,39.132808685302734
2021-01-13,15.589831352233887,20.240646362304688,39.28128433227539,14.605668067932129,75.39773559570312,14.76296329498291,47.061119079589844,16.14714241027832,19.71187400817871,11.442580223083496,38.883670806884766,21.041759490966797,22.870235443115234,48.087955474853516,17.384567260742188,39.57415008544922
2021-01-14,16.0715389251709,20.86546516418457,39.982879638671875,14.899014472961426,77.2088851928711,15.650440216064453,48.74089431762695,16.814067840576172,19.8855037689209,11.68921947479248,39.93647766113281,22.841569900512695,23.319372177124023,50.229820251464844,17.736318588256836,41.118873596191406
2021-01-15,15.125639915466309,20.12624740600586,37.685977935791016,14.721457481384277,74.45980072021484,15.102517127990723,46.352394104003906,17.377668380737305,18.953372955322266,11.577109336853027,38.58537673950195,21.098297119140625,22.376178741455078,48.587989807128906,17.58780288696289,39.1409797668457
2021-01-19,15.60734748840332,20.12624740600586,38.420989990234375,14.366355895996094,76.41650390625,15.43436050415039,47.36262130737305,15.99685001373291,18.770601272583008,11.621955871582031,40.436553955078125,21.739072799682617,22.834304809570312,50.45484161376953,17.54871940612793,39.91743087768555
2021-01-20,15.300806999206543,20.14383888244629,37.88642501831055,14.218892097473145,77.11994171142578,15.411206245422363,47.143341064453125,15.198415756225586,18.35022735595703,11.651849746704102,40.506744384765625,21.691951751708984,22.771427154541016,50.4798469543457,17.533082962036133,40.48136901855469
2021-01-21,14.594746589660645,19.844633102416992,36.07395935058594,14.249938011169434,74.39512634277344,14.191892623901367,43.094669342041016,15.019940376281738,17.737937927246094,11.405211448669434,39.822425842285156,20.29733657836914,21.729421615600586,49.05472183227539,16.93900489807129,39.3207893371582
2021-01-22,14.366707801818848,19.510223388671875,35.656349182128906,14.389640808105469,74.16873168945312,13.736579895019531,42.96153259277344,15.395675659179688,17.58258628845215,11.450054168701172,40.138267517089844,20.25022315979004,21.92703628540039,49.546424865722656,16.88428497314453,38.76502227783203
