Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2021-01-05,40.92344284057617,174.33453369140625,137.58766174316406,27.59160041809082,86.39799499511719,86.35006713867188,72.0,269.09033203125,145.97776794433594,52.08000183105469,17.479799270629883,32.8880500793457,15.789603233337402,127.38106536865234,78.85399627685547,43.41493225097656,31.520000457763672
2021-01-06,41.39834213256836,174.99888610839844,133.18702697753906,29.995145797729492,86.11859130859375,85.49799346923828,72.62000274658203,261.4834289550781,144.54022216796875,50.04899978637695,18.407339096069336,35.74207305908203,16.09719467163086,127.0719223022461,74.06099700927734,43.94114685058594,34.25
2021-01-07,41.48023223876953,174.4713134765625,137.0229949951172,28.99249839782715,88.69725799560547,88.05171203613281,73.01000213623047,266.8757629394531,148.47401428222656,50.888999938964844,17.91966438293457,35.670936584472656,16.140363693237305,128.67564392089844,76.3030014038086,43.842254638671875,34.400001525878906
2021-01-08,42.20076370239258,174.5787811279297,138.11341857910156,28.196006774902344,89.68781280517578,89.21739196777344,73.45999908447266,265.7139587402344,147.43472290039062,51.040000915527344,17.814477920532227,35.61759948730469,16.029056549072266,130.4822540283203,79.58100128173828,43.29545593261719,34.630001068115234
2021-01-11,42.18437957763672,174.96958923339844,137.49029541015625,28.420900344848633,87.67839813232422,87.15596771240234,72.23999786376953,255.058349609375,147.54153442382812,49.90999984741211,17.843164443969727,36.50669860839844,15.946203231811523,128.4244384765625,77.92900085449219,43.040771484375,35.130001068115234
2021-01-12,40.94801712036133,171.94088745117188,135.38739013671875,27.896146774291992,86.67741394042969,86.22004699707031,73.37000274658203,249.34825134277344,149.1636505126953,49.42499923706055,17.594547271728516,37.1468620300293,15.879922866821289,124.32816314697266,80.55999755859375,42.89095687866211,35.29999923706055
2021-01-13,41.070823669433594,172.06790161132812,132.73916625976562,28.07418441772461,87.0669937133789,86.70736694335938,73.31999969482422,249.8944091796875,150.57203674316406,50.77899932861328,17.479799270629883,38.33826446533203,15.802594184875488,124.14460754394531,78.54499816894531,42.741153717041016,36.689998626708984
2021-01-14,40.59592056274414,169.43978881835938,135.2705078125,29.30173110961914,86.36128234863281,85.89698028564453,73.33000183105469,243.93601989746094,144.77333068847656,50.08599853515625,17.871850967407227,40.898895263671875,16.178190231323242,120.46375274658203,77.52999877929688,42.726173400878906,37.25
2021-01-15,39.86719512939453,167.49559020996094,135.32894897460938,29.50787925720215,86.16325378417969,85.73322296142578,71.56999969482422,249.61636352539062,146.52169799804688,49.79800033569336,17.88141441345215,40.276519775390625,16.11191177368164,122.96595001220703,78.53600311279297,42.9808464050293,36.7599983215332
2021-01-19,39.998207092285156,168.29672241210938,137.69476318359375,28.12103843688965,88.87641143798828,88.55440521240234,76.54000091552734,259.2887878417969,141.94683837890625,50.176998138427734,17.92922592163086,38.89840316772461,15.990392684936523,125.44883728027344,78.06199645996094,42.733665466308594,36.150001525878906
2021-01-20,40.02276611328125,169.6449737548828,141.75465393066406,29.067468643188477,93.64266967773438,93.29857635498047,73.7300033569336,265.62451171875,143.3940887451172,58.63399887084961,18.273468017578125,38.55165100097656,15.995919227600098,127.81580352783203,81.0989990234375,42.89095687866211,36.439998626708984
2021-01-21,40.22746658325195,167.33924865722656,142.11485290527344,29.086206436157227,93.8585433959961,93.50102233886719,74.58999633789062,270.97711181640625,140.3441925048828,57.98400115966797,18.369089126586914,40.10758972167969,15.92410945892334,125.98019409179688,81.3030014038086,42.89845657348633,36.880001068115234
2021-01-22,39.859004974365234,168.80474853515625,142.14407348632812,28.261598587036133,94.34488677978516,93.91836547851562,72.27999877929688,272.5958251953125,136.95433044433594,56.516998291015625,17.75710678100586,40.52547073364258,15.979349136352539,125.94155883789062,81.2959976196289,43.04825973510742,37.4900016784668
2021-01-25,40.09646224975586,167.9352264404297,142.43612670898438,30.07011604309082,94.26300048828125,94.00372314453125,69.20999908447266,276.0814514160156,135.41964721679688,55.678001403808594,17.92922592163086,42.419254302978516,16.078765869140625,126.65647888183594,78.55899810791016,43.759864807128906,39.0
2021-01-26,41.013511657714844,165.65882873535156,142.43612670898438,32.731353759765625,95.14836883544922,94.6821060180664,68.69999694824219,280.0934143066406,134.44833374023438,56.19300079345703,18.302154541015625,46.16240310668945,16.432270050048828,126.95597076416016,77.62899780273438,42.374107360839844,40.720001220703125
2021-01-27,39.6461181640625,159.27906799316406,142.36798095703125,32.215972900390625,90.85804748535156,90.26498413085938,68.5199966430664,270.2522277832031,127.77546691894531,52.327999114990234,18.72289276123047,49.789947509765625,16.095340728759766,119.09187316894531,75.62999725341797,41.29547119140625,43.869998931884766
2021-01-28,42.2498893737793,167.92544555664062,139.23301696777344,29.892072677612305,92.46202087402344,91.96514129638672,69.18000030517578,263.1617431640625,137.45938110351562,53.86000061035156,18.655960083007812,44.9976692199707,15.907539367675781,123.43933868408203,79.4520034790039,41.47524642944336,41.02000045776367
2021-01-29,40.58772659301758,164.30081176757812,139.41802978515625,29.217390060424805,91.10372161865234,90.68283081054688,66.44999694824219,256.5379638671875,135.84701538085938,53.23899841308594,18.55077362060547,43.12165451049805,15.813642501831055,121.80662536621094,76.5989990234375,41.010826110839844,41.41999816894531
2021-02-01,41.06263732910156,167.03639221191406,142.01748657226562,29.87333106994629,94.35979461669922,93.94369506835938,67.55999755859375,260.19244384765625,141.7622833251953,53.90399932861328,18.5220890045166,46.526939392089844,15.824691772460938,124.06732177734375,79.32099914550781,40.65876770019531,42.119998931884766
2021-02-02,41.906002044677734,172.8885955810547,145.03561401367188,28.589567184448242,95.6580581665039,95.23641967773438,70.37999725341797,265.227294921875,145.7834930419922,54.816001892089844,18.9237060546875,44.68648147583008,15.763934135437012,127.4197006225586,83.1449966430664,40.82356643676758,40.08000183105469
2021-02-03,41.32465744018555,172.37075805664062,137.1008758544922,28.374046325683594,102.73298645019531,102.17202758789062,71.44000244140625,264.80023193359375,134.1569366455078,53.94499969482422,18.971513748168945,46.28688049316406,15.747361183166504,124.98512268066406,83.91500091552734,41.040794372558594,40.810001373291016
2021-02-04,42.1270751953125,176.08334350585938,134.9687042236328,28.505229949951172,102.35084533691406,101.91148376464844,75.0199966430664,264.641357421875,146.30801391601562,55.215999603271484,19.411376953125,46.28688049316406,15.957253456115723,126.17343139648438,85.4020004272461,41.30296325683594,41.11000061035156
2021-02-05,41.84868240356445,176.99195861816406,137.49029541015625,29.44228744506836,104.11908721923828,103.65827941894531,74.33999633789062,266.2402038574219,155.23431396484375,55.07899856567383,20.291101455688477,48.047306060791016,15.979349136352539,121.03374481201172,85.50599670410156,41.43778991699219,42.66999816894531
2021-02-08,42.454593658447266,185.62855529785156,138.69760131835938,30.63234519958496,103.86649322509766,103.44440460205078,76.38999938964844,264.73077392578125,154.43783569335938,54.79199981689453,20.750093460083008,48.456298828125,15.890970230102539,121.82594299316406,85.23100280761719,41.23554229736328,43.25
2021-02-09,43.16694259643555,183.87974548339844,142.25115966796875,28.795719146728516,103.39997100830078,102.9913330078125,77.5199966430664,267.5809020996094,154.31158447265625,55.90700149536133,21.209081649780273,48.92751693725586,15.808115005493164,120.23186492919922,86.46099853515625,41.198097229003906,43.5
2021-02-10,43.19150161743164,185.26707458496094,140.79075622558594,29.779630661010742,103.98905944824219,103.54165649414062,79.62999725341797,269.9840393066406,166.16152954101562,56.35900115966797,21.62982177734375,50.29674530029297,15.769453048706055,120.2705078125,86.19200134277344,41.16814041137695,45.06999969482422
2021-02-11,43.58453369140625,186.51763916015625,143.43898010253906,29.985776901245117,104.01437377929688,103.6543197631836,81.04000091552734,268.51434326171875,167.1911163330078,55.75899887084961,22.031431198120117,50.85688018798828,15.846779823303223,120.18356323242188,86.68399810791016,40.89847183227539,45.54999923706055
2021-02-12,43.58453369140625,183.3521728515625,143.83815002441406,30.53864097595215,104.42230987548828,103.96595764160156,84.16999816894531,268.62359619140625,164.6656951904297,55.652000427246094,22.68166732788086,51.84379959106445,15.907539367675781,119.48798370361328,86.4000015258789,40.59885025024414,47.79999923706055
2021-02-16,43.26519775390625,182.06256103515625,141.9298553466797,29.732772827148438,105.30519104003906,104.74359130859375,85.01000213623047,272.06951904296875,160.12969970703125,55.72800064086914,22.748605728149414,52.58175277709961,16.001441955566406,117.86492156982422,86.89800262451172,40.5614013671875,47.349998474121094
2021-02-17,43.38801574707031,182.15048217773438,141.97853088378906,29.75151824951172,105.62329864501953,105.13661193847656,84.86000061035156,271.6722412109375,156.18618774414062,55.13399887084961,22.165307998657227,54.2354850769043,16.33284568786621,117.18864440917969,84.44200134277344,42.688720703125,49.36000061035156
2021-02-18,43.03593444824219,178.7896270751953,143.51681518554688,30.149761199951172,105.07192993164062,104.50091552734375,84.44999694824219,267.52130126953125,157.58486938476562,54.821998596191406,21.65850830078125,55.257957458496094,16.145048141479492,118.86966705322266,84.6500015258789,42.68122100830078,49.709999084472656
2021-02-19,42.65929412841797,179.42465209960938,142.09539794921875,31.65373992919922,104.2749252319336,103.65729522705078,88.08999633789062,259.74560546875,156.33189392089844,54.02199935913086,21.515071868896484,55.73807907104492,16.01801109313965,116.02931213378906,90.33499908447266,42.28422546386719,50.790000915527344
2021-02-22,42.98680114746094,187.3480682373047,138.5028076171875,32.5064582824707,102.47542572021484,101.94275665283203,88.8499984741211,258.524169921875,152.2135467529297,53.37799835205078,22.337427139282227,58.80548858642578,16.194759368896484,113.9135513305664,84.52200317382812,42.28422546386719,55.290000915527344
2021-02-23,43.674591064453125,192.55543518066406,137.44161987304688,31.972335815429688,102.77218627929688,102.2335433959961,90.33000183105469,264.0157470703125,156.7010040283203,54.6150016784668,22.40436363220215,57.231773376464844,16.117427825927734,115.17914581298828,79.10900115966797,42.71867752075195,52.95000076293945
2021-02-24,43.72372817993164,192.9657745361328,134.04379272460938,31.897371292114258,103.9786376953125,103.4091567993164,90.48999786376953,262.4765319824219,156.1764678955078,55.340999603271484,22.767728805541992,58.32538986206055,16.227903366088867,115.3337173461914,78.10399627685547,42.78608703613281,51.86000061035156
2021-02-25,42.77391815185547,186.58599853515625,131.66824340820312,30.96031379699707,100.8118896484375,100.04161071777344,87.22000122070312,252.92324829101562,147.36671447753906,54.66999816894531,22.193992614746094,55.56914138793945,15.813642501831055,116.79252624511719,75.45899963378906,42.32167434692383,51.31999969482422
2021-02-26,43.16694259643555,184.6906280517578,130.4317626953125,31.21332359313965,101.08485412597656,100.3373794555664,88.86000061035156,255.8329315185547,148.46432495117188,53.8849983215332,22.423486709594727,57.33846664428711,15.404909133911133,115.90371704101562,80.53900146484375,41.42280960083008,53.029998779296875
2021-03-01,44.583465576171875,190.49398803710938,133.64462280273438,32.60017013549805,103.30072784423828,102.70697784423828,92.86000061035156,263.0724182128906,152.0290069580078,55.06399917602539,23.293655395507812,59.685707092285156,15.515378952026367,119.3816909790039,83.23400115966797,41.46775436401367,58.18000030517578
2021-03-02,44.41969680786133,189.4779052734375,133.37171936035156,35.56126403808594,103.01933288574219,102.44992065429688,90.56999969482422,257.203369140625,148.134033203125,54.78200149536133,22.60517120361328,61.09938049316406,15.587180137634277,118.29966735839844,79.79100036621094,41.1831169128418,59.2400016784668
2021-03-03,43.993934631347656,187.83656311035156,129.69668579101562,36.854400634765625,100.58113098144531,99.81632232666016,91.75,253.63824462890625,143.11241149902344,52.06999969482422,22.748605728149414,63.04653549194336,15.863357543945312,114.81201171875,69.59300231933594,41.482730865478516,61.45000076293945
2021-03-04,44.157684326171875,183.70387268066406,127.98106384277344,36.6295051574707,101.6917953491211,100.93386840820312,91.13999938964844,255.852783203125,139.53799438476562,51.12900161743164,22.499984741210938,63.90896224975586,15.973821640014648,114.58980560302734,64.01599884033203,41.048282623291016,62.599998474121094
2021-03-05,45.10749435424805,185.61880493164062,129.258056640625,38.69103240966797,104.64216613769531,104.06719207763672,89.80999755859375,262.4467468261719,142.09251403808594,51.638999938964844,23.303213119506836,66.00724792480469,16.360462188720703,120.45407104492188,65.41699981689453,41.94715118408203,64.25
2021-03-08,45.42681884765625,197.26454162597656,124.0038833618164,39.66556930541992,100.45507049560547,99.62227630615234,89.4000015258789,253.5389404296875,141.3834686279297,49.33300018310547,23.178905487060547,74.38264465332031,16.564830780029297,122.75341796875,67.89399719238281,42.53891372680664,67.25
2021-03-09,45.50051498413086,190.0347900390625,127.63011932373047,37.988487243652344,101.87095642089844,101.25296783447266,87.26000213623047,263.8965759277344,147.74554443359375,50.64400100708008,23.7622013092041,70.82621765136719,16.371511459350586,122.02883911132812,71.93199920654297,42.096961975097656,63.0099983215332
2021-03-10,46.84334182739258,190.5721435546875,126.84056854248047,39.06257247924805,101.98658752441406,101.0460205078125,88.16999816894531,263.0624084472656,142.636474609375,50.45399856567383,24.402873992919922,73.69803619384766,16.564830780029297,123.09156036376953,72.26100158691406,42.75613021850586,65.81999969482422
2021-03-11,46.581321716308594,192.22325134277344,128.0298309326172,39.42530822753906,104.95135498046875,104.23939514160156,88.77999877929688,271.9801330566406,150.892578125,52.305999755859375,24.603681564331055,76.71209716796875,16.31627655029297,121.71967315673828,75.6500015258789,41.580108642578125,66.97000122070312
2021-03-12,46.74508285522461,192.62380981445312,127.20124053955078,40.306243896484375,102.3285140991211,101.73135375976562,87.87999725341797,266.5381774902344,148.97911071777344,51.801998138427734,25.062667846679688,84.647216796875,16.465408325195312,122.8113784790039,75.12200164794922,41.67000961303711,71.0999984741211
2021-03-15,47.105350494384766,192.2330322265625,127.59114074707031,40.230873107910156,102.55532836914062,101.9516830444336,90.16000366210938,271.85107421875,149.51332092285156,52.025001525878906,24.9670467376709,85.88651275634766,16.53169059753418,121.37187194824219,75.82599639892578,41.677490234375,73.66999816894531
2021-03-16,47.52293395996094,189.77101135253906,128.4197235107422,41.625282287597656,103.84712982177734,103.41314697265625,88.01000213623047,277.3426513671875,149.76585388183594,52.40299987792969,25.41819953918457,85.8062744140625,16.564830780029297,123.44900512695312,76.89199829101562,41.677490234375,75.80999755859375
2021-03-17,47.08078384399414,190.74798583984375,127.30847930908203,40.43815231323242,103.7756576538086,103.33026123046875,86.69000244140625,282.03985595703125,149.9795379638672,52.444000244140625,25.293411254882812,82.32908630371094,16.653207778930664,122.98527526855469,77.1510009765625,41.759891510009766,74.06999969482422
2021-03-18,45.746150970458984,187.85609436035156,124.77396392822266,40.40045928955078,101.0530776977539,100.30909729003906,87.88999938964844,276.687255859375,142.9181365966797,50.479000091552734,26.06133460998535,86.26990509033203,16.575878143310547,120.67628479003906,70.01000213623047,42.17935562133789,75.94999694824219
2021-03-19,45.41044616699219,186.7423553466797,125.16387176513672,40.44285202026367,101.39949798583984,100.58798217773438,84.68000030517578,288.0975646972656,148.318603515625,51.21799850463867,26.2053165435791,86.79593658447266,16.437795639038086,119.98068237304688,73.32099914550781,42.12693786621094,77.2699966430664
2021-03-22,46.155548095703125,188.42276000976562,128.09805297851562,41.12594223022461,101.17070007324219,100.77307891845703,84.27999877929688,291.5037841796875,150.4457550048828,52.31100082397461,25.638975143432617,89.4617691040039,16.564830780029297,121.83561706542969,74.08499908447266,42.38909149169922,74.6500015258789
2021-03-23,45.96722412109375,184.3877716064453,129.69668579101562,39.392337799072266,101.88385009765625,101.30110168457031,81.63999938964844,288.61395263671875,141.70401000976562,53.50899887084961,25.063037872314453,81.35726165771484,16.570354461669922,120.17391204833984,72.43099975585938,42.6287956237793,71.68000030517578
2021-03-24,45.78709411621094,180.4700469970703,126.52861022949219,37.8000602722168,101.4917984008789,100.8644027709961,81.55000305175781,280.182861328125,135.78875732421875,52.08100128173828,24.429502487182617,62.50019073486328,16.564830780029297,118.21270751953125,66.80599975585938,42.70368957519531,61.939998626708984
2021-03-25,46.09823989868164,182.60964965820312,126.7528076171875,37.96965026855469,101.45706176757812,100.86092376708984,83.81999969482422,276.806396484375,130.73794555664062,50.2859992980957,25.159029006958008,59.156761169433594,16.614540100097656,119.29475402832031,65.33799743652344,42.9808464050293,57.75
2021-03-26,45.181175231933594,181.64242553710938,129.5017547607422,35.61420822143555,101.01982116699219,100.47732543945312,84.04000091552734,281.0567321777344,134.30264282226562,50.80500030517578,24.698274612426758,43.00121307373047,16.7415828704834,118.82135772705078,67.12100219726562,43.58009338378906,41.900001525878906
2021-03-29,45.18937301635742,180.59706115722656,131.56832885742188,35.077178955078125,102.0322494506836,101.52241516113281,81.75,288.80267333984375,129.3295440673828,51.39500045776367,24.026342391967773,40.13031768798828,16.879667282104492,119.27542114257812,61.257999420166016,44.06697463989258,41.22999954223633
2021-03-30,45.017417907714844,181.26141357421875,131.0419464111328,34.964111328125,102.01189422607422,101.55616760253906,83.48999786376953,286.002197265625,127.70748901367188,51.3390007019043,24.659875869750977,41.55685043334961,16.973569869995117,120.41543579101562,62.5880012512207,43.887203216552734,43.439998626708984
2021-03-31,44.30508041381836,180.27462768554688,131.95822143554688,34.021934509277344,102.66152954101562,102.35264587402344,84.6500015258789,292.4869384765625,133.43820190429688,52.16600036621094,24.410303115844727,40.210548400878906,16.7194881439209,121.04340362548828,65.16600036621094,43.5576171875,43.459999084472656
2021-04-01,44.8291015625,184.62225341796875,134.48291015625,34.21037673950195,106.09178161621094,105.69042205810547,88.06999969482422,296.5882568359375,138.5666961669922,53.94200134277344,25.01504135131836,39.800411224365234,16.8299560546875,123.32341766357422,65.88400268554688,43.66998291015625,43.310001373291016
2021-04-05,44.87004089355469,184.16307067871094,137.9727325439453,34.295169830322266,110.44911193847656,110.11598205566406,87.55000305175781,306.7671813964844,140.013916015625,54.06700134277344,25.360605239868164,38.24905776977539,16.962520599365234,126.94631958007812,65.31800079345703,44.09694290161133,41.63999938964844
2021-04-06,45.10857391357422,185.36474609375,137.7192840576172,34.90757751464844,110.40941619873047,109.6346435546875,88.93000030517578,304.135498046875,139.0329132080078,54.452999114990234,25.494991302490234,39.54185485839844,17.111652374267578,126.97529602050781,66.96299743652344,44.27671813964844,43.380001068115234
2021-04-07,44.91116714477539,183.2447052001953,138.43084716796875,35.15254592895508,111.64663696289062,111.11196899414062,86.68000030517578,310.91815185546875,137.78964233398438,54.69900131225586,25.360605239868164,39.13172912597656,17.084033966064453,125.61309051513672,67.78700256347656,44.19432067871094,43.38999938964844
2021-04-08,44.6890754699707,183.01022338867188,137.98248291015625,34.860469818115234,112.42877197265625,111.67768096923828,87.0,310.8486022949219,141.37376403808594,55.45800018310547,25.648574829101562,37.70518493652344,16.947595596313477,125.70001983642578,69.04000091552734,43.60982894897461,41.880001068115234
2021-04-09,44.06393814086914,183.56710815429688,136.91995239257812,35.29386520385742,113.44316101074219,112.6821060180664,86.0,310.29254150390625,139.74197387695312,55.53099822998047,25.610179901123047,37.33964538574219,16.970195770263672,124.65663146972656,69.25599670410156,43.52655029296875,42.0
2021-04-12,43.858306884765625,182.19932556152344,137.885009765625,35.256187438964844,111.90023040771484,111.3893814086914,84.87999725341797,309.3788757324219,140.38304138183594,55.27799987792969,25.686973571777344,35.45838928222656,16.92500114440918,126.32799530029297,70.58599853515625,43.56440734863281,40.380001068115234
2021-04-13,44.31892776489258,181.22232055664062,138.5283660888672,35.30329513549805,112.51958465576172,111.87619018554688,82.66999816894531,307.6112365722656,141.95652770996094,55.37300109863281,25.091829299926758,36.100337982177734,16.738576889038086,126.35697174072266,72.2969970703125,43.624969482421875,40.380001068115234
2021-04-14,43.84185028076172,183.14700317382812,138.0409698486328,35.077178955078125,111.9027099609375,111.2548828125,82.05000305175781,300.71942138671875,140.04307556152344,54.00199890136719,25.35100555419922,35.85960388183594,16.795066833496094,125.49713134765625,71.61000061035156,43.68553924560547,38.380001068115234
2021-04-15,44.532798767089844,181.6521759033203,139.17172241210938,35.69429397583008,113.97814178466797,113.40562438964844,80.25,305.6846923828125,142.26736450195312,54.922000885009766,25.54298973083496,34.99477005004883,16.806367874145508,127.01396942138672,73.5,43.68553924560547,37.81999969482422
2021-04-16,45.33066940307617,182.95159912109375,137.4950408935547,35.750823974609375,114.03273010253906,113.28157806396484,80.98999786376953,304.0560302734375,141.1309356689453,54.65399932861328,25.62938117980957,35.083927154541016,16.919347763061523,128.5404052734375,71.88600158691406,44.12466812133789,37.34000015258789
