Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2021-01-05,44.22789764404297,28.388837814331055,75.13260650634766,355.515869140625,40.58983612060547,191.20510864257812,107.12999725341797,240.9063262939453,49.02315902709961,39.510009765625,48.577308654785156,27.79690933227539,26.609439849853516,111.2107162475586,44.89296340942383,28.6751766204834,51.12588119506836,45.709999084472656,27.608489990234375,124.02135467529297,122.39002990722656,64.6856689453125,63.523868560791016,40.907135009765625,156.99063110351562,54.53680419921875,45.39159393310547
2021-01-06,46.01997375488281,28.524559020996094,73.11473083496094,350.103759765625,39.768070220947266,199.14077758789062,112.97000122070312,240.4502716064453,48.89870834350586,39.75159454345703,48.20000076293945,27.902326583862305,26.90272331237793,110.62776947021484,43.46478271484375,28.953834533691406,51.02887725830078,45.349998474121094,28.055540084838867,122.50430297851562,123.67830657958984,64.77202606201172,66.34345245361328,42.865447998046875,164.43243408203125,56.178489685058594,45.67499923706055
2021-01-07,45.61109924316406,26.96780014038086,72.71472930908203,348.1167907714844,39.500389099121094,201.3698272705078,114.75,240.38510131835938,48.497013092041016,39.449607849121094,47.862003326416016,28.070045471191406,26.708518981933594,109.59512329101562,42.98298263549805,28.6032657623291,50.931888580322266,46.75,28.299381256103516,122.11003112792969,122.52239990234375,65.14888000488281,66.3785629272461,42.77841567993164,166.32984924316406,55.53385925292969,45.671875
2021-01-08,45.73289108276367,27.19931983947754,73.20362854003906,350.02801513671875,39.19923782348633,199.60325622558594,112.97000122070312,242.67477416992188,47.199859619140625,39.41923904418945,47.31963348388672,28.24658203125,26.64906883239746,109.7283706665039,43.94657897949219,28.43246841430664,51.311058044433594,47.494998931884766,28.17068862915039,123.57567596435547,122.46941375732422,65.2352523803711,68.09973907470703,43.083038330078125,168.5058135986328,55.03532409667969,45.66566848754883
2021-01-11,45.27182388305664,26.424930572509766,73.0169448852539,344.4172668457031,38.504920959472656,199.0945281982422,112.43000030517578,240.23622131347656,46.5052490234375,38.54305648803711,46.6672248840332,27.681655883789062,26.038726806640625,109.47020721435547,43.18947219848633,28.54932403564453,50.34109115600586,46.470001220703125,28.00811767578125,121.78434753417969,121.63996887207031,64.62285614013672,68.09973907470703,43.239707946777344,169.968017578125,55.67137145996094,45.87120819091797
2021-01-12,44.71505355834961,26.27324867248535,73.12361907958984,344.5970764160156,38.05321502685547,201.98023986816406,114.18000030517578,237.72320556640625,45.500999450683594,38.23076248168945,46.03053665161133,27.681655883789062,25.507648468017578,108.52915954589844,43.11203384399414,28.33359718322754,50.54389953613281,46.994998931884766,27.7236385345459,121.21865844726562,120.93406677246094,63.6492919921875,68.81982421875,45.128387451171875,173.2928924560547,55.018131256103516,46.39441680908203
2021-01-13,45.03694152832031,26.648468017578125,73.32809448242188,347.1989440917969,38.00301742553711,201.83226013183594,112.47000122070312,238.88661193847656,46.354610443115234,38.178707122802734,46.48643112182617,27.94647216796875,25.372896194458008,109.65339660644531,43.155052185058594,28.756078720092773,50.58799743652344,45.935001373291016,27.832008361816406,122.21290588378906,121.11933898925781,63.759220123291016,66.86155700683594,45.5113525390625,171.30844116210938,55.0869026184082,45.92103958129883
2021-01-14,45.99387741088867,27.1833553314209,72.83916473388672,342.8465881347656,38.371089935302734,197.2262420654297,109.97000122070312,232.7064208984375,46.655887603759766,38.144012451171875,46.41569519042969,27.840543746948242,25.428386688232422,109.57012176513672,42.35492706298828,29.789823532104492,50.53508377075195,45.68000030517578,27.845558166503906,121.50151824951172,119.8310317993164,63.73566436767578,66.30834197998047,46.56448745727539,172.3441619873047,55.66278076171875,45.771549224853516
2021-01-15,45.411014556884766,27.031665802001953,72.78584289550781,342.6668701171875,38.83116912841797,195.56138610839844,108.33999633789062,231.8780517578125,47.06595230102539,38.92476272583008,46.39997100830078,28.12301254272461,25.357046127319336,109.33694458007812,41.8989372253418,30.2932071685791,50.455726623535156,45.82500076293945,27.906522750854492,121.18441009521484,118.93096923828125,63.547245025634766,66.36102294921875,45.728946685791016,169.55027770996094,55.65419006347656,45.0459098815918
2021-01-19,46.1939697265625,26.84805679321289,71.8702392578125,335.3907775878906,38.79771423339844,190.58544921875,108.05000305175781,231.23583984375,46.588932037353516,38.8206672668457,45.95191955566406,28.08769989013672,25.65032958984375,109.63674926757812,41.73548126220703,30.221302032470703,50.38517761230469,45.040000915527344,27.92684555053711,121.75863647460938,117.88973236083984,64.30097198486328,65.74632263183594,45.28505325317383,163.77093505859375,54.923583984375,44.65660858154297
2021-01-20,46.54195022583008,26.951833724975586,71.29242706298828,341.85308837890625,38.513301849365234,189.7160186767578,107.54000091552734,237.54632568359375,46.312767028808594,38.80331039428711,45.30736541748047,28.20245361328125,26.04665184020996,109.42024230957031,41.88174057006836,29.72689437866211,50.349910736083984,44.80500030517578,28.516132354736328,121.1329574584961,116.41613006591797,64.14395141601562,67.63431549072266,44.51042938232422,163.89276123046875,56.94347381591797,45.316856384277344
2021-01-21,45.924278259277344,27.191341400146484,70.47460174560547,343.2723083496094,38.99848175048828,192.12078857421875,107.79000091552734,237.59286499023438,46.270931243896484,39.25441360473633,45.50388717651367,27.840543746948242,25.983240127563477,109.10377502441406,42.11402893066406,29.852745056152344,49.48576736450195,44.599998474121094,28.407751083374023,119.65875244140625,116.30159759521484,63.85344314575195,67.46748352050781,44.08395767211914,166.47784423828125,56.64264678955078,45.11130142211914
2021-01-22,45.950382232666016,27.44680404663086,69.89358520507812,342.7992858886719,38.96501159667969,190.72415161132812,107.87999725341797,232.52960205078125,46.83999252319336,39.393211364746094,45.8261604309082,27.77875518798828,26.086286544799805,110.1031265258789,41.7182731628418,30.167360305786133,49.60038757324219,44.099998474121094,28.333251953125,118.7845458984375,115.40501403808594,63.3431396484375,66.0273208618164,43.97080612182617,167.03488159179688,57.17555236816406,45.57222366333008
2021-01-25,46.185264587402344,27.90983772277832,70.2690200805664,342.4019775390625,40.152870178222656,191.05714416503906,106.37000274658203,232.7064208984375,48.455169677734375,40.8072395324707,47.03667068481445,28.273067474365234,26.752117156982422,113.68409729003906,41.967777252197266,31.075258255004883,50.147098541259766,44.22999954223633,28.421300888061523,120.14730834960938,117.39352416992188,63.861297607421875,64.10417938232422,44.95431900024414,165.5030059814453,57.24431228637695,45.53174591064453
2021-01-26,45.39362335205078,28.332962036132812,70.39414978027344,345.33502197265625,41.78408432006836,190.6409149169922,105.69999694824219,228.3225860595703,49.484535217285156,42.09113311767578,47.88557815551758,28.80269432067871,27.259418487548828,114.20045471191406,42.406551361083984,33.32252502441406,50.781986236572266,44.400001525878906,28.604183197021484,121.53581237792969,118.1480712890625,64.3716049194336,65.1316146850586,46.41653060913086,163.37054443359375,57.21852493286133,45.93972396850586
2021-01-27,43.13175582885742,28.556482315063477,69.75056457519531,337.2073669433594,44.092872619628906,184.63832092285156,101.55999755859375,219.51771545410156,50.5473518371582,43.80878448486328,49.01749038696289,29.305835723876953,27.536846160888672,115.46625518798828,41.752681732177734,34.83269500732422,49.75029754638672,42.96500015258789,28.326473236083984,118.3131332397461,113.96687316894531,62.65221405029297,63.24360656738281,47.861331939697266,155.17153930664062,55.67996597290039,44.796749114990234
2021-01-28,44.37577438354492,27.91689682006836,70.75172424316406,337.8414001464844,40.78026580810547,184.1018829345703,102.87000274658203,228.1085205078125,49.67700958251953,41.60533905029297,47.29606246948242,28.617324829101562,26.9185791015625,112.5598373413086,42.28610610961914,31.80337142944336,50.367549896240234,44.3650016784668,28.888669967651367,119.2988052368164,115.72457885742188,63.81418991088867,65.11405944824219,45.241539001464844,159.78457641601562,55.834686279296875,44.76872634887695
2021-01-29,43.50584411621094,27.836444854736328,69.7237319946289,333.46051025390625,40.24489212036133,179.99533081054688,101.66000366210938,220.26226806640625,48.62254333496094,40.65109634399414,46.3292236328125,28.070045471191406,26.561874389648438,110.01151275634766,41.425750732421875,31.012332916259766,48.886138916015625,43.415000915527344,27.82524299621582,117.05320739746094,113.81597137451172,62.53443908691406,62.7957649230957,43.657474517822266,157.68698120117188,55.275997161865234,43.753448486328125
2021-02-01,43.91470718383789,27.51464080810547,70.18855285644531,331.65325927734375,40.17796325683594,178.2749786376953,100.86000061035156,225.1022186279297,48.162269592285156,40.7031364440918,46.234901428222656,28.17597198486328,26.355791091918945,110.96089172363281,41.70967483520508,30.2932071685791,48.71861267089844,44.125,27.615262985229492,117.40460968017578,114.49063873291016,62.07122039794922,62.84846115112305,43.091739654541016,159.77586364746094,55.1728515625,43.37349319458008
2021-02-02,44.314884185791016,27.892757415771484,70.48352813720703,336.4410095214844,39.533843994140625,180.67974853515625,104.0199966430664,229.7652587890625,48.22085189819336,42.29066848754883,45.94406509399414,28.237762451171875,26.28445053100586,110.2197265625,42.12263870239258,29.75386619567871,49.521026611328125,45.220001220703125,28.157136917114258,118.60456085205078,114.3308334350586,62.23610305786133,64.13054656982422,42.55211639404297,161.53402709960938,55.19864273071289,43.840660095214844
2021-02-03,44.74986267089844,27.8525333404541,70.51036071777344,336.0909118652344,39.416725158691406,181.0774383544922,104.94000244140625,231.4033660888672,47.55134201049805,41.535945892333984,45.598209381103516,28.17597198486328,26.165550231933594,110.25302124023438,41.95917510986328,30.52692222595215,48.74506378173828,45.20500183105469,28.448392868041992,118.29598999023438,114.4728775024414,62.989803314208984,67.08988952636719,42.96988296508789,161.11627197265625,56.273048400878906,43.97456741333008
2021-02-04,45.68939208984375,27.828401565551758,70.55508422851562,337.3612365722656,39.25779342651367,181.02195739746094,106.13999938964844,235.526611328125,47.61829376220703,42.52489471435547,45.48816680908203,28.511398315429688,26.09421157836914,109.51185607910156,42.16565704345703,30.068485260009766,49.379947662353516,45.73500061035156,28.807388305664062,119.71874237060547,114.54390716552734,65.65919494628906,67.19525146484375,42.70008087158203,164.14517211914062,56.917686462402344,44.38877868652344
2021-02-05,46.36795425415039,27.8525333404541,71.39533233642578,336.716552734375,39.734622955322266,179.26461791992188,105.6500015258789,253.91824340820312,48.0367317199707,42.559593200683594,45.613929748535156,28.71442222595215,26.7917537689209,110.0698013305664,42.716270446777344,29.798812866210938,49.56513214111328,45.54999923706055,28.76675033569336,120.81583404541016,115.02328491210938,66.16952514648438,67.68700408935547,42.63043975830078,164.38018798828125,56.88330841064453,44.95869827270508
2021-02-08,46.998695373535156,27.997344970703125,71.24337005615234,341.1344909667969,39.416725158691406,183.482177734375,107.06999969482422,261.1129455566406,48.28778839111328,43.2015380859375,45.385982513427734,28.33485984802246,26.87894630432129,110.08645629882812,42.948577880859375,29.915668487548828,49.3975830078125,45.439998626708984,29.105411529541016,120.33587646484375,114.66817474365234,67.5120849609375,67.54650115966797,42.40414810180664,168.8104248046875,58.4046630859375,45.16736602783203
2021-02-09,47.725791931152344,27.981258392333984,70.34947967529297,340.8785095214844,39.31635284423828,188.20843505859375,109.81999969482422,260.0053405761719,48.26268768310547,42.923946380615234,45.30736541748047,28.599672317504883,26.720409393310547,110.28630065917969,42.75929260253906,30.19432830810547,48.93905258178711,45.255001068115234,29.36958122253418,119.65022277832031,114.22431182861328,67.22942352294922,66.92301177978516,42.351932525634766,169.1063690185547,59.7369270324707,45.41650390625
2021-02-10,47.70826721191406,28.415699005126953,70.7159652709961,337.6171569824219,39.776432037353516,186.20138549804688,110.25,264.7055969238281,48.61417007446289,43.227561950683594,45.676815032958984,28.273067474365234,26.86309242248535,110.59447479248047,42.67325210571289,30.212310791015625,48.71861267089844,45.224998474121094,29.498281478881836,118.02172088623047,113.8248291015625,67.47281646728516,66.86155700683594,42.63043975830078,167.49618530273438,59.54783248901367,44.88706970214844
2021-02-11,48.11124038696289,27.699670791625977,70.0902328491211,333.9009704589844,39.2912483215332,185.01751708984375,109.08999633789062,269.69451904296875,47.626670837402344,41.796199798583984,44.80430221557617,28.167142868041992,28.17097282409668,110.00316619873047,43.275508880615234,30.18519401550293,49.0977783203125,44.970001220703125,29.33572006225586,115.6818618774414,113.92250061035156,67.0174560546875,66.93181610107422,38.7312126159668,165.7292938232422,56.16129684448242,44.85281753540039
2021-02-12,48.81206512451172,27.796213150024414,70.10809326171875,334.42230224609375,39.10723114013672,183.6856689453125,108.37999725341797,270.1505126953125,47.80241012573242,41.84824752807617,45.10300064086914,28.04356575012207,28.05207633972168,110.0364990234375,43.61103820800781,30.682254791259766,48.665706634521484,45.8650016784668,29.39667510986328,114.73904418945312,113.2922134399414,67.61415100097656,66.94937133789062,38.30473709106445,166.61708068847656,56.350399017333984,44.99295425415039
2021-02-16,49.10114669799805,27.273279190063477,69.89358520507812,335.6073303222656,38.57185363769531,185.19325256347656,107.6500015258789,275.26031494140625,47.1077995300293,40.8332633972168,44.69426345825195,27.734619140625,28.028291702270508,108.46251678466797,43.24969482421875,30.420167922973633,48.39235305786133,46.09000015258789,29.403444290161133,115.1761703491211,113.55852508544922,67.51993560791016,67.08109283447266,38.7312126159668,166.47731018066406,56.444942474365234,45.36357116699219
2021-02-17,48.98725891113281,27.3295955657959,70.11705017089844,339.4374694824219,38.79771423339844,186.3678741455078,108.31999969482422,269.5362548828125,47.54298400878906,40.73783874511719,45.613929748535156,27.94647216796875,29.344100952148438,108.90389251708984,43.129234313964844,31.06183433532715,48.427616119384766,46.08000183105469,29.532148361206055,115.2447280883789,114.03789520263672,67.99884033203125,65.76388549804688,39.49714279174805,169.10653686523438,57.77720642089844,45.84318161010742
2021-02-18,48.899658203125,27.91689682006836,70.36735534667969,338.3757019042969,39.4334716796875,187.59799194335938,107.76000213623047,268.01910400390625,48.555599212646484,41.19761657714844,46.79298782348633,28.0170841217041,30.881855010986328,110.08645629882812,43.67987060546875,30.582841873168945,49.49457931518555,46.32500076293945,29.55246353149414,116.02467346191406,114.98774719238281,67.77901458740234,65.79899597167969,38.766029357910156,167.19358825683594,58.129608154296875,42.87208938598633
