Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2021-01-05,115.59719848632812,87.63664245605469,100.92071533203125,194.58224487304688,72.9888687133789,225.95240783691406,246.38999938964844,50.47161865234375,36.2400016784668,47.077880859375,186.1073455810547,61.06999969482422,90.32347106933594,88.59793090820312,59.92250061035156,110.35576629638672,198.40704345703125,92.1875,294.43328857421875,88.44000244140625,49.519588470458984,158.02279663085938,76.0199966430664,67.77999877929688,394.67718505859375,85.87000274658203,179.33999633789062,268.3500061035156,137.3740234375,157.8341522216797,170.45040893554688,101.44230651855469,66.02667236328125,109.18000030517578,29.140703201293945,227.60992431640625,77.61475372314453,471.4879150390625,317.81512451171875,228.5800018310547,14.795188903808594,145.20994567871094,157.490478515625
2021-01-06,118.76715850830078,86.87959289550781,100.71060180664062,199.27252197265625,72.73722839355469,228.30169677734375,247.75,50.59461212158203,36.7599983215332,48.797210693359375,191.59646606445312,67.66000366210938,91.53287506103516,96.21973419189453,61.708457946777344,113.95450592041016,204.98095703125,93.9800033569336,306.7861633300781,87.19999694824219,51.128971099853516,163.33779907226562,78.02999877929688,69.55999755859375,418.2232666015625,84.30999755859375,186.25,264.2633361816406,138.66673278808594,155.93621826171875,173.68272399902344,103.09905242919922,67.06876373291016,116.26000213623047,28.889951705932617,230.2596435546875,81.02049255371094,478.8801574707031,331.1527099609375,226.64999389648438,15.113980293273926,149.34788513183594,159.8041534423828
2021-01-07,121.92747497558594,87.80944061279297,101.68817138671875,199.93035888671875,73.23150634765625,228.1756591796875,250.44000244140625,51.13581466674805,36.560001373291016,49.90502166748047,201.7238006591797,69.75,91.22052764892578,99.80860900878906,62.924583435058594,112.35002899169922,207.89505004882812,96.79000091552734,315.2519836425781,89.44000244140625,51.59941864013672,166.2490692138672,77.97000122070312,70.01000213623047,427.6417541503906,90.05000305175781,188.05999755859375,269.4033203125,139.1352081298828,157.3691864013672,177.6527557373047,102.96025085449219,68.40396118164062,115.08999633789062,29.038841247558594,231.46578979492188,82.23001098632812,493.8030090332031,336.46185302734375,232.89999389648438,15.138501167297363,148.46250915527344,159.66075134277344
2021-01-08,122.7972640991211,88.27024841308594,101.97140502929688,203.74920654296875,73.42020416259766,229.57981872558594,252.5399932861328,51.24242401123047,36.75,49.55051803588867,201.99827575683594,68.20999908447266,90.76325988769531,99.71797180175781,63.66447448730469,111.47073364257812,211.17335510253906,97.02249908447266,314.9715881347656,90.66999816894531,52.028587341308594,164.98497009277344,80.48999786376953,72.0999984741211,417.21075439453125,93.83000183105469,191.0800018310547,272.9166564941406,138.848876953125,157.91958618164062,178.1671905517578,103.83631896972656,67.59796905517578,112.75,29.09368324279785,231.40882873535156,80.6801528930664,505.6167297363281,334.95025634765625,237.0,14.958670616149902,148.1363067626953,160.72193908691406
2021-01-11,123.85069274902344,89.71028900146484,101.26791381835938,202.96324157714844,74.11217498779297,231.42501831054688,267.5199890136719,53.27604293823242,36.439998626708984,49.39985275268555,201.19317626953125,68.68000030517578,89.8686752319336,97.2891616821289,64.69351959228516,112.06903076171875,211.7196807861328,92.66000366210938,316.5506896972656,89.37000274658203,51.59115982055664,164.11349487304688,78.5199966430664,72.37999725341797,414.12542724609375,93.31999969482422,191.44000244140625,271.2166748046875,138.2676239013672,176.4531707763672,178.0216522216797,102.78677368164062,69.20182800292969,117.26000213623047,29.595172882080078,229.68983459472656,81.97782897949219,506.6531066894531,332.5168151855469,234.63999938964844,15.097633361816406,148.18292236328125,161.9457244873047
2021-01-12,122.71026611328125,90.33567810058594,99.44063568115234,202.1259765625,72.39573669433594,236.79861450195312,267.3900146484375,53.65324401855469,35.33000183105469,49.62141799926758,206.0418701171875,68.13999938964844,89.45890045166016,96.53694915771484,64.85508728027344,114.41683197021484,208.7449951171875,90.0425033569336,312.822509765625,87.8499984741211,51.23627853393555,164.9466552734375,77.6500015258789,73.79000091552734,403.5511779785156,94.30999755859375,189.4199981689453,262.80999755859375,137.1918182373047,169.67739868164062,177.89541625976562,101.73722076416016,67.64678192138672,124.55000305175781,29.132863998413086,227.18255615234375,81.7795181274414,492.2632751464844,329.4013671875,229.3800048828125,14.909626007080078,148.9564666748047,158.81942749023438
2021-01-13,122.719970703125,92.53277587890625,102.46478271484375,203.10842895507812,74.04925537109375,236.73562622070312,266.6700134277344,53.07925033569336,36.060001373291016,49.098533630371094,204.75198364257812,66.51000213623047,95.39350128173828,95.72128295898438,63.71550750732422,113.71881866455078,208.0078125,90.63749694824219,308.7576904296875,89.26000213623047,50.79060363769531,163.2516326904297,77.8499984741211,73.87999725341797,397.3899230957031,92.73999786376953,189.36000061035156,270.48333740234375,136.98355102539062,176.0355682373047,178.0216522216797,102.97762298583984,67.03620147705078,124.05999755859375,28.882123947143555,230.971923828125,80.93970489501953,495.16497802734375,327.2537841796875,227.10000610351562,15.040410041809082,151.86419677734375,154.83267211914062
2021-01-14,121.80182647705078,92.93236541748047,100.94200897216797,206.4574432373047,71.93743133544922,232.0191192626953,280.2900085449219,54.13705062866211,36.15999984741211,49.089664459228516,201.97996520996094,65.02999877929688,93.74180603027344,95.73941040039062,63.826053619384766,113.28372192382812,205.2845458984375,88.0199966430664,301.3665771484375,87.48999786376953,51.5003776550293,161.144775390625,76.4800033569336,73.02999877929688,386.8635559082031,92.04000091552734,188.11000061035156,265.71331787109375,139.37814331054688,177.1648712158203,177.45864868164062,102.15357971191406,66.89779663085938,129.72000122070312,28.79593276977539,229.9557647705078,82.56056213378906,490.4276123046875,323.0967102050781,226.1199951171875,14.149431228637695,151.55667114257812,153.88619995117188
2021-01-15,121.97579193115234,92.00830078125,102.09783935546875,209.72952270507812,71.92843627929688,235.59249877929688,275.8399963378906,54.56344985961914,36.33000183105469,49.133975982666016,200.26004028320312,63.9900016784668,94.17658996582031,96.79071807861328,64.85508728027344,112.75796508789062,205.32789611816406,88.55000305175781,305.0107727050781,87.87000274658203,52.26793670654297,161.6236114501953,76.0999984741211,71.45999908447266,388.592529296875,90.55999755859375,187.7899932861328,259.47332763671875,139.07452392578125,181.0366973876953,179.01170349121094,101.32086944580078,67.88290405273438,129.64999389648438,28.756759643554688,229.8227996826172,85.13385009765625,496.5762634277344,323.8064270019531,225.5500030517578,13.936904907226562,149.22674560546875,154.45982360839844
2021-01-19,123.07754516601562,93.39026641845703,103.26284790039062,212.1045379638672,70.841064453125,234.71942138671875,273.8399963378906,54.727455139160156,36.27000045776367,48.57564163208008,201.99827575683594,62.790000915527344,96.80781555175781,93.79997253417969,64.12371826171875,114.72481536865234,204.77284240722656,89.41000366210938,302.4598083496094,87.91000366210938,55.354644775390625,159.066650390625,75.98999786376953,70.43000030517578,389.070068359375,93.95999908447266,188.97000122070312,259.4700012207031,141.2261199951172,188.3533172607422,177.118896484375,102.62196350097656,67.72822570800781,125.01000213623047,28.780263900756836,229.89877319335938,86.13032531738281,500.760986328125,324.62677001953125,231.91000366210938,14.255696296691895,149.04966735839844,155.6663055419922
2021-01-20,123.81204986572266,93.75656127929688,103.556396484375,215.5987548828125,71.46113586425781,236.99668884277344,270.2799987792969,54.325653076171875,36.65999984741211,48.38066864013672,208.9694061279297,62.41999816894531,96.14313507080078,94.06281280517578,63.99615478515625,115.97232055664062,205.58810424804688,91.02999877929688,300.43218994140625,88.0999984741211,56.11395263671875,160.83831787109375,77.22000122070312,70.18000030517578,392.91961669921875,96.37000274658203,190.5399932861328,266.19000244140625,140.87908935546875,190.99147033691406,178.75933837890625,103.4720230102539,67.13389587402344,125.13999938964844,28.600046157836914,232.8809051513672,87.32762908935547,509.1107177734375,323.3824462890625,236.6999969482422,14.460051536560059,152.33949279785156,156.42279052734375
2021-01-21,122.73928833007812,92.62435913085938,103.6114273071289,215.31683349609375,71.90148162841797,235.73654174804688,270.1199951171875,52.62824249267578,37.52000045776367,48.80606460571289,206.92930603027344,62.75,94.1839370727539,95.07782745361328,63.42253875732422,113.98723602294922,202.16238403320312,91.875,300.60040283203125,87.2300033569336,55.2803840637207,160.31158447265625,75.91999816894531,68.44000244140625,396.0336608886719,93.9000015258789,187.69000244140625,266.22332763671875,140.31512451171875,192.02587890625,177.42947387695312,102.2750244140625,66.09178924560547,132.97999572753906,28.58435821533203,231.35179138183594,87.08522033691406,505.676025390625,327.216796875,238.63999938964844,14.149431228637695,151.87351989746094,157.47607421875
2021-01-22,122.09174346923828,92.29135131835938,103.51051330566406,216.5727081298828,71.45215606689453,232.90121459960938,269.44000244140625,52.939842224121094,37.029998779296875,49.089664459228516,204.3951416015625,61.5099983215332,94.96112060546875,97.66072845458984,63.45677947998047,113.33163452148438,206.44671630859375,92.52999877929688,293.4895324707031,85.5199966430664,55.24736404418945,159.8998260498047,75.69999694824219,69.12999725341797,387.03546142578125,97.88999938964844,185.58999633789062,248.02667236328125,141.8941650390625,195.6224822998047,179.5844268798828,101.12138366699219,65.92898559570312,131.02000427246094,28.639219284057617,227.86636352539062,87.30804443359375,507.8866882324219,320.3498840332031,237.58999633789062,14.247520446777344,150.0561981201172,156.39405822753906
2021-01-25,121.27027893066406,91.99165344238281,105.2350845336914,219.6482696533203,71.98235321044922,234.24237060546875,275.5400085449219,53.161251068115234,36.779998779296875,48.77062225341797,201.34869384765625,60.93000030517578,95.87324523925781,96.8541488647461,62.67770004272461,113.79602813720703,206.54208374023438,94.09750366210938,294.6854553222656,85.88999938964844,56.25425720214844,161.29798889160156,76.33999633789062,69.30999755859375,385.90826416015625,100.5,183.02000427246094,250.6699981689453,144.0023651123047,201.51568603515625,177.77896118164062,101.39894104003906,66.0673828125,147.0,29.211214065551758,227.50546264648438,86.29193878173828,512.0616455078125,320.589599609375,241.30999755859375,14.084036827087402,148.47186279296875,154.488525390625
2021-01-26,119.7625961303711,90.57640075683594,105.2442626953125,220.9297637939453,72.62039184570312,232.54116821289062,271.6700134277344,52.84144973754883,36.63999938964844,49.16943359375,197.38743591308594,60.099998474121094,94.31639099121094,98.6395263671875,63.55096435546875,114.72481536865234,202.9256134033203,90.3550033569336,292.0224304199219,86.54000091552734,55.04928207397461,157.18006896972656,74.5199966430664,69.11000061035156,378.12322998046875,99.38999938964844,180.33999633789062,256.54998779296875,147.9065399169922,201.8667755126953,179.01170349121094,101.26884460449219,65.33464050292969,151.92999267578125,29.23473358154297,226.03341674804688,83.3293685913086,501.2051696777344,316.25738525390625,237.63999938964844,13.969600677490234,147.45602416992188,152.9278106689453
