Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2021-01-05,67.80654907226562,19.97965431213379,50.22753143310547,18.95524787902832,58.595176696777344,73.77751922607422,58.401268005371094,48.06485366821289,70.2894287109375,40.20752716064453,24.564151763916016,24.270219802856445,65.79576873779297,19.004562377929688,31.797643661499023,12.238103866577148,47.14118957519531,22.775253295898438,49.453346252441406,52.61618423461914,17.824296951293945,55.480045318603516
2021-01-06,68.34779357910156,20.77817726135254,51.23979949951172,19.289188385009766,59.84733963012695,74.7311019897461,59.64668655395508,49.49549102783203,73.60078430175781,40.84369659423828,25.364831924438477,24.64436149597168,69.0165023803711,19.426509857177734,32.15181350708008,12.238103866577148,48.13068771362305,23.187698364257812,50.661746978759766,52.78671646118164,18.246973037719727,56.708770751953125
2021-01-07,66.52418518066406,20.570222854614258,49.712806701660156,18.348894119262695,58.56303787231445,73.89261627197266,58.43470001220703,49.04495620727539,73.12181091308594,39.43414306640625,25.11387825012207,24.099424362182617,69.77326965332031,18.675443649291992,32.30730438232422,12.168907165527344,47.44564437866211,22.882490158081055,50.60380935668945,51.11968994140625,18.148046493530273,55.599510192871094
2021-01-08,65.93297576904297,21.144161224365234,49.48118591308594,18.199504852294922,58.75568389892578,74.02413177490234,58.4514045715332,49.2425651550293,74.59169006347656,39.70440673828125,25.221426010131836,24.327157974243164,71.39241027832031,18.4053955078125,33.69807052612305,12.09970760345459,48.468990325927734,22.940231323242188,50.9597053527832,51.06851577758789,18.876489639282227,56.11147689819336
2021-01-11,65.59988403320312,21.177431106567383,49.00937271118164,18.26980209350586,58.33027648925781,73.3994140625,57.44838333129883,48.74460983276367,73.66683197021484,39.247032165527344,25.01229476928711,24.563024520874023,70.12525939941406,18.46446990966797,34.311397552490234,12.070054054260254,48.18989181518555,22.90723419189453,50.661746978759766,50.48442077636719,19.038362503051758,54.95102310180664
2021-01-12,64.81716918945312,21.643238067626953,48.35739517211914,18.19071388244629,57.41522216796875,73.10346984863281,56.771339416503906,49.40854263305664,73.89804077148438,38.544342041015625,25.143749237060547,24.79889678955078,70.17805480957031,18.456031799316406,35.261600494384766,12.040396690368652,48.502811431884766,23.05571937561035,48.68360137939453,50.30961608886719,19.38909149169922,54.09774398803711
2021-01-13,65.07528686523438,22.35858154296875,49.55839920043945,18.296167373657227,57.98513412475586,75.2654037475586,58.183929443359375,49.95392990112305,74.45130157470703,38.93935012817383,25.573965072631836,25.04290199279785,72.0172119140625,18.574174880981445,35.762630462646484,11.961313247680664,49.62763595581055,23.171205520629883,49.42023849487305,51.65262222290039,19.60492706298828,55.47151184082031
2021-01-14,65.64152526855469,22.832698822021484,49.601287841796875,18.322526931762695,57.00586700439453,75.34761047363281,57.22270202636719,48.71298599243164,73.964111328125,39.08487319946289,25.442516326904297,25.417043685913086,72.6243896484375,18.447589874267578,34.760581970214844,11.69440746307373,48.866485595703125,23.270191192626953,48.86570358276367,52.24098587036133,19.182254791259766,54.23427200317383
2021-01-15,67.00714874267578,22.957473754882812,50.28758239746094,18.858585357666016,57.85670471191406,75.71753692626953,58.17556381225586,48.902687072753906,73.13833618164062,39.604618072509766,25.90857696533203,25.758642196655273,72.19319915771484,19.350561141967773,35.261600494384766,12.09970760345459,50.21965789794922,23.56715202331543,49.37885284423828,52.08323669433594,19.344135284423828,55.42884826660156
2021-01-19,67.20698547363281,23.3400936126709,49.97017288208008,19.060705184936523,56.95771026611328,74.29540252685547,58.07527160644531,48.11227035522461,71.95750427246094,39.550567626953125,25.585920333862305,25.30316734313965,72.87078094482422,18.953929901123047,35.61577606201172,11.892115592956543,49.204776763916016,23.212448120117188,50.53759765625,51.793331146240234,19.523988723754883,55.215538024902344
