Date,ACGL,AFL,AIG,ALL,AON,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2021-04-15,38.33072280883789,47.36271286010742,41.90877151489258,108.31218719482422,228.3472900390625,45.379329681396484,140.23130798339844,34.503292083740234,24.020992279052734,41.87870788574219,269.1400146484375,47.44819641113281,67.93899536132812,61.19477081298828,151.731689453125,36.5009765625,169.52493286132812,123.71134185791016,322.75,137.08071899414062,125.52999877929688,31.82456398010254,208.56689453125,301.8133544921875,13.019033432006836,60.72100067138672,18.66120147705078,112.73810577392578,21.934823989868164,134.79421997070312,16.34833335876465,50.78779220581055,376.05792236328125,53.908077239990234,118.870361328125,69.2545394897461,50.011592864990234,53.230552673339844,89.81751251220703,147.91481018066406,77.53466796875,273.3680419921875,17.290796279907227,61.56154251098633,360.63482666015625,74.23423767089844,37.043617248535156,45.642948150634766,143.3209991455078,140.37649536132812,45.8117790222168,218.56048583984375,37.764854431152344,31.376054763793945,263.0799865722656
2021-04-16,38.11201477050781,47.91855239868164,42.303958892822266,108.8555679321289,230.87698364257812,46.58064270019531,141.60977172851562,34.86845779418945,23.83066177368164,40.186466217041016,272.1099853515625,48.01016616821289,67.6234130859375,61.11885070800781,152.35877990722656,36.6235237121582,172.45762634277344,125.3716049194336,342.0,136.95504760742188,125.08999633789062,31.966821670532227,208.72021484375,305.16534423828125,13.083723068237305,60.14002990722656,18.63442611694336,113.55640411376953,21.722257614135742,135.79518127441406,16.411821365356445,51.162078857421875,375.74658203125,54.57435607910156,119.31977081298828,67.34364318847656,50.049072265625,53.28955078125,88.35037231445312,151.3590087890625,78.79373168945312,269.24755859375,17.480445861816406,60.84724044799805,363.5193786621094,69.01699829101562,37.14231872558594,46.13751220703125,143.70082092285156,141.8224639892578,47.05608367919922,218.68606567382812,39.19534683227539,31.573610305786133,256.1000061035156
2021-04-19,37.75067138671875,48.017173767089844,41.97163391113281,109.42568969726562,227.7003631591797,46.508384704589844,140.2407684326172,34.88625717163086,23.767227172851562,40.831966400146484,270.2799987792969,47.94234085083008,67.6404800415039,60.84889221191406,151.36663818359375,36.44379425048828,170.8043670654297,124.2066879272461,333.0,136.59620666503906,125.12999725341797,31.690670013427734,206.89939880371094,305.8607177734375,12.833045959472656,60.57575988769531,18.831600189208984,112.62525939941406,21.648683547973633,135.21937561035156,16.205482482910156,51.162078857421875,371.84478759765625,54.600311279296875,119.04825592041016,68.57756805419922,49.567867279052734,53.323272705078125,88.82449340820312,150.39430236816406,78.52278137207031,267.2920837402344,17.233074188232422,61.918697357177734,361.95208740234375,69.41172790527344,36.550052642822266,45.78654098510742,143.0704345703125,140.39468383789062,46.94222640991211,218.08718872070312,39.231109619140625,31.909454345703125,245.3300018310547
2021-04-20,37.31325912475586,47.147552490234375,40.89382553100586,109.45240783691406,226.72523498535156,46.354835510253906,136.9929962158203,33.915470123291016,23.069353103637695,40.63134765625,267.8900146484375,47.83576202392578,67.81106567382812,58.874881744384766,151.36663818359375,34.8916015625,171.24465942382812,120.62016296386719,320.82000732421875,136.20135498046875,124.55999755859375,30.494007110595703,204.14906311035156,295.8670959472656,12.267000198364258,59.66797637939453,18.074535369873047,112.6440658569336,21.08457374572754,132.225341796875,15.74519157409668,50.480682373046875,366.464111328125,52.92163848876953,119.23551177978516,66.22967529296875,49.89596939086914,51.839717864990234,89.27179718017578,145.32530212402344,76.5146713256836,263.8200988769531,16.49098014831543,59.86037826538086,364.4712829589844,67.4466552734375,35.509098052978516,44.47037124633789,142.6745147705078,141.6223907470703,45.72231674194336,215.66282653808594,38.033077239990234,31.873899459838867,245.5
2021-04-21,37.93134307861328,47.963375091552734,41.99857711791992,110.36991882324219,225.45071411132812,47.24001693725586,138.95677185058594,34.48548126220703,23.45793914794922,41.1634407043457,272.2099914550781,48.25239562988281,68.50193786621094,59.600364685058594,154.51173400878906,35.97814178466797,171.9508514404297,121.91352081298828,311.9200134277344,136.79359436035156,124.81999969482422,31.26389503479004,206.19985961914062,298.8892517089844,12.53385066986084,61.229366302490234,17.87493133544922,112.42772674560547,21.542400360107422,133.35031127929688,16.221355438232422,50.960540771484375,372.7594299316406,54.210941314697266,119.40404510498047,67.90921020507812,49.783477783203125,53.01138687133789,90.5421371459961,148.20254516601562,78.03667449951172,264.2790832519531,16.944480895996094,61.467559814453125,368.0289611816406,68.76813507080078,36.05651092529297,45.284000396728516,144.81602478027344,143.12294006347656,46.34852600097656,219.6905517578125,38.65891647338867,31.830427169799805,245.25
2021-04-22,37.69361877441406,47.46131896972656,41.729122161865234,110.1561508178711,223.1817169189453,47.610355377197266,138.9378662109375,34.164852142333984,22.73628044128418,40.60517501831055,269.510009765625,48.417118072509766,70.7623291015625,58.891754150390625,156.2433624267578,35.27556610107422,171.2529754638672,121.99606323242188,293.45001220703125,136.87435913085938,124.62999725341797,30.845476150512695,207.1677703857422,294.9488525390625,11.692869186401367,60.51221466064453,17.25661277770996,112.71929931640625,21.002817153930664,130.54229736328125,15.88010311126709,51.555564880371094,373.0124206542969,53.56195831298828,118.82355499267578,67.08657836914062,49.908470153808594,51.957733154296875,89.59385681152344,147.1108856201172,77.08840942382812,261.66510009765625,16.7301025390625,60.903648376464844,368.55767822265625,67.532470703125,35.787288665771484,44.55811309814453,141.64817810058594,141.74969482421875,45.673519134521484,219.80645751953125,38.176124572753906,31.790922164916992,245.11000061035156
2021-04-23,38.026432037353516,47.846824645996094,42.51952362060547,111.39434051513672,222.93067932128906,48.04391098022461,136.26600646972656,34.89517593383789,23.3310546875,41.521080017089844,271.9800109863281,48.9112663269043,74.39598846435547,60.21620559692383,158.43368530273438,36.705223083496094,172.23330688476562,124.45430755615234,291.6000061035156,137.30508422851562,126.0199966430664,32.08397674560547,207.87689208984375,302.5264892578125,12.048669815063477,62.0281982421875,17.84328269958496,114.06433868408203,21.67321014404297,133.040283203125,16.48324966430664,52.87995910644531,376.612548828125,54.33207702636719,119.53511810302734,69.36592102050781,50.76776123046875,52.85966491699219,90.13957214355469,150.6651153564453,78.49091339111328,265.4164123535156,17.01044464111328,63.102928161621094,373.20184326171875,69.60049438476562,36.505184173583984,45.96201705932617,144.298828125,143.54124450683594,46.54372024536133,222.15357971191406,39.213233947753906,32.14652633666992,246.42999267578125
2021-04-26,38.1785774230957,47.846824645996094,42.69017028808594,111.6170425415039,221.60792541503906,49.254276275634766,141.94021606445312,35.10001754760742,23.656200408935547,41.965938568115234,270.8599853515625,48.25239562988281,74.28509521484375,60.90795135498047,155.41029357910156,37.366939544677734,170.056640625,126.84839630126953,304.5400085449219,138.0498809814453,126.55000305175781,32.452186584472656,209.25689697265625,306.2439880371094,12.291260719299316,62.35499954223633,17.612024307250977,113.67870330810547,21.689559936523438,133.36802673339844,16.88005256652832,53.33102035522461,377.0114440917969,54.33207702636719,119.0950698852539,69.85432434082031,50.005332946777344,52.54777526855469,89.33444213867188,152.52684020996094,78.51480865478516,271.0932922363281,17.406230926513672,63.695037841796875,369.1538391113281,69.7635269165039,37.214111328125,46.04179763793945,144.50894165039062,141.6223907470703,46.99915313720703,222.4819793701172,39.46355056762695,31.783016204833984,255.77000427246094
2021-04-27,38.50188446044922,47.99026870727539,43.507511138916016,112.09809112548828,225.73074340820312,49.832359313964844,141.95909118652344,35.51861572265625,23.64826774597168,42.62440490722656,273.6499938964844,50.2580680847168,75.5645523071289,61.57439041137695,155.94384765625,37.66104507446289,170.1313934326172,127.45379638671875,302.0,137.12557983398438,121.66000366210938,32.845497131347656,207.47439575195312,309.0166015625,12.291260719299316,63.09028244018555,17.624195098876953,114.02670288085938,21.63233184814453,133.979248046875,17.022897720336914,54.3579216003418,378.568359375,54.825294494628906,123.78584289550781,70.23141479492188,50.245941162109375,53.01982116699219,89.37915802001953,155.35333251953125,79.12838745117188,268.20001220703125,17.505176544189453,65.45262145996094,369.35577392578125,70.57013702392578,36.550052642822266,46.50443649291992,144.55743408203125,141.14041137695312,47.43019485473633,222.066650390625,40.31291961669922,31.83437728881836,253.7899932861328
2021-04-28,37.55098342895508,47.98130798339844,43.300926208496094,111.66159057617188,230.16246032714844,50.04913330078125,144.01727294921875,35.65221405029297,23.894107818603516,43.177520751953125,272.95001220703125,50.80067443847656,75.93985748291016,61.50691223144531,153.56629943847656,38.04827117919922,167.0076141357422,132.4161834716797,298.04998779296875,138.57933044433594,123.41999816894531,33.30575180053711,208.7872772216797,310.3359375,12.372121810913086,61.36552810668945,17.514650344848633,111.99505615234375,22.2618408203125,134.84735107421875,17.10226058959961,54.42509460449219,384.97064208984375,55.145450592041016,125.47113800048828,70.89120483398438,49.8865966796875,53.685726165771484,89.78173828125,156.7750244140625,79.53479766845703,270.4647521972656,17.653594970703125,65.65939331054688,365.4520263671875,71.43682098388672,38.6140251159668,47.014957427978516,145.22816467285156,139.85812377929688,47.95880889892578,225.48590087890625,40.303977966308594,31.17059326171875,254.1999969482422
