Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2021-01-05,190.5794677734375,138.80874633789062,69.87902069091797,59.41999816894531,123.43804931640625,89.37999725341797,111.82923889160156,22.232568740844727,47.18062210083008,89.91873168945312,11.530660629272461,24.8927059173584,23.40364646911621,11.630234718322754,45.30608367919922,83.61842346191406,36.248863220214844,63.75546646118164,30.061710357666016,19.241174697875977,39.979042053222656,54.22006607055664,27.07465362548828
2021-01-06,185.55398559570312,132.83619689941406,70.91064453125,60.61000061035156,120.12224578857422,89.66999816894531,111.11433410644531,22.316640853881836,48.47075271606445,89.7783203125,12.191917419433594,24.952726364135742,23.346925735473633,12.251694679260254,44.922000885009766,81.63641357421875,37.312599182128906,65.21195983886719,31.181148529052734,19.28740692138672,40.76278305053711,56.512779235839844,27.2136287689209
2021-01-07,187.80767822265625,134.5368194580078,70.00311279296875,61.5,120.9313735961914,90.5479965209961,112.37591552734375,21.720508575439453,47.88357925415039,89.99302673339844,12.134057998657227,24.815526962280273,23.128124237060547,12.308191299438477,44.35718536376953,82.86214447021484,36.829833984375,65.2579574584961,30.690885543823242,19.187232971191406,39.979042053222656,55.39267349243164,27.47521209716797
2021-01-08,191.86605834960938,135.0006103515625,69.84024047851562,62.63999938964844,122.20851135253906,91.9520034790039,112.36753845214844,21.85043716430664,48.181297302246094,92.53668212890625,12.167121887207031,25.14995002746582,23.1362247467041,12.461541175842285,44.989776611328125,83.9748306274414,37.22259521484375,66.30049896240234,30.839391708374023,19.780576705932617,39.72621154785156,54.85012435913086,27.28720474243164
2021-01-11,185.57986450195312,134.072998046875,69.49118041992188,62.2400016784668,121.4152603149414,90.43699645996094,110.40782928466797,21.75872039794922,48.00762939453125,91.95857238769531,11.87782096862793,24.909854888916016,22.69051742553711,12.283978462219238,44.74880599975586,82.28838348388672,36.019744873046875,63.732486724853516,30.56712532043457,19.526283264160156,38.93406295776367,53.53750991821289,27.058307647705078
2021-01-12,185.57122802734375,133.45460510253906,70.9416732788086,63.040000915527344,119.352783203125,88.22899627685547,110.60965728759766,21.86572265625,48.4211311340332,92.41279602050781,12.059664726257324,24.635456085205078,22.7391414642334,12.509966850280762,43.53631591796875,82.33187103271484,36.61708068847656,65.48793029785156,30.9631404876709,19.44152069091797,39.35542297363281,53.4587516784668,26.73948860168457
2021-01-13,186.90966796875,137.4335479736328,71.43032836914062,61.810001373291016,121.12178039550781,89.18699645996094,111.98904418945312,22.50006675720215,49.264678955078125,92.3797607421875,12.191917419433594,24.54970932006836,23.04708480834961,12.848946571350098,43.51372528076172,82.94036865234375,37.94265365600586,68.12493133544922,31.557157516479492,19.47234535217285,40.53524398803711,55.838966369628906,26.289884567260742
2021-01-14,185.64031982421875,136.43275451660156,73.33844757080078,62.2599983215332,122.76378631591797,86.8280029296875,112.24136352539062,22.813413619995117,49.942813873291016,91.07490539550781,12.40682601928711,24.824100494384766,24.465242385864258,13.228281021118164,43.55137634277344,83.01861572265625,38.507266998291016,72.78565216064453,31.953168869018555,19.510875701904297,40.847049713134766,55.62019729614258,26.706790924072266
2021-01-15,189.8713836669922,137.0023193359375,73.80384826660156,63.52000045776367,124.73897552490234,85.37200164794922,114.78980255126953,22.89748191833496,50.93522644042969,92.64402770996094,12.142321586608887,25.372892379760742,24.327478408813477,13.292847633361816,44.16891860961914,84.9136962890625,38.51544189453125,71.29083251953125,32.52244186401367,19.3875789642334,41.27684020996094,56.22400665283203,26.584171295166016
2021-01-19,187.2723388671875,135.4888458251953,72.36111450195312,63.61000061035156,126.43656921386719,87.1969985961914,116.05985260009766,22.278425216674805,49.87665557861328,92.21458435058594,12.200183868408203,25.2442684173584,23.92228889465332,13.34127426147461,43.78484344482422,85.20056915283203,38.409061431884766,71.03787994384766,31.91192054748535,19.549402236938477,40.25714111328125,53.3799934387207,26.73131561279297
2021-01-20,192.36683654785156,139.16676330566406,72.5705337524414,64.9000015258789,126.17477416992188,89.97699737548828,118.35595703125,23.050338745117188,51.00138473510742,94.81602478027344,12.357233047485352,25.750186920166016,24.554384231567383,13.591474533081055,44.41743087768555,87.22604370117188,39.415523529052734,73.04630279541016,32.563697814941406,20.319971084594727,41.066165924072266,54.368839263916016,27.417991638183594
2021-01-21,191.86605834960938,139.66311645507812,71.34502410888672,64.98999786376953,126.39691162109375,91.19599914550781,118.7764892578125,22.874557495117188,51.117164611816406,94.71692657470703,12.100994110107422,25.8016300201416,24.530073165893555,13.381628036499023,44.500282287597656,87.30427551269531,38.335418701171875,72.44837188720703,32.39869689941406,20.22750473022461,40.939754486083984,54.123809814453125,27.254497528076172
2021-01-22,193.35122680664062,137.384765625,70.81755828857422,66.0199966430664,126.06370544433594,89.6050033569336,118.13727569580078,23.06561851501465,50.91040802001953,95.31153106689453,11.919148445129395,25.74161148071289,24.43282699584961,13.446198463439941,45.065101623535156,87.99103546142578,38.40088653564453,73.19960021972656,32.26667785644531,20.335386276245117,41.40325927734375,55.1914176940918,27.148223876953125
2021-01-25,196.45114135742188,137.905517578125,70.80205535888672,65.12000274658203,127.62639617919922,90.9260025024414,119.96244812011719,23.226116180419922,51.00138473510742,95.75749206542969,11.48106575012207,25.44149398803711,26.021163940429688,13.752893447875977,45.471778869628906,89.27759552001953,39.03094482421875,74.72506713867188,32.184181213378906,20.22750473022461,40.375118255615234,54.74512481689453,27.385295867919922
2021-01-26,200.57859802246094,137.5230712890625,71.91900634765625,63.130001068115234,129.65716552734375,90.30500030517578,122.6706771850586,23.02740478515625,51.795310974121094,96.60811614990234,11.158702850341797,25.51009178161621,27.06654930114746,13.938523292541504,45.690162658691406,92.18978881835938,39.219146728515625,75.92860412597656,32.349178314208984,20.088804244995117,39.80207061767578,54.07130813598633,27.091001510620117
2021-01-27,197.78956604003906,135.26914978027344,69.5920181274414,62.65999984741211,126.82527160644531,88.97100067138672,125.46306610107422,22.2937068939209,50.28188705444336,95.07202911376953,11.241360664367676,24.618305206298828,29.99200439453125,13.938523292541504,45.456703186035156,89.78179931640625,38.56454086303711,74.08116149902344,31.4829044342041,19.0716495513916,38.849788665771484,52.321144104003906,26.32258415222168
2021-01-28,197.14190673828125,136.16421508789062,71.2984619140625,63.9900016784668,125.43702697753906,90.18000030517578,121.8464126586914,22.935693740844727,51.572021484375,93.55245971679688,11.778632164001465,24.87555694580078,27.07465171813965,14.124157905578613,45.901039123535156,89.8861083984375,39.01457595825195,74.74806213378906,32.109920501708984,19.919275283813477,39.76835632324219,54.06254959106445,26.992910385131836
2021-01-29,196.32164001464844,135.97706604003906,70.79428100585938,60.97999954223633,126.33341979980469,89.97100067138672,121.07264709472656,22.660558700561523,50.9765739440918,93.97364044189453,11.200032234191895,25.2785701751709,27.28534507751465,13.325130462646484,44.64983367919922,89.71224212646484,38.60544967651367,71.23719024658203,31.7221736907959,19.480051040649414,38.82450485229492,53.02995300292969,25.496938705444336
2021-02-01,203.41082763671875,137.9706573486328,69.98759460449219,63.70000076293945,130.30760192871094,92.5,124.65560913085938,23.218477249145508,51.414886474609375,96.3108139038086,11.274422645568848,26.08460235595703,27.05034637451172,13.19599723815918,45.4814453125,92.06806182861328,38.409061431884766,71.2448501586914,31.97791862487793,20.266036987304688,40.08017349243164,54.70136260986328,26.191787719726562
2021-02-02,203.91165161132812,135.44818115234375,70.19702911376953,65.44000244140625,131.3705596923828,92.04100036621094,124.9920425415039,23.187904357910156,51.17505645751953,96.7237319946289,11.72903823852539,25.947406768798828,26.06168556213379,13.147571563720703,45.60240936279297,92.91129302978516,38.3517951965332,70.87690734863281,32.06043243408203,20.628202438354492,39.844215393066406,54.40383529663086,26.52695083618164
2021-02-03,200.5958709716797,137.4254608154297,70.60037231445312,65.66999816894531,129.42710876464844,91.73600006103516,123.90707397460938,23.34840202331543,52.16746139526367,95.80703735351562,11.72903823852539,25.715885162353516,26.264278411865234,13.155643463134766,45.708248138427734,92.18109130859375,38.94911575317383,71.58213806152344,32.406925201416016,20.52802848815918,40.17286682128906,54.333831787109375,27.78585433959961
2021-02-04,200.50086975097656,139.16676330566406,71.68630981445312,67.66000366210938,129.4033203125,91.94100189208984,121.99781799316406,23.455400466918945,53.02755355834961,96.57508850097656,11.679442405700684,25.818784713745117,25.883399963378906,13.478479385375977,46.078697204589844,92.5027084350586,40.23377990722656,72.94664001464844,32.78644943237305,20.64361572265625,40.8133430480957,55.92647933959961,27.761329650878906
2021-02-05,201.18304443359375,139.71194458007812,71.45360565185547,67.41999816894531,128.71319580078125,90.81800079345703,122.42674255371094,23.310190200805664,53.72223663330078,96.3108139038086,11.737300872802734,25.74161148071289,26.256174087524414,13.494622230529785,46.25257873535156,92.75482177734375,40.1846923828125,74.16549682617188,33.05870056152344,20.766902923583984,40.847049713134766,56.02274703979492,28.121015548706055
2021-02-08,201.0103302001953,138.67037963867188,73.958984375,67.93000030517578,127.63436126708984,90.03399658203125,123.10803985595703,23.126760482788086,54.64847946166992,96.77327728271484,11.819960594177246,25.8016300201416,26.815326690673828,13.760963439941406,46.0409049987793,93.08515167236328,40.06195068359375,75.84426879882812,33.79298400878906,20.59737777709961,40.5773811340332,55.31391906738281,28.742300033569336
2021-02-09,200.03457641601562,139.4190216064453,74.44763946533203,67.44000244140625,130.08551025390625,90.58799743652344,124.68082427978516,22.866912841796875,54.53269577026367,98.81314849853516,11.464534759521484,26.2845516204834,27.05034637451172,13.873958587646484,46.67595291137695,93.38070678710938,40.53654479980469,78.611572265625,33.96623229980469,20.52802848815918,40.65322494506836,55.331424713134766,28.259986877441406
2021-02-10,200.03457641601562,140.696533203125,73.43153381347656,68.0999984741211,129.36361694335938,92.4990005493164,124.08367919921875,23.41718292236328,55.25217819213867,97.70650482177734,11.646381378173828,26.34491539001465,27.868820190429688,14.22907829284668,47.25049591064453,93.46764373779297,41.04385757446289,81.42488098144531,34.42824172973633,20.797727584838867,41.83304977416992,56.81906509399414,28.121015548706055
2021-02-11,196.71885681152344,139.93978881835938,73.6332015991211,70.3499984741211,128.50692749023438,92.48899841308594,121.80438995361328,23.845176696777344,56.037845611572266,97.22750091552734,12.06793212890625,26.58637809753418,26.9368896484375,14.487344741821289,47.575592041015625,93.67630767822266,41.935760498046875,83.76290893554688,35.740028381347656,20.836257934570312,42.76847457885742,58.1317024230957,27.998395919799805
2021-02-12,196.1748504638672,140.8185577392578,72.98939514160156,71.33000183105469,130.45835876464844,93.97599792480469,117.80084228515625,23.646461486816406,55.806278228759766,96.52552795410156,12.315901756286621,26.732975006103516,26.880163192749023,14.55191421508789,47.220252990722656,93.5980453491211,43.0567741394043,83.7552490234375,35.236759185791016,21.005783081054688,42.74319076538086,59.07677459716797,28.64419937133789
2021-02-16,194.26649475097656,138.81687927246094,71.91900634765625,70.55999755859375,128.4752197265625,90.03700256347656,115.39537811279297,23.04269790649414,55.55817794799805,96.78153991699219,12.9027681350708,26.66398811340332,26.718090057373047,14.22907829284668,46.64570236206055,92.65052032470703,42.73765182495117,84.30718231201172,35.063514709472656,20.94413948059082,42.414527893066406,58.779258728027344,28.521575927734375
2021-02-17,195.41493225097656,137.9217987060547,71.94226837158203,69.72000122070312,129.4033203125,91.07499694824219,116.30374145507812,23.157333374023438,55.29353713989258,97.26879119873047,12.944097518920898,26.172447204589844,26.531702041625977,14.374354362487793,46.69105911254883,91.99853515625,43.53954315185547,82.96568298339844,34.89849853515625,21.0443115234375,42.67578125,58.8842658996582,27.924829483032227
2021-02-18,197.09878540039062,136.95350646972656,71.10454559326172,69.80999755859375,130.80735778808594,91.98300170898438,116.01778411865234,23.103836059570312,54.987552642822266,97.72301483154297,13.249929428100586,25.680906295776367,26.296693801879883,14.42278003692627,46.05602264404297,91.95507049560547,43.76865768432617,81.65484619140625,34.61799621582031,20.897897720336914,43.48479461669922,59.65431213378906,27.638713836669922
2021-02-19,195.46676635742188,135.26914978027344,71.54669189453125,72.73999786376953,131.5212860107422,91.32499694824219,114.76457977294922,22.9880428314209,55.384517669677734,98.796630859375,13.8367919921875,25.853370666503906,26.069786071777344,14.261362075805664,46.18452835083008,91.53781127929688,43.20406723022461,83.88558959960938,34.83250045776367,21.545181274414062,44.15055465698242,60.38718795776367,28.603336334228516
2021-02-22,194.34426879882812,134.91111755371094,74.81995391845703,75.25,131.14051818847656,87.66699981689453,115.7318344116211,23.29681396484375,55.31007385253906,99.71330261230469,13.795465469360352,25.4394474029541,25.77804946899414,14.689119338989258,46.94810485839844,91.03358459472656,44.0305061340332,86.44590759277344,35.013999938964844,21.891937255859375,45.65903091430664,61.7116813659668,29.003890991210938
