Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2021-04-16,130.7935028076172,268.8416442871094,525.0800170898438,146.79678344726562,300.1600036621094,105.95999908447266,128.30894470214844,82.1500015258789,19.7918758392334,32.77051544189453,61.0,43.40898895263672,147.25999450683594,229.12606811523438,215.1999969482422,46.012001037597656,74.85233306884766,90.33999633789062,47.123077392578125,80.13999938964844,41.20199966430664,86.5999984741211,19.59842872619629,40.167198181152344,13.871407508850098,28.85395050048828,105.22398376464844,58.89094161987305,403.4612121582031,61.10011672973633,71.74962615966797,250.7666473388672,88.45667266845703,111.38200378417969,69.49568176269531,15.873353958129883,183.2638702392578,42.18000030517578,74.04615783691406,61.108333587646484,22.469999313354492,124.68970489501953,3.9170000553131104,70.34716796875,167.19981384277344,123.88810729980469,126.98140716552734,167.51959228515625,256.3500061035156,51.8720703125
2021-04-19,131.45643615722656,268.44818115234375,516.1699829101562,144.4040069580078,290.20001220703125,105.73999786376953,125.58402252197266,81.11000061035156,19.67562484741211,32.306331634521484,58.86000061035156,41.886741638183594,141.94000244140625,227.73300170898438,213.3699951171875,46.055580139160156,74.64807891845703,87.88999938964844,48.0523567199707,80.20999908447266,41.22800064086914,85.66000366210938,19.7615966796875,40.395225524902344,13.880102157592773,28.616191864013672,104.85379791259766,57.87229537963867,390.33331298828125,59.0137939453125,69.81867218017578,248.84315490722656,86.26136779785156,109.8740005493164,69.1379623413086,15.323956489562988,179.01731872558594,41.06999969482422,73.85856628417969,61.15999984741211,21.940000534057617,122.01922607421875,3.8559999465942383,70.57003784179688,163.77227783203125,121.05557250976562,123.88238525390625,163.2689971923828,254.50999450683594,51.43534469604492
2021-04-20,129.76986694335938,270.378173828125,514.2100219726562,142.15846252441406,286.3599853515625,105.37999725341797,123.37731170654297,79.2699966430664,19.345624923706055,31.96178436279297,60.150001525878906,41.45698928833008,140.94000244140625,225.2234649658203,206.60000610351562,45.13185119628906,73.91458892822266,83.95999908447266,47.15095901489258,79.36000061035156,40.560001373291016,84.79000091552734,19.779727935791016,39.95671844482422,13.697469711303711,28.335975646972656,108.82361602783203,57.02644348144531,393.3218078613281,58.188011169433594,67.86956024169922,248.3815155029297,85.35396575927734,108.15599822998047,67.2420654296875,15.133926391601562,178.19004821777344,39.70000076293945,74.31814575195312,60.0,21.780000686645508,120.35021209716797,3.7829999923706055,70.63860321044922,160.99676513671875,119.2353286743164,121.8719253540039,161.7066192626953,249.9199981689453,51.186866760253906
2021-04-21,130.1500701904297,272.3642272949219,512.3400268554688,145.67404174804688,288.8699951171875,105.55000305175781,129.575439453125,81.61000061035156,19.7762508392334,32.41161346435547,61.810001373291016,41.68638229370117,141.5,227.79226684570312,210.3699951171875,45.25385665893555,73.58035278320312,84.77999877929688,47.118438720703125,83.6500015258789,40.38399887084961,84.5999984741211,19.951967239379883,40.56185531616211,13.9061918258667,28.78601837158203,113.06912231445312,57.93595504760742,396.7954406738281,60.86660385131836,70.09970092773438,250.61273193359375,87.31511688232422,109.29399871826172,67.88595581054688,15.322711944580078,184.87246704101562,41.369998931884766,71.89840698242188,59.435001373291016,22.6299991607666,122.8673095703125,3.8499999046325684,71.89861297607422,164.43309020996094,123.98098754882812,127.43254852294922,164.8749237060547,251.6199951171875,52.3012580871582
2021-04-22,128.62925720214844,271.8396301269531,507.2900085449219,142.98672485351562,288.0,106.36000061035156,126.40921020507812,79.05999755859375,19.5518741607666,32.349395751953125,62.099998474121094,41.26206970214844,140.05999755859375,228.5727996826172,216.72999572753906,44.87914276123047,73.3853759765625,84.80999755859375,46.69097900390625,87.1500015258789,40.231998443603516,84.37999725341797,19.942901611328125,39.98302459716797,13.914889335632324,28.675630569458008,111.2811279296875,56.9082145690918,394.68988037109375,58.33132553100586,68.61295318603516,247.33319091796875,82.65129852294922,109.697998046875,67.51929473876953,14.813716888427734,180.3868865966797,40.93000030517578,70.21958923339844,58.801666259765625,22.860000610351562,119.9623031616211,3.7790000438690186,72.07006072998047,161.61355590820312,122.5971908569336,123.88238525390625,162.16921997070312,252.9499969482422,49.89175796508789
2021-04-23,130.9495086669922,273.3198547363281,515.8400268554688,146.34580993652344,295.2699890136719,107.01000213623047,129.39315795898438,82.76000213623047,19.915000915527344,32.92365264892578,58.5,42.26118087768555,142.0800018310547,230.7068328857422,219.3000030517578,45.23642349243164,73.06039428710938,89.56999969482422,47.118438720703125,88.55999755859375,40.35200119018555,84.88999938964844,20.16952133178711,40.56185531616211,14.280156135559082,29.22757911682129,112.18692779541016,53.87953186035156,402.5879821777344,59.560523986816406,70.88387298583984,251.16091918945312,83.9391860961914,110.54000091552734,68.80708312988281,15.22769546508789,185.2677001953125,42.54999923706055,70.31336975097656,59.73666763305664,23.40999984741211,122.18164825439453,3.825000047683716,76.41586303710938,168.22186279296875,125.11398315429688,128.99183654785156,164.8051300048828,254.8000030517578,51.25463104248047
2021-04-26,131.33946228027344,271.24005126953125,515.7000122070312,147.83670043945312,299.3399963378906,109.75,131.73423767089844,85.41000366210938,20.066875457763672,33.009788513183594,59.79999923706055,42.77978515625,144.22999572753906,232.63343811035156,224.47000122070312,45.001136779785156,73.86817169189453,93.13999938964844,46.63987350463867,89.79000091552734,40.779998779296875,86.83000183105469,20.495861053466797,40.40399169921875,14.114916801452637,29.151153564453125,111.50953674316406,53.442962646484375,405.8578186035156,61.04884338378906,72.14401245117188,251.54562377929688,85.70520782470703,111.84200286865234,68.994873046875,15.439922332763672,188.44801330566406,43.79999923706055,69.87255859375,60.244998931884766,24.110000610351562,125.3663330078125,3.865999937057495,79.94735717773438,175.92282104492188,125.53189849853516,130.8551788330078,167.02207946777344,259.239990234375,53.76955032348633
2021-04-27,131.01776123046875,271.9239807128906,517.3200073242188,146.83360290527344,297.8699951171875,111.62000274658203,131.23529052734375,85.20999908447266,19.938749313354492,32.66524887084961,58.849998474121094,42.281124114990234,132.75,231.39846801757812,221.25,44.76584243774414,74.22098541259766,93.80000305175781,46.79319381713867,89.69000244140625,40.25,87.5199966430664,20.378013610839844,39.035858154296875,14.088827133178711,29.236064910888672,111.85611724853516,52.72444534301758,403.7522888183594,61.21116256713867,71.38701629638672,251.94960021972656,87.28583526611328,112.5260009765625,68.56560516357422,15.343908309936523,186.9589385986328,43.29999923706055,70.54784393310547,59.746665954589844,23.8799991607666,124.5092544555664,3.8499999046325684,80.77024841308594,173.93150329589844,125.51329040527344,128.5701141357422,166.0183563232422,261.3299865722656,54.55263900756836
2021-04-28,130.22805786132812,271.9426574707031,515.47998046875,143.6217041015625,299.2300109863281,108.9800033569336,130.1894989013672,84.0199966430664,20.047500610351562,32.31111145019531,58.75,41.63287353515625,133.27000427246094,234.03640747070312,220.24000549316406,44.53926467895508,74.44380950927734,91.55999755859375,46.193817138671875,88.69999694824219,39.60200119018555,87.94999694824219,20.069805145263672,38.904300689697266,14.045341491699219,29.142654418945312,112.63591003417969,52.40610885620117,403.4417724609375,60.5628776550293,70.08611297607422,244.82298278808594,83.9391860961914,111.447998046875,68.5030288696289,15.239167213439941,182.59292602539062,41.45000076293945,70.12580108642578,60.026668548583984,23.850000381469727,123.21011352539062,3.813999891281128,81.60166931152344,173.05914306640625,126.2284164428711,129.8450469970703,158.69544982910156,260.8900146484375,53.159645080566406
2021-04-29,130.1305389404297,274.0693664550781,516.0900268554688,145.4163055419922,296.2799987792969,110.0,129.90164184570312,83.91000366210938,20.156875610351562,32.847076416015625,59.16999816894531,42.275699615478516,133.4600067138672,231.546630859375,211.52999877929688,44.84427261352539,75.53939819335938,88.83999633789062,46.46330642700195,87.29000091552734,39.09400177001953,87.9000015258789,19.942901611328125,39.59714126586914,14.236672401428223,29.46533203125,113.61262512207031,53.00640106201172,403.7813720703125,60.84003448486328,70.67082977294922,242.8514404296875,85.91986846923828,101.0,68.74447631835938,15.28704833984375,184.5323486328125,41.0,71.157470703125,59.19166564941406,23.3700008392334,128.72239685058594,3.809999942779541,82.99886322021484,174.33682250976562,128.3272705078125,128.28573608398438,162.18670654296875,254.6699981689453,53.558719635009766
