Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2021-01-05,153.56300354003906,46.654563903808594,85.13304138183594,35.931007385253906,36.73004913330078,28.042362213134766,42.50881576538086,26.486021041870117,94.45328521728516,37.9497184753418,245.32925415039062,65.65482330322266,22.107730865478516,54.167335510253906,50.018184661865234,130.8102569580078,229.50828552246094,35.0457649230957
2021-01-06,165.0333709716797,47.95732116699219,86.11944580078125,38.28935241699219,38.85891342163086,29.551280975341797,44.51236343383789,28.157148361206055,98.76530456542969,40.31490707397461,253.3833770751953,68.80462646484375,23.458507537841797,55.7130241394043,52.74711990356445,134.97000122070312,230.30213928222656,37.52067565917969
2021-01-07,173.42164611816406,47.55021286010742,85.18938446044922,38.35212326049805,39.54962158203125,30.740942001342773,44.57331466674805,29.100080490112305,103.77704620361328,39.727420806884766,252.65538024902344,69.30233001708984,24.232952117919922,55.627620697021484,51.97932052612305,136.69189453125,234.376708984375,36.800350189208984
2021-01-08,173.51593017578125,46.817413330078125,85.08604431152344,38.70184326171875,40.92155456542969,31.086814880371094,44.34477615356445,29.081411361694336,104.08317565917969,39.27727127075195,252.35670471191406,68.79039764404297,24.142900466918945,53.62080001831055,51.822059631347656,134.3990936279297,232.3489990234375,36.46791458129883
2021-01-11,167.09742736816406,46.98025894165039,85.07666015625,38.65700149536133,41.27163314819336,31.91918182373047,44.83994674682617,28.30652618408203,107.1007080078125,39.75031661987305,249.67832946777344,68.95394897460938,24.106882095336914,52.90345764160156,52.54360580444336,135.44126892089844,234.3161163330078,36.9481086730957
2021-01-12,172.0078887939453,47.34665298461914,84.77603912353516,41.01533889770508,42.17995071411133,32.82378005981445,46.50068664550781,28.932029724121094,110.18822479248047,40.15467834472656,248.82899475097656,70.53947448730469,25.628751754760742,53.36460494995117,53.74618148803711,137.09974670410156,235.66160583496094,38.5826530456543
2021-01-13,169.57623291015625,46.532440185546875,85.5745620727539,40.611820220947266,41.75417709350586,31.732948303222656,45.73125076293945,28.530590057373047,106.28726959228516,38.75846481323242,249.86492919921875,69.06768798828125,25.304567337036133,53.00593948364258,52.460357666015625,137.76129150390625,232.14816284179688,37.613014221191406
2021-01-14,171.88539123535156,46.36959457397461,84.48480987548828,40.620792388916016,41.829872131347656,31.398481369018555,45.441776275634766,29.865625381469727,104.90533447265625,38.13283920288086,246.09457397460938,70.29773712158203,26.024982452392578,54.08194351196289,52.43259811401367,137.5257110595703,229.16397094726562,37.289798736572266
2021-01-15,169.7836151123047,44.98542785644531,84.94513702392578,40.85393524169922,41.39463806152344,31.29585838317871,43.659149169921875,28.33452796936035,102.96361541748047,38.33883285522461,240.86819458007812,67.4821548461914,25.79084587097168,52.826602935791016,51.31327438354492,134.16346740722656,231.32241821289062,36.20009994506836
2021-01-19,174.5998077392578,44.57831954956055,84.94513702392578,40.342803955078125,41.18648147583008,32.101627349853516,43.841983795166016,29.604219436645508,105.25518798828125,38.43801498413086,241.75482177734375,66.70712280273438,25.853879928588867,52.818058013916016,51.69255447387695,131.44464111328125,231.34152221679688,36.689544677734375
2021-01-20,169.83074951171875,45.718223571777344,86.67373657226562,39.57164001464844,41.309486389160156,32.03700637817383,44.619022369384766,28.913358688354492,105.02778625488281,38.90342712402344,240.22427368164062,67.10529327392578,25.66477394104004,54.24419021606445,51.58154296875,131.0005645751953,234.72422790527344,37.105106353759766
2021-01-21,166.2680206298828,45.79963684082031,85.77185821533203,38.97084426879883,39.40769577026367,30.778947830200195,43.8495979309082,28.04511833190918,101.45922088623047,39.41461181640625,236.3045196533203,65.85391998291016,25.583728790283203,53.21089553833008,50.341957092285156,130.07618713378906,234.7656707763672,35.77531051635742
2021-01-22,163.72328186035156,45.14827346801758,85.24577331542969,38.917057037353516,39.795623779296875,30.82076072692871,43.803890228271484,28.465234756469727,101.29304504394531,39.39170837402344,234.69927978515625,65.0433578491211,25.511688232421875,52.732666015625,50.67498016357422,124.90141296386719,233.43299865722656,35.73836135864258
2021-01-25,166.74867248535156,44.65974044799805,84.4190444946289,38.97981643676758,39.076541900634766,30.91957664489746,43.59819793701172,27.055509567260742,101.74784088134766,39.544315338134766,236.22984313964844,63.97685623168945,25.81786346435547,52.63872528076172,50.434471130371094,127.42082977294922,234.10569763183594,35.49826431274414
2021-01-26,165.29721069335938,45.636802673339844,83.42322540283203,37.64372253417969,37.35451889038086,30.34185218811035,42.46310806274414,25.216333389282227,99.51750946044922,39.4069709777832,238.7777099609375,62.4908332824707,24.656190872192383,52.50209045410156,48.843353271484375,127.7923812866211,230.7134552001953,33.80832290649414
2021-01-27,159.1426544189453,45.0261344909668,80.16334533691406,36.6573486328125,36.60704040527344,29.608295440673828,41.43467330932617,24.077348709106445,97.03350067138672,38.468544006347656,226.70114135742188,61.18968200683594,24.034835815429688,50.29031753540039,47.483516693115234,126.83174896240234,228.7686309814453,32.5800895690918
2021-01-28,156.80523681640625,45.514671325683594,82.91592407226562,37.84099578857422,38.12091064453125,30.83214569091797,41.42705535888672,25.944538116455078,100.60205841064453,38.26252746582031,232.8887176513672,62.035797119140625,24.50310707092285,51.00764846801758,46.558448791503906,126.09768676757812,227.01824951171875,32.46928024291992
2021-01-29,153.30850219726562,44.53761291503906,82.69044494628906,37.10570526123047,37.71406173706055,30.197423934936523,39.53776550292969,25.122974395751953,98.29299926757812,38.384613037109375,229.02500915527344,60.976375579833984,23.377460479736328,50.896629333496094,45.078338623046875,122.08293151855469,220.56211853027344,31.64738655090332
2021-02-01,156.80523681640625,44.33406066894531,84.00569915771484,38.53145980834961,38.5182991027832,27.799114227294922,40.18529510498047,26.355318069458008,113.83550262451172,37.98786163330078,233.71934509277344,61.68028259277344,24.18792152404785,51.1357421875,45.346614837646484,125.5901870727539,222.57066345214844,32.24763870239258
2021-02-02,159.51968383789062,44.49690628051758,85.02970123291016,38.917057037353516,39.25631332397461,29.057178497314453,41.60227584838867,26.271291732788086,108.6575698852539,38.39986801147461,235.41793823242188,63.16630172729492,24.55714225769043,50.9222526550293,46.68796157836914,127.35738372802734,226.53684997558594,32.62626647949219
2021-02-03,152.57334899902344,44.82258605957031,85.45243835449219,38.3790168762207,39.60639953613281,28.483257293701172,42.16600799560547,27.260902404785156,112.191162109375,38.62112808227539,233.43936157226562,63.44359588623047,24.86331558227539,50.30738830566406,47.78878402709961,126.7955093383789,223.6036376953125,34.039180755615234
2021-02-04,145.99465942382812,45.514671325683594,83.51718139648438,38.71080780029297,40.36331558227539,29.258621215820312,42.920188903808594,27.821056365966797,111.02786254882812,35.66846466064453,232.55276489257812,64.63098907470703,24.7192325592041,49.23992919921875,48.12180709838867,126.2064208984375,226.46670532226562,34.32545852661133
2021-02-05,148.13414001464844,46.695281982421875,83.97750091552734,38.68389892578125,41.53656005859375,28.82533073425293,43.60581588745117,29.622892379760742,111.13282775878906,35.88209533691406,240.19627380371094,66.30895233154297,24.899330139160156,50.640438079833984,49.00986862182617,126.97676849365234,228.4625244140625,34.75025939941406
2021-02-08,152.27178955078125,46.695281982421875,84.28751373291016,39.428184509277344,41.26218032836914,28.794919967651367,43.68961715698242,29.98699188232422,111.29900360107422,36.500099182128906,240.16822814941406,67.91584777832031,26.196083068847656,51.59687805175781,49.6759147644043,127.07643127441406,230.8314208984375,35.46131896972656
2021-02-09,149.5667724609375,45.75893020629883,83.41384887695312,39.446109771728516,41.09186553955078,27.92453384399414,43.11826705932617,29.89362907409668,111.91127014160156,36.698455810546875,238.56298828125,67.33992004394531,25.196504592895508,51.24675750732422,50.58247756958008,124.42107391357422,227.32435607910156,35.49826431274414
2021-02-10,147.07855224609375,46.532440185546875,84.46603393554688,38.773582458496094,40.72286605834961,26.72728157043457,43.93339538574219,29.165430068969727,118.57611083984375,36.927345275878906,235.8565673828125,67.88029479980469,25.11545753479004,50.98202133178711,50.84149169921875,125.02830505371094,227.10435485839844,35.46131896972656
2021-02-11,150.6600799560547,46.00320053100586,83.1695785522461,38.70184326171875,41.1959342956543,26.970531463623047,43.93339538574219,28.932029724121094,119.62568664550781,36.75187683105469,236.22052001953125,67.41813659667969,25.079439163208008,49.85478210449219,50.73973083496094,125.11892700195312,229.32655334472656,35.8122444152832
2021-02-12,155.17471313476562,46.817413330078125,84.24995422363281,40.056312561035156,41.98124313354492,27.164377212524414,44.299072265625,29.156091690063477,117.2553482055664,37.52246856689453,235.8192138671875,68.35667419433594,26.358177185058594,50.33300018310547,52.118072509765625,125.56299591064453,229.88766479492188,36.320159912109375
2021-02-16,152.875,45.79963684082031,84.71967315673828,40.85093688964844,42.84226608276367,26.981935501098633,44.75615692138672,30.71518898010254,119.73062896728516,37.530094146728516,233.44869995117188,69.67205047607422,27.600889205932617,49.35948181152344,53.04314041137695,124.47547149658203,225.54212951660156,38.037818908691406
