Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,EFX,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2021-01-05,151.87985229492188,115.38151550292969,49.590545654296875,211.6300048828125,39.70000076293945,35.56182098388672,166.9848175048828,81.26276397705078,196.2850799560547,30.032499313354492,27.886804580688477,83.31580352783203,38.47579574584961,101.12000274658203,256.9554443359375,183.2045135498047,71.52889251708984,110.5897445678711,86.94078063964844,21.394214630126953,229.97970581054688,50.5402717590332,130.0251007080078,52.47335433959961,227.97999572753906,177.42527770996094,27.533315658569336,44.9704475402832,181.54019165039062,43.18518829345703,96.01782989501953,164.6999969482422,304.0170593261719,42.46318435668945,48.32089614868164,119.32072448730469,212.4332275390625,93.61443328857422,60.38318634033203,78.1747055053711,47.293514251708984,48.4115104675293,68.95391845703125,36.50582504272461,87.72125244140625,61.89601516723633,144.258056640625,136.8806915283203,46.775970458984375,43.400001525878906,54.0099983215332,183.74169921875,131.39454650878906,195.61659240722656,71.49710083007812,106.49068450927734,93.94056701660156
2021-01-06,151.34800720214844,120.26972198486328,51.29930114746094,211.02999877929688,40.939998626708984,37.539546966552734,176.2779083251953,84.5843276977539,206.8773651123047,29.450000762939453,28.6285400390625,83.81729888916016,39.283260345458984,99.3499984741211,272.01971435546875,175.5629425048828,73.9354019165039,116.52421569824219,88.82955169677734,21.75757598876953,230.3249053955078,52.43646240234375,133.3467254638672,55.34793472290039,246.2899932861328,180.65956115722656,27.65169334411621,46.44293212890625,186.18959045410156,45.211753845214844,97.4231185913086,165.07937622070312,303.3545227050781,43.49592208862305,50.431331634521484,121.13574981689453,219.31875610351562,94.37115478515625,62.062042236328125,79.156005859375,49.15315628051758,49.79736328125,74.13761901855469,37.10689163208008,89.8196792602539,62.66281509399414,149.4389190673828,140.6252899169922,47.342899322509766,43.540000915527344,52.47999954223633,187.58641052246094,131.0041046142578,193.76666259765625,76.93032836914062,108.84769439697266,97.90308380126953
2021-01-07,152.204345703125,120.41490936279297,51.92981719970703,212.7100067138672,42.38999938964844,38.514373779296875,176.61436462402344,85.40141296386719,211.8546905517578,30.217500686645508,29.304828643798828,84.78922271728516,39.1373291015625,103.72000122070312,280.7978515625,174.91650390625,73.9714584350586,118.95698547363281,88.9051284790039,22.02788734436035,223.48489379882812,53.528419494628906,135.10995483398438,54.90943145751953,254.5,180.9574737548828,27.365604400634766,46.78120422363281,186.3855438232422,46.51131820678711,97.6010971069336,163.70651245117188,298.5780334472656,44.03555679321289,50.413021087646484,118.02719116210938,225.1768341064453,98.59906768798828,62.868988037109375,79.48600769042969,48.926239013671875,51.52969741821289,75.71353912353516,37.72675323486328,90.65341186523438,62.21700668334961,150.43946838378906,144.2666778564453,48.53641128540039,43.619998931884766,56.130001068115234,190.19728088378906,129.34458923339844,194.64804077148438,79.64208984375,109.1157455444336,102.34680938720703
2021-01-08,154.18746948242188,119.58245849609375,51.31757736206055,209.89999389648438,40.16999816894531,38.139442443847656,176.64161682128906,86.46713256835938,207.51502990722656,30.545000076293945,29.868927001953125,83.61669158935547,38.93303680419922,105.72000122070312,275.34552001953125,179.51878356933594,73.7461166381836,116.92047119140625,89.1695556640625,22.488740921020508,222.51296997070312,53.55056381225586,134.2639617919922,55.25048065185547,252.5,178.7615509033203,27.533315658569336,46.16436004638672,186.11837768554688,46.620361328125,98.05078887939453,163.20973205566406,292.9559631347656,43.70991516113281,49.606990814208984,115.87138366699219,228.95309448242188,100.35662078857422,61.987831115722656,79.91153717041016,48.594146728515625,52.53164291381836,75.30717468261719,38.31843566894531,90.8407974243164,62.28832244873047,149.85438537597656,143.19679260253906,48.1584587097168,43.290000915527344,53.279998779296875,195.65139770507812,128.84835815429688,194.5802459716797,78.95199584960938,109.6241455078125,101.3089828491211
2021-01-11,151.89785766601562,120.17292022705078,51.99376678466797,206.7899932861328,39.630001068115234,38.96428298950195,176.2779083251953,85.72999572753906,209.61399841308594,30.217500686645508,29.915668487548828,81.07344818115234,38.339603424072266,102.16000366210938,276.2916564941406,178.19699096679688,74.4671859741211,116.99417877197266,88.74458312988281,22.36909294128418,222.8308868408203,52.45122146606445,135.1634063720703,55.78643035888672,260.79998779296875,177.34011840820312,27.82926368713379,46.25389862060547,185.32562255859375,46.33864974975586,97.4231185913086,165.72964477539062,294.33319091796875,44.13789749145508,51.154930114746094,114.88389587402344,229.25047302246094,98.7845687866211,61.55188751220703,79.02574157714844,48.82659912109375,53.19647216796875,74.64311218261719,38.42174530029297,89.6978988647461,62.23482894897461,149.5321807861328,142.88706970214844,48.32754898071289,42.70000076293945,54.59000015258789,194.33705139160156,131.67120361328125,191.64556884765625,79.379638671875,108.18220520019531,100.02587127685547
2021-01-12,152.3936767578125,120.14388275146484,53.711666107177734,208.41000366210938,39.5,39.123626708984375,179.62417602539062,86.94672393798828,214.35220336914062,30.457500457763672,29.88450813293457,81.06626892089844,39.20542907714844,101.7699966430664,283.00885009765625,177.44436645507812,75.68396759033203,118.265869140625,91.67218780517578,22.87425994873047,226.2190704345703,52.45122146606445,136.69509887695312,57.39426040649414,259.04998779296875,177.78274536132812,28.480358123779297,46.821006774902344,186.456787109375,47.111114501953125,98.72533416748047,167.07546997070312,297.9678955078125,44.77986526489258,51.76860427856445,115.79490661621094,231.11607360839844,99.27767181396484,60.5037727355957,78.7826156616211,49.51289367675781,54.76025390625,75.58467864990234,38.985260009765625,89.22949981689453,63.76840591430664,149.63389587402344,142.59617614746094,49.48127746582031,44.08000183105469,58.540000915527344,195.49046325683594,133.3388214111328,190.4542694091797,81.23609161376953,107.59062957763672,99.84664154052734
2021-01-13,148.4274444580078,117.54973602294922,53.29133224487305,207.2100067138672,38.599998474121094,38.78617858886719,178.1238250732422,85.00172424316406,213.3248748779297,29.774999618530273,29.494937896728516,80.19226837158203,39.35136032104492,99.4000015258789,282.1937561035156,175.74627685546875,74.4852066040039,115.56588745117188,89.40565490722656,22.466585159301758,229.10769653320312,51.794559478759766,135.9203338623047,56.371097564697266,252.6300048828125,176.19964599609375,27.75034523010254,45.84598159790039,184.57745361328125,47.265602111816406,98.92206573486328,168.6560516357422,301.140625,44.64961624145508,51.347286224365234,115.63492584228516,229.34957885742188,98.11084747314453,59.33504867553711,77.77523803710938,49.23063278198242,54.72278594970703,74.1078872680664,37.435604095458984,88.4706802368164,62.85895919799805,147.0562286376953,141.66702270507812,48.67565155029297,44.43000030517578,59.400001525878906,193.6754150390625,132.68798828125,190.6867218017578,80.38076782226562,107.41500854492188,99.26168060302734
2021-01-14,145.94854736328125,116.85279846191406,52.46893310546875,209.91000366210938,40.25,38.242549896240234,179.4968719482422,86.47601318359375,213.73223876953125,29.315000534057617,29.13653564453125,78.12185668945312,40.34365463256836,100.9000015258789,283.7208251953125,171.38516235351562,75.11611938476562,114.83787536621094,89.18843841552734,22.298194885253906,232.7865753173828,52.03803634643555,138.21661376953125,56.809593200683594,253.05999755859375,177.55296325683594,28.20413589477539,46.10465621948242,182.95640563964844,47.66545486450195,99.55912017822266,172.3050537109375,302.8403625488281,45.42183303833008,51.85103988647461,115.72535705566406,227.52911376953125,101.30860137939453,60.23476791381836,76.4813003540039,49.4022102355957,54.84451675415039,76.89299774169922,35.19097900390625,87.7774658203125,63.25127029418945,146.83575439453125,141.47933959960938,49.91890335083008,46.290000915527344,56.90999984741211,193.2730712890625,132.9808807373047,187.78109741210938,81.35273742675781,105.96382141113281,99.56356811523438
2021-01-15,145.23638916015625,115.18790435791016,51.92981719970703,204.32000732421875,40.869998931884766,37.848873138427734,176.968994140625,84.55767822265625,210.10995483398438,28.94499969482422,29.114723205566406,77.86632537841797,38.89411544799805,101.23999786376953,276.74139404296875,170.77732849121094,74.58436584472656,113.5016860961914,88.00794982910156,22.36909294128418,229.41656494140625,51.80931854248047,137.3914031982422,55.20177459716797,252.80999755859375,175.30596923828125,27.57277488708496,45.67685317993164,180.97903442382812,47.08384704589844,100.39291381835938,170.3269805908203,302.6921081542969,43.41218948364258,51.3747673034668,115.12730407714844,227.97067260742188,101.25004577636719,60.78203582763672,76.74182891845703,48.79339599609375,53.9268684387207,75.4855728149414,34.9749641418457,87.88052368164062,61.699851989746094,146.37791442871094,140.31558227539062,48.67565155029297,43.88999938964844,55.52000045776367,193.6664581298828,129.2632293701172,184.04251098632812,79.60320281982422,106.03777313232422,97.64836883544922
2021-01-19,146.01161193847656,115.1395034790039,52.267913818359375,210.7100067138672,40.400001525878906,37.83949661254883,177.39866638183594,85.65006256103516,211.1019287109375,29.022499084472656,28.877866744995117,76.90396881103516,39.215152740478516,101.95999908447266,276.3572998046875,169.8317413330078,75.197265625,115.64879608154297,87.88517761230469,22.342510223388672,226.65513610839844,51.927364349365234,137.35549926757812,55.68898391723633,267.4599914550781,175.97837829589844,27.37547492980957,46.05491256713867,182.42198181152344,46.920265197753906,102.2010498046875,171.69989013671875,297.6628112792969,43.64479064941406,51.658695220947266,117.60993957519531,225.16783142089844,101.30860137939453,60.63361740112305,76.71576690673828,49.37453079223633,54.74152374267578,77.55706787109375,34.61806869506836,88.68614196777344,61.8425178527832,149.71022033691406,144.05084228515625,49.10333251953125,44.75,56.29999923706055,192.48623657226562,127.13191986083984,185.3500213623047,79.34078216552734,106.30581665039062,98.36540222167969
