Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2021-01-05,148.3000030517578,160.92550659179688,133.38999938964844,81.58454132080078,20.600000381469727,27.10219955444336,144.42999267578125,48.996665954589844,63.18871307373047,47.679927825927734,136.04188537597656,6.563198566436768,40.19490432739258,235.54234313964844,106.61334228515625,66.39157104492188,31.591007232666016,146.77285766601562,366.5,56.75485610961914,121.60128784179688,188.6615447998047,30.3410587310791,24.239999771118164,131.51759338378906,30.0853328704834,39.114044189453125,71.29714965820312,110.81053924560547,92.42455291748047,61.95376968383789,28.724565505981445,25.931989669799805,245.0366668701172,47.19571304321289,107.10344696044922,96.4139404296875
2021-01-06,142.77000427246094,156.91900634765625,138.11000061035156,85.55067443847656,20.399999618530273,26.868200302124023,140.00999450683594,52.061668395996094,62.65585708618164,48.77043914794922,142.2716064453125,6.707359790802002,41.46848678588867,236.88803100585938,109.39842987060547,66.01325225830078,33.3056526184082,148.73382568359375,363.25,55.89551544189453,124.7838363647461,188.23336791992188,31.160547256469727,24.329999923706055,132.5605926513672,31.011999130249023,38.90452194213867,70.95319366455078,115.65264129638672,93.09466552734375,64.67448425292969,30.314485549926758,26.886770248413086,251.9933319091797,48.44176483154297,107.74494934082031,96.94234466552734
2021-01-07,151.27000427246094,158.10800170898438,144.8000030517578,87.00466918945312,20.739999771118164,27.36280059814453,152.77000427246094,52.810001373291016,65.35810852050781,48.62381362915039,141.150634765625,6.874287128448486,41.79652786254883,235.728271484375,111.88721466064453,68.17498016357422,34.24827194213867,149.3175506591797,367.2900085449219,55.52314376831055,125.70964813232422,189.10760498046875,30.580909729003906,24.65999984741211,134.98175048828125,31.32666778564453,40.46641540527344,72.70245361328125,115.39730834960938,92.34414672851562,64.9066162109375,30.800294876098633,27.117172241210938,272.0133361816406,49.184852600097656,106.6757583618164,96.20439910888672
2021-01-08,149.77000427246094,159.13499450683594,145.55999755859375,86.89158630371094,20.469999313354492,28.048799514770508,156.08999633789062,52.404998779296875,63.71202850341797,49.92510223388672,142.86679077148438,6.828761577606201,41.54566955566406,238.2337646484375,112.7464599609375,66.10332489013672,34.46372604370117,150.53973388671875,365.4599914550781,55.30352783203125,125.0731201171875,192.577880859375,31.34043312072754,24.43000030517578,136.28553771972656,31.8613338470459,39.55213165283203,71.70989227294922,115.7661361694336,94.41706848144531,65.2037353515625,30.2349910736084,27.520828247070312,293.3399963378906,48.88580322265625,105.97592163085938,97.61650848388672
2021-01-11,148.1300048828125,155.7104949951172,145.0800018310547,89.48451232910156,20.139999389648438,28.052400588989258,167.0,54.48666763305664,64.7586669921875,49.421085357666016,141.81527709960938,7.0563883781433105,43.427085876464844,240.1283721923828,111.77857971191406,68.34609985351562,34.077701568603516,151.69808959960938,361.6600036621094,53.86174774169922,124.07981872558594,191.11485290527344,30.77079200744629,24.139999389648438,136.93739318847656,32.255332946777344,40.07593536376953,70.87456512451172,114.30973815917969,93.46102905273438,63.485897064208984,30.52647590637207,27.555850982666016,270.39666748046875,50.376529693603516,105.00392150878906,98.0902328491211
2021-01-12,160.8000030517578,156.04150390625,151.08999633789062,92.65904235839844,20.1299991607666,28.032800674438477,191.99000549316406,55.436668395996094,65.1107177734375,51.35466384887695,139.82138061523438,7.42058801651001,46.138267517089844,244.64346313476562,110.93910217285156,68.98562622070312,35.74747085571289,154.13336181640625,356.92999267578125,54.06224822998047,122.85501098632812,188.76861572265625,30.271100997924805,24.520000457763672,135.07493591308594,33.026668548583984,40.62831497192383,71.21853637695312,114.583984375,91.87057495117188,63.51376724243164,31.215442657470703,27.97056770324707,283.14666748046875,53.58000564575195,106.91875457763672,98.0902328491211
2021-01-13,169.99000549316406,158.29449462890625,146.05999755859375,91.45545959472656,20.100000381469727,27.899999618530273,198.0,54.05666732788086,65.38665008544922,51.05225372314453,139.48411560058594,7.42058801651001,47.016265869140625,242.62490844726562,110.48479461669922,68.76044464111328,35.33453369140625,154.89952087402344,352.1400146484375,52.801876068115234,122.00634765625,189.20574951171875,30.021255493164062,24.610000610351562,133.20314025878906,32.18733215332031,40.5330810546875,71.00232696533203,112.69255065917969,91.93312072753906,63.26304244995117,30.058330535888672,28.234149932861328,284.8033447265625,54.34122848510742,104.87757873535156,97.61650848388672
2021-01-14,180.5,156.37350463867188,144.22000122070312,92.02090454101562,20.920000076293945,28.236000061035156,207.24000549316406,53.97666549682617,65.68161010742188,50.64905548095703,143.0155792236328,7.716501235961914,49.717796325683594,237.5697479248047,110.7218246459961,67.56248474121094,35.07416915893555,155.41026306152344,347.7300109863281,53.16471481323242,124.34017181396484,186.00308227539062,30.2611083984375,26.420000076293945,131.58279418945312,31.433332443237305,40.399749755859375,74.53032684326172,110.71597290039062,90.97705841064453,63.16091537475586,30.084827423095703,28.83503532409668,281.6666564941406,56.697391510009766,105.94677734375,98.1904296875
2021-01-15,169.27000427246094,155.21249389648438,142.75,92.08551788330078,20.790000915527344,28.11479949951172,187.14999389648438,54.33333206176758,65.99559020996094,50.7864990234375,139.56346130371094,7.458524703979492,48.21266174316406,243.9883575439453,107.06763458251953,68.98562622070312,33.97895050048828,156.2767791748047,344.5,51.02589797973633,122.28601837158203,187.26095581054688,29.78140640258789,25.3799991607666,131.0426788330078,31.112667083740234,40.666419982910156,71.66075897216797,110.62140655517578,91.43275451660156,63.56947326660156,29.696184158325195,29.026721954345703,275.38665771484375,56.575042724609375,103.2543716430664,97.1336441040039
2021-01-19,173.69000244140625,156.03799438476562,142.57000732421875,90.16304779052734,20.8700008392334,28.589599609375,198.75,53.849998474121094,67.85101318359375,52.21607208251953,141.67640686035156,7.602689743041992,52.91139221191406,241.86358642578125,106.59358978271484,70.47178649902344,33.350547790527344,156.2950439453125,342.25,51.99028396606445,122.34388732910156,186.5294189453125,30.51095199584961,25.299999237060547,129.6923828125,30.929332733154297,41.91402053833008,72.2110824584961,107.79368591308594,91.62041473388672,62.38092041015625,29.4488582611084,29.02119255065918,281.51666259765625,56.63394546508789,104.16801452636719,97.83511352539062
2021-01-20,161.8300018310547,163.16900634765625,145.1199951171875,90.65576171875,20.780000686645508,29.61240005493164,189.4600067138672,55.15666580200195,71.46670532226562,51.47379684448242,140.61495971679688,8.240039825439453,53.8955192565918,242.84625244140625,106.36642456054688,74.33583068847656,33.754512786865234,157.78701782226562,355.1199951171875,51.971187591552734,122.21851348876953,190.57958984375,31.040618896484375,25.190000534057617,132.97962951660156,31.07933235168457,44.46638107299805,71.5624771118164,108.81504821777344,94.22943115234375,63.411624908447266,29.758014678955078,28.63412094116211,283.48333740234375,58.24249267578125,106.9867935180664,99.6754150390625
2021-01-21,180.39999389648438,165.34950256347656,143.85000610351562,92.4894027709961,20.739999771118164,30.07360076904297,190.88999938964844,53.83333206176758,72.85586547851562,51.684566497802734,137.7679443359375,8.748403549194336,53.142948150634766,247.05154418945312,107.47257232666016,75.29960632324219,33.76350021362305,157.74122619628906,349.2200012207031,52.878265380859375,122.1124267578125,190.49038696289062,31.510326385498047,24.989999771118164,131.8714599609375,31.400667190551758,45.294952392578125,71.4052505493164,109.12715148925781,93.44315338134766,63.19805908203125,29.811016082763672,28.602792739868164,281.663330078125,57.65100860595703,106.10228729248047,98.28155517578125
2021-01-22,181.8699951171875,164.6114959716797,139.49000549316406,92.83674621582031,20.219999313354492,29.88360023498535,192.0,53.313331604003906,73.9405746459961,51.73955154418945,135.4268341064453,8.740815162658691,53.451698303222656,251.43405151367188,103.66036987304688,76.21834564208984,33.350547790527344,157.79611206054688,346.3699951171875,51.73247146606445,118.52485656738281,190.3565673828125,31.37041473388672,24.59000015258789,129.7668914794922,30.487333297729492,46.56161117553711,70.71733856201172,107.17894744873047,92.84449005126953,62.13020706176758,30.32332420349121,28.68389129638672,282.21331787109375,60.203468322753906,104.440185546875,97.56182861328125
2021-01-25,177.52999877929688,164.6999969482422,139.00999450683594,91.87548065185547,19.219999313354492,29.72640037536621,191.80999755859375,52.39500045776367,75.13945007324219,52.463504791259766,134.90109252929688,8.566302299499512,51.51239013671875,252.39015197753906,103.81836700439453,78.06481170654297,33.27872085571289,159.35215759277344,339.989990234375,50.58668899536133,115.36161804199219,190.3208465576172,29.96129035949707,23.969999313354492,128.0906982421875,29.996667861938477,46.64733123779297,67.23846435546875,107.37754821777344,92.43348693847656,60.98807144165039,29.82867431640625,28.779741287231445,293.6000061035156,60.312660217285156,105.03308868408203,95.8946533203125
2021-01-26,192.74000549316406,166.30650329589844,135.6999969482422,92.65097045898438,18.719999313354492,29.78499984741211,198.22000122070312,50.70500183105469,74.01670837402344,54.22298049926758,130.44705200195312,8.490427017211914,50.209861755371094,250.194580078125,103.37394714355469,77.4703369140625,32.99144744873047,158.9860382080078,330.55999755859375,50.05198287963867,116.15242767333984,192.1407470703125,29.5715389251709,23.65999984741211,125.80917358398438,30.299999237060547,45.36162185668945,65.35163116455078,105.59962463378906,93.54145050048828,59.86450958251953,28.963054656982422,27.996374130249023,294.36334228515625,62.059791564941406,102.94332885742188,96.87854766845703
